stage,machine,end,label,start
Cutting,Cutting_Machine1,178.50230030978133,calendar_off,178.00230030978122
Cutting,Cutting_Machine1,178.50324754901408,calendar_off,178.00324754901396
Cutting,Cutting_Machine1,179.0999999999941,waiting_worker,179.0210006539963
Cutting,Cutting_Machine1,179.48137541932158,setup,179.0999999999941
Cutting,Cutting_Machine1,179.96511404126827,idle,179.48137541932158
Cutting,Cutting_Machine1,180.14263106710627,setup,179.96511404126827
Cutting,Cutting_Machine1,180.50456013857738,idle,180.14263106710627
Cutting,Cutting_Machine1,181.38491032554458,running,180.50456013857738
Cutting,Cutting_Machine1,182.10913501612734,idle,181.38491032554458
Cutting,Cutting_Machine1,182.19999999999393,waiting_worker,182.10913501612734
Cutting,Cutting_Machine1,182.39404919586974,running,182.19999999999393
Cutting,Cutting_Machine1,183.46695929034476,setup,182.39404919586974
Cutting,Cutting_Machine1,185.44238371203255,idle,183.46695929034476
Cutting,Cutting_Machine1,186.7431549647908,setup,185.44238371203255
Cutting,Cutting_Machine1,186.50123787869933,calendar_off,186.00123787869921
Cutting,Cutting_Machine1,186.79999999999367,waiting_worker,186.7431549647908
Cutting,Cutting_Machine1,187.3123768383084,setup,186.79999999999367
Cutting,Cutting_Machine1,187.39999999999364,waiting_worker,187.3123768383084
Cutting,Cutting_Machine1,187.98139324915678,setup,187.39999999999364
Cutting,Cutting_Machine1,188.95311004784057,idle,187.98139324915678
Cutting,Cutting_Machine1,189.05092116150422,running,188.95311004784057
Cutting,Cutting_Machine1,189.09999999999354,waiting_worker,189.05092116150422
Cutting,Cutting_Machine1,200,running,189.09999999999354
Cutting,Cutting_Machine1,198.00192006458,calendar_off,190.00192006457817
Cutting,Cutting_Machine1,198.00260416666202,calendar_off,190.0026041666602
Cutting,Cutting_Machine1,198.00415171450905,calendar_off,190.00415171450723
Cutting,Cutting_Machine2,137.7165915440351,breakdown,133.7165915440351
Cutting,Cutting_Machine2,200,idle,137.7165915440351
Cutting,Cutting_Machine3,45.4350550473242,breakdown,41.4350550473242
Cutting,Cutting_Machine3,200,idle,45.4350550473242
Cutting,Cutting_Machine4,74.28054612112975,breakdown,70.28054612112975
Cutting,Cutting_Machine4,128.70915437114868,idle,74.28054612112975
Cutting,Cutting_Machine4,132.70915437114868,breakdown,128.70915437114868
Cutting,Cutting_Machine4,200,idle,132.70915437114868
Painting,Painting_Machine1,14.899999999999963,waiting_worker,14.826401439961941
Painting,Painting_Machine1,14.94082215030839,setup,14.899999999999963
Painting,Painting_Machine1,14.999999999999963,waiting_worker,14.94082215030839
Painting,Painting_Machine1,16.22277071028599,setup,14.999999999999963
Painting,Painting_Machine1,16.29999999999996,waiting_worker,16.22277071028599
Painting,Painting_Machine1,16.377514999054544,setup,16.29999999999996
Painting,Painting_Machine1,16.399999999999963,waiting_worker,16.377514999054544
Painting,Painting_Machine1,16.4880952380952,setup,16.399999999999963
Painting,Painting_Machine1,16.59570104929562,running,16.4880952380952
Painting,Painting_Machine1,16.599999999999966,waiting_worker,16.59570104929562
Painting,Painting_Machine1,16.757414447140775,setup,16.599999999999966
Painting,Painting_Machine1,16.79999999999997,waiting_worker,16.757414447140775
Painting,Painting_Machine1,17.880185733754104,running,16.79999999999997
Painting,Painting_Machine1,17.899999999999984,waiting_worker,17.880185733754104
Painting,Painting_Machine1,17.9721917779583,running,17.899999999999984
Painting,Painting_Machine1,17.999999999999986,waiting_worker,17.9721917779583
Painting,Painting_Machine1,18.54860360451636,running,17.999999999999986
Painting,Painting_Machine1,18.501822916666658,calendar_off,18.00182291666665
Painting,Painting_Machine1,18.50260416666664,calendar_off,18.002604166666632
Painting,Painting_Machine1,18.502980324074045,calendar_off,18.002980324074038
Painting,Painting_Machine1,18.503385416666635,calendar_off,18.003385416666628
Painting,Painting_Machine1,18.503385416666642,calendar_off,18.003385416666635
Painting,Painting_Machine1,18.503980654761875,calendar_off,18.003980654761868
Painting,Painting_Machine1,18.504166666666638,calendar_off,18.00416666666663
Painting,Painting_Machine1,18.50416666666666,calendar_off,18.004166666666652
Painting,Painting_Machine1,18.50416666666666,calendar_off,18.004166666666652
Painting,Painting_Machine1,18.599999999999994,waiting_worker,18.54860360451636
Painting,Painting_Machine1,18.737740630089103,running,18.599999999999994
Painting,Painting_Machine1,18.79395821569732,waiting_worker,18.737740630089103
Painting,Painting_Machine1,18.798592280442957,running,18.79395821569732
Painting,Painting_Machine1,18.799999999999997,waiting_worker,18.798592280442957
Painting,Painting_Machine1,18.925426661894196,running,18.799999999999997
Painting,Painting_Machine1,19.0,waiting_worker,18.925426661894196
Painting,Painting_Machine1,19.099469388058136,setup,19.0
Painting,Painting_Machine1,19.1,waiting_worker,19.099469388058136
Painting,Painting_Machine1,19.122901345595942,setup,19.1
Painting,Painting_Machine1,19.200000000000003,waiting_worker,19.122901345595942
Painting,Painting_Machine1,19.351214202487256,setup,19.200000000000003
Painting,Painting_Machine1,19.400000000000006,waiting_worker,19.351214202487256
Painting,Painting_Machine1,19.80609645414719,setup,19.400000000000006
Painting,Painting_Machine1,19.900000000000013,waiting_worker,19.80609645414719
Painting,Painting_Machine1,20.978282828282833,setup,19.900000000000013
Painting,Painting_Machine1,21.232921970315463,running,20.978282828282833
Painting,Painting_Machine1,21.478470963796934,idle,21.232921970315463
Painting,Painting_Machine1,21.721148237474296,setup,21.478470963796934
Painting,Painting_Machine1,30.052080344332982,idle,21.721148237474296
Painting,Painting_Machine1,30.00052083333344,calendar_off,22.000520833333326
Painting,Painting_Machine1,30.00052083333344,calendar_off,22.000520833333326
Painting,Painting_Machine1,30.000965180652795,calendar_off,22.00096518065268
Painting,Painting_Machine1,30.0012498823641,calendar_off,22.001249882363986
Painting,Painting_Machine1,30.001980744949613,calendar_off,22.0019807449495
Painting,Painting_Machine1,30.002083333333438,calendar_off,22.002083333333324
Painting,Painting_Machine1,30.002168880463714,calendar_off,22.0021688804636
Painting,Painting_Machine1,30.002527680652793,calendar_off,22.00252768065268
Painting,Painting_Machine1,30.002527680652793,calendar_off,22.00252768065268
Painting,Painting_Machine1,30.002527680652793,calendar_off,22.00252768065268
Painting,Painting_Machine1,30.002604166666774,calendar_off,22.00260416666666
Painting,Painting_Machine1,30.002629924958306,calendar_off,22.002629924958192
Painting,Painting_Machine1,30.002781264945128,calendar_off,22.002781264945014
Painting,Painting_Machine1,30.003179824561485,calendar_off,22.00317982456137
Painting,Painting_Machine1,30.003240740740825,calendar_off,22.00324074074071
Painting,Painting_Machine1,30.003385416666777,calendar_off,22.003385416666664
Painting,Painting_Machine1,30.003385416666777,calendar_off,22.003385416666664
Painting,Painting_Machine1,30.003385416666777,calendar_off,22.003385416666664
Painting,Painting_Machine1,30.720060548814995,running,30.052080344332982
Painting,Painting_Machine1,31.207381240913175,idle,30.720060548814995
Painting,Painting_Machine1,32.52146062159998,setup,31.207381240913175
Painting,Painting_Machine1,32.53185620294885,idle,32.52146062159998
Painting,Painting_Machine1,32.849586313142666,setup,32.53185620294885
Painting,Painting_Machine1,34.59142887172014,idle,32.849586313142666
Painting,Painting_Machine1,34.5007594282137,calendar_off,34.000759428213726
Painting,Painting_Machine1,34.50122559731944,calendar_off,34.00122559731947
Painting,Painting_Machine1,34.50155951099962,calendar_off,34.00155951099965
Painting,Painting_Machine1,34.50191259053371,calendar_off,34.00191259053374
Painting,Painting_Machine1,34.50237426459155,calendar_off,34.00237426459158
Painting,Painting_Machine1,34.50275211947082,calendar_off,34.00275211947085
Painting,Painting_Machine1,34.50278809731943,calendar_off,34.00278809731946
Painting,Painting_Machine1,34.50278809731943,calendar_off,34.00278809731946
Painting,Painting_Machine1,34.50278809731943,calendar_off,34.00278809731946
Painting,Painting_Machine1,34.50289034162495,calendar_off,34.002890341624976
Painting,Painting_Machine1,34.50313211231667,calendar_off,34.0031321123167
Painting,Painting_Machine1,34.50330541600843,calendar_off,34.00330541600846
Painting,Painting_Machine1,34.50350118682428,calendar_off,34.00350118682431
Painting,Painting_Machine1,34.64964882317682,idle,34.59142887172014
Painting,Painting_Machine1,34.68412611496549,setup,34.64964882317682
Painting,Painting_Machine1,35.287552921314344,idle,34.68412611496549
Painting,Painting_Machine1,35.395792538591614,setup,35.287552921314344
Painting,Painting_Machine1,35.49489782096168,idle,35.395792538591614
Painting,Painting_Machine1,36.38453867912416,setup,35.49489782096168
Painting,Painting_Machine1,36.838419038525764,idle,36.38453867912416
Painting,Painting_Machine1,37.052710592051874,setup,36.838419038525764
Painting,Painting_Machine1,44.118945362682894,idle,37.052710592051874
Painting,Painting_Machine1,44.20000000000036,waiting_worker,44.118945362682894
Painting,Painting_Machine1,44.22053331683109,setup,44.20000000000036
Painting,Painting_Machine1,44.30000000000036,waiting_worker,44.22053331683109
Painting,Painting_Machine1,44.95571698911916,setup,44.30000000000036
Painting,Painting_Machine1,45.00000000000037,waiting_worker,44.95571698911916
Painting,Painting_Machine1,45.41607142857179,setup,45.00000000000037
Painting,Painting_Machine1,45.57934874303492,running,45.41607142857179
Painting,Painting_Machine1,45.60000000000038,waiting_worker,45.57934874303492
Painting,Painting_Machine1,54.56382354857618,running,45.60000000000038
Painting,Painting_Machine1,54.000260416666585,calendar_off,46.00026041666704
Painting,Painting_Machine1,54.002269345238005,calendar_off,46.00226934523846
Painting,Painting_Machine1,54.00254535571705,calendar_off,46.0025453557175
Painting,Painting_Machine1,54.00260416666659,calendar_off,46.00260416666705
Painting,Painting_Machine1,54.845690586715214,running,54.56382354857618
Painting,Painting_Machine1,54.90000000000051,waiting_worker,54.845690586715214
Painting,Painting_Machine1,55.0543544885708,running,54.90000000000051
Painting,Painting_Machine1,55.10000000000051,waiting_worker,55.0543544885708
Painting,Painting_Machine1,55.128902860702205,running,55.10000000000051
Painting,Painting_Machine1,55.200000000000514,waiting_worker,55.128902860702205
Painting,Painting_Machine1,55.97768083763378,setup,55.200000000000514
Painting,Painting_Machine1,56.000000000000526,waiting_worker,55.97768083763378
Painting,Painting_Machine1,56.23898562104327,running,56.000000000000526
Painting,Painting_Machine1,56.30000000000053,waiting_worker,56.23898562104327
Painting,Painting_Machine1,56.61120876577496,setup,56.30000000000053
Painting,Painting_Machine1,56.700000000000536,waiting_worker,56.61120876577496
Painting,Painting_Machine1,56.89702134352541,setup,56.700000000000536
Painting,Painting_Machine1,56.90000000000054,waiting_worker,56.89702134352541
Painting,Painting_Machine1,57.143086439558594,setup,56.90000000000054
Painting,Painting_Machine1,57.200000000000514,waiting_worker,57.143086439558594
Painting,Painting_Machine1,57.5238942673736,running,57.200000000000514
Painting,Painting_Machine1,57.54069875697328,waiting_worker,57.5238942673736
Painting,Painting_Machine1,57.60000000000055,setup,57.54069875697328
Painting,Painting_Machine1,57.81515404123557,running,57.60000000000055
Painting,Painting_Machine1,57.83982198718363,waiting_worker,57.81515404123557
Painting,Painting_Machine1,57.90000000000055,idle,57.83982198718363
Painting,Painting_Machine1,57.90186991791859,running,57.90000000000055
Painting,Painting_Machine1,58.000000000000554,waiting_worker,57.90186991791859
Painting,Painting_Machine1,58.500000000000526,calendar_off,58.000000000000554
Painting,Painting_Machine1,58.500000000000526,calendar_off,58.000000000000554
Painting,Painting_Machine1,58.500000000000526,calendar_off,58.000000000000554
Painting,Painting_Machine1,58.559530791789356,running,58.000000000000554
Painting,Painting_Machine1,58.50026041666717,calendar_off,58.000260416667196
Painting,Painting_Machine1,58.500636149805004,calendar_off,58.00063614980503
Painting,Painting_Machine1,58.501041666667156,calendar_off,58.001041666667184
Painting,Painting_Machine1,58.50104166666718,calendar_off,58.001041666667206
Painting,Painting_Machine1,58.501041666667184,calendar_off,58.00104166666721
Painting,Painting_Machine1,58.50158396524282,calendar_off,58.00158396524285
Painting,Painting_Machine1,58.50182291666715,calendar_off,58.00182291666718
Painting,Painting_Machine1,58.50182291666718,calendar_off,58.00182291666721
Painting,Painting_Machine1,58.501822916667194,calendar_off,58.00182291666722
Painting,Painting_Machine1,58.50189667363992,calendar_off,58.00189667363995
Painting,Painting_Machine1,58.502604166667155,calendar_off,58.00260416666718
Painting,Painting_Machine1,58.50260416666719,calendar_off,58.00260416666722
Painting,Painting_Machine1,58.502864583333235,calendar_off,58.00286458333326
Painting,Painting_Machine1,58.822287316449774,running,58.559530791789356
Painting,Painting_Machine1,58.90000000000057,waiting_worker,58.822287316449774
Painting,Painting_Machine1,58.97250412274079,running,58.90000000000057
Painting,Painting_Machine1,59.03636363636414,idle,58.97250412274079
Painting,Painting_Machine1,59.32860078563191,running,59.03636363636414
Painting,Painting_Machine1,60.504605003986185,setup,59.32860078563191
Painting,Painting_Machine1,61.00587313805645,idle,60.504605003986185
Painting,Painting_Machine1,61.1000000000006,waiting_worker,61.00587313805645
Painting,Painting_Machine1,61.20582437616118,running,61.1000000000006
Painting,Painting_Machine1,62.379061548906826,idle,61.20582437616118
Painting,Painting_Machine1,64.65440962615497,setup,62.379061548906826
Painting,Painting_Machine1,65.17087522132226,idle,64.65440962615497
Painting,Painting_Machine1,65.79824364560284,setup,65.17087522132226
Painting,Painting_Machine1,66.66993874776121,idle,65.79824364560284
Painting,Painting_Machine1,66.50187558021696,calendar_off,66.00187558021699
Painting,Painting_Machine1,66.50189184123897,calendar_off,66.001891841239
Painting,Painting_Machine1,66.5024992876814,calendar_off,66.00249928768143
Painting,Painting_Machine1,66.50263508973329,calendar_off,66.00263508973332
Painting,Painting_Machine1,66.5031668879889,calendar_off,66.00316688798893
Painting,Painting_Machine1,66.50352412671062,calendar_off,66.00352412671064
Painting,Painting_Machine1,66.50408668947307,calendar_off,66.0040866894731
Painting,Painting_Machine1,66.7129232125267,idle,66.66993874776121
Painting,Painting_Machine1,66.87550367006402,setup,66.7129232125267
Painting,Painting_Machine1,81.9084916689454,idle,66.87550367006402
Painting,Painting_Machine1,81.99999999999962,waiting_worker,81.9084916689454
Painting,Painting_Machine1,83.14405637712012,setup,81.99999999999962
Painting,Painting_Machine1,82.50416666666625,calendar_off,82.00416666666628
Painting,Painting_Machine1,83.19999999999955,waiting_worker,83.14405637712012
Painting,Painting_Machine1,83.51982509369738,setup,83.19999999999955
Painting,Painting_Machine1,83.59999999999953,waiting_worker,83.51982509369738
Painting,Painting_Machine1,83.96671751029885,setup,83.59999999999953
Painting,Painting_Machine1,83.9999999999995,waiting_worker,83.96671751029885
Painting,Painting_Machine1,84.14383561643794,setup,83.9999999999995
Painting,Painting_Machine1,85.20459436983106,running,84.14383561643794
Painting,Painting_Machine1,85.29999999999943,waiting_worker,85.20459436983106
Painting,Painting_Machine1,86.21704666952608,running,85.29999999999943
Painting,Painting_Machine1,86.29999999999937,waiting_worker,86.21704666952608
Painting,Painting_Machine1,86.37820179328587,setup,86.29999999999937
Painting,Painting_Machine1,86.39999999999937,waiting_worker,86.37820179328587
Painting,Painting_Machine1,86.55033044348943,setup,86.39999999999937
Painting,Painting_Machine1,86.59999999999935,waiting_worker,86.55033044348943
Painting,Painting_Machine1,86.60233316567323,setup,86.59999999999935
Painting,Painting_Machine1,86.69999999999935,waiting_worker,86.60233316567323
Painting,Painting_Machine1,87.00845510601171,setup,86.69999999999935
Painting,Painting_Machine1,87.09999999999933,waiting_worker,87.00845510601171
Painting,Painting_Machine1,87.30226688004923,running,87.09999999999933
Painting,Painting_Machine1,87.39999999999931,waiting_worker,87.30226688004923
Painting,Painting_Machine1,87.66265051848387,setup,87.39999999999931
Painting,Painting_Machine1,87.69999999999929,waiting_worker,87.66265051848387
Painting,Painting_Machine1,88.17418972953104,setup,87.69999999999929
Painting,Painting_Machine1,88.19999999999926,waiting_worker,88.17418972953104
Painting,Painting_Machine1,88.20394613216348,setup,88.19999999999926
Painting,Painting_Machine1,88.32066196784459,running,88.20394613216348
Painting,Painting_Machine1,88.55482825934378,setup,88.32066196784459
Painting,Painting_Machine1,88.59999999999924,waiting_worker,88.55482825934378
Painting,Painting_Machine1,88.64421253766055,running,88.59999999999924
Painting,Painting_Machine1,88.64858781787784,setup,88.64421253766055
Painting,Painting_Machine1,88.65221753505807,waiting_worker,88.64858781787784
Painting,Painting_Machine1,89.68754020547358,running,88.65221753505807
Painting,Painting_Machine1,89.8783513127684,idle,89.68754020547358
Painting,Painting_Machine1,89.89999999999917,waiting_worker,89.8783513127684
Painting,Painting_Machine1,89.99675996319888,running,89.89999999999917
Painting,Painting_Machine1,90.51568724652832,setup,89.99675996319888
Painting,Painting_Machine1,90.50092662986552,calendar_off,90.00092662986555
Painting,Painting_Machine1,90.50100576506773,calendar_off,90.00100576506776
Painting,Painting_Machine1,90.50104166666587,calendar_off,90.0010416666659
Painting,Painting_Machine1,90.5010416666659,calendar_off,90.00104166666593
Painting,Painting_Machine1,90.50108154883011,calendar_off,90.00108154883014
Painting,Painting_Machine1,90.50122481133522,calendar_off,90.00122481133525
Painting,Painting_Machine1,90.5018229166658,calendar_off,90.00182291666583
Painting,Painting_Machine1,90.50202969987204,calendar_off,90.00202969987207
Painting,Painting_Machine1,90.50217892932416,calendar_off,90.00217892932419
Painting,Painting_Machine1,90.50224394015783,calendar_off,90.00224394015785
Painting,Painting_Machine1,90.50260416666588,calendar_off,90.0026041666659
Painting,Painting_Machine1,90.50260416666596,calendar_off,90.00260416666599
Painting,Painting_Machine1,90.50324326982947,calendar_off,90.0032432698295
Painting,Painting_Machine1,90.5038288288281,calendar_off,90.00382882882813
Painting,Painting_Machine1,90.50384795432718,calendar_off,90.00384795432721
Painting,Painting_Machine1,90.5040404517247,calendar_off,90.00404045172473
Painting,Painting_Machine1,90.62704019791543,setup,90.51568724652832
Painting,Painting_Machine1,90.69999999999912,waiting_worker,90.62704019791543
Painting,Painting_Machine1,90.73558288017288,running,90.69999999999912
Painting,Painting_Machine1,90.78226241401029,setup,90.73558288017288
Painting,Painting_Machine1,90.79999999999912,waiting_worker,90.78226241401029
Painting,Painting_Machine1,90.87774840723446,running,90.79999999999912
Painting,Painting_Machine1,90.95484033014588,setup,90.87774840723446
Painting,Painting_Machine1,90.9999999999991,waiting_worker,90.95484033014588
Painting,Painting_Machine1,91.11740531829093,setup,90.9999999999991
Painting,Painting_Machine1,91.13183557780312,running,91.11740531829093
Painting,Painting_Machine1,92.6529924800672,idle,91.13183557780312
Painting,Painting_Machine1,92.84547710025004,setup,92.6529924800672
Painting,Painting_Machine1,93.04137180184995,idle,92.84547710025004
Painting,Painting_Machine1,93.61165978650205,running,93.04137180184995
Painting,Painting_Machine1,102.05288229698854,setup,93.61165978650205
Painting,Painting_Machine1,102.00039461839091,calendar_off,94.00039461839137
Painting,Painting_Machine1,102.00047823495714,calendar_off,94.0004782349576
Painting,Painting_Machine1,102.0009091467334,calendar_off,94.00090914673386
Painting,Painting_Machine1,102.00104166666533,calendar_off,94.00104166666578
Painting,Painting_Machine1,102.00130208333208,calendar_off,94.00130208333253
Painting,Painting_Machine1,102.00208333333201,calendar_off,94.00208333333246
Painting,Painting_Machine1,102.00243934599037,calendar_off,94.00243934599082
Painting,Painting_Machine1,102.00250435682403,calendar_off,94.00250435682449
Painting,Painting_Machine1,102.00254520316825,calendar_off,94.00254520316871
Painting,Painting_Machine1,102.00256971851616,calendar_off,94.00256971851661
Painting,Painting_Machine1,102.00266201475868,calendar_off,94.00266201475914
Painting,Painting_Machine1,102.00286458333208,calendar_off,94.00286458333254
Painting,Painting_Machine1,102.00338541666532,calendar_off,94.00338541666578
Painting,Painting_Machine1,102.00408924549431,calendar_off,94.00408924549477
Painting,Painting_Machine1,102.28770011238461,setup,102.05288229698854
Painting,Painting_Machine1,102.51227663387998,idle,102.28770011238461
Painting,Painting_Machine1,102.63859077463502,setup,102.51227663387998
Painting,Painting_Machine1,102.93555296261766,idle,102.63859077463502
Painting,Painting_Machine1,103.16674485035864,setup,102.93555296261766
Painting,Painting_Machine1,103.4006377318273,idle,103.16674485035864
Painting,Painting_Machine1,104.20669493973448,setup,103.4006377318273
Painting,Painting_Machine1,104.8799498092888,idle,104.20669493973448
Painting,Painting_Machine1,105.08278824007054,setup,104.8799498092888
Painting,Painting_Machine1,105.24464579628909,idle,105.08278824007054
Painting,Painting_Machine1,105.56211635343945,setup,105.24464579628909
Painting,Painting_Machine1,105.70445382257175,idle,105.56211635343945
Painting,Painting_Machine1,106.59520832495758,setup,105.70445382257175
Painting,Painting_Machine1,106.50091933521503,calendar_off,106.00091933521506
Painting,Painting_Machine1,106.50130397595544,calendar_off,106.00130397595547
Painting,Painting_Machine1,106.50158923923838,calendar_off,106.00158923923841
Painting,Painting_Machine1,106.50234374999864,calendar_off,106.00234374999867
Painting,Painting_Machine1,106.50247979865786,calendar_off,106.00247979865789
Painting,Painting_Machine1,106.50271871295573,calendar_off,106.00271871295575
Painting,Painting_Machine1,106.50283013518279,calendar_off,106.00283013518282
Painting,Painting_Machine1,106.89978940571186,idle,106.59520832495758
Painting,Painting_Machine1,107.22268971179692,setup,106.89978940571186
Painting,Painting_Machine1,107.66198397971709,idle,107.22268971179692
Painting,Painting_Machine1,108.08089855612528,setup,107.66198397971709
Painting,Painting_Machine1,113.17567660193122,idle,108.08089855612528
Painting,Painting_Machine1,113.19999999999784,waiting_worker,113.17567660193122
Painting,Painting_Machine1,115.0984850888756,running,113.19999999999784
Painting,Painting_Machine1,114.50104166666448,calendar_off,114.0010416666645
Painting,Painting_Machine1,115.09999999999773,waiting_worker,115.0984850888756
Painting,Painting_Machine1,115.74895697613739,running,115.09999999999773
Painting,Painting_Machine1,115.7999999999977,waiting_worker,115.74895697613739
Painting,Painting_Machine1,116.26997527828898,setup,115.7999999999977
Painting,Painting_Machine1,116.29999999999767,waiting_worker,116.26997527828898
Painting,Painting_Machine1,116.34266841602283,running,116.29999999999767
Painting,Painting_Machine1,116.39999999999766,waiting_worker,116.34266841602283
Painting,Painting_Machine1,117.01097398197997,running,116.39999999999766
Painting,Painting_Machine1,117.09999999999762,waiting_worker,117.01097398197997
Painting,Painting_Machine1,117.15968092820654,setup,117.09999999999762
Painting,Painting_Machine1,117.60230987307312,running,117.15968092820654
Painting,Painting_Machine1,117.69999999999759,waiting_worker,117.60230987307312
Painting,Painting_Machine1,117.90178125052476,setup,117.69999999999759
Painting,Painting_Machine1,117.99999999999757,waiting_worker,117.90178125052476
Painting,Painting_Machine1,126.15021235619805,setup,117.99999999999757
Painting,Painting_Machine1,126.0010416666638,calendar_off,118.00104166666425
Painting,Painting_Machine1,126.00182291666387,calendar_off,118.00182291666432
Painting,Painting_Machine1,126.00260416666383,calendar_off,118.00260416666428
Painting,Painting_Machine1,126.00260416666394,calendar_off,118.0026041666644
Painting,Painting_Machine1,126.00299003727146,calendar_off,118.00299003727191
Painting,Painting_Machine1,126.00338541666387,calendar_off,118.00338541666433
Painting,Painting_Machine1,126.00369134487275,calendar_off,118.0036913448732
Painting,Painting_Machine1,126.00416666666378,calendar_off,118.00416666666423
Painting,Painting_Machine1,126.59163747445989,setup,126.15021235619805
Painting,Painting_Machine1,126.59999999999708,waiting_worker,126.59163747445989
Painting,Painting_Machine1,127.1833333333305,setup,126.59999999999708
Painting,Painting_Machine1,127.29123775991586,running,127.1833333333305
Painting,Painting_Machine1,127.29999999999704,waiting_worker,127.29123775991586
Painting,Painting_Machine1,127.31083075482624,setup,127.29999999999704
Painting,Painting_Machine1,127.59999999999702,waiting_worker,127.31083075482624
Painting,Painting_Machine1,127.77659159822448,setup,127.59999999999702
Painting,Painting_Machine1,127.8987341772123,idle,127.77659159822448
Painting,Painting_Machine1,127.8993800343235,running,127.8987341772123
Painting,Painting_Machine1,128.2029922522012,setup,127.8993800343235
Painting,Painting_Machine1,128.23212986485433,running,128.2029922522012
Painting,Painting_Machine1,128.299999999997,waiting_worker,128.23212986485433
Painting,Painting_Machine1,128.70367016740082,setup,128.299999999997
Painting,Painting_Machine1,128.79999999999697,waiting_worker,128.70367016740082
Painting,Painting_Machine1,129.22364506793082,setup,128.79999999999697
Painting,Painting_Machine1,129.2674719397976,idle,129.22364506793082
Painting,Painting_Machine1,129.29999999999694,waiting_worker,129.2674719397976
Painting,Painting_Machine1,130.50999920335076,running,129.29999999999694
Painting,Painting_Machine1,130.50055709387908,calendar_off,130.00055709387897
Painting,Painting_Machine1,130.5009651806498,calendar_off,130.0009651806497
Painting,Painting_Machine1,130.5009651806498,calendar_off,130.0009651806497
Painting,Painting_Machine1,130.5009651806498,calendar_off,130.0009651806497
Painting,Painting_Machine1,130.50165148265677,calendar_off,130.00165148265665
Painting,Painting_Machine1,130.50208333333063,calendar_off,130.00208333333052
Painting,Painting_Machine1,130.50222652391216,calendar_off,130.00222652391204
Painting,Painting_Machine1,130.5026041666638,calendar_off,130.00260416666367
Painting,Painting_Machine1,130.50320346463917,calendar_off,130.00320346463906
Painting,Painting_Machine1,130.50338541666372,calendar_off,130.0033854166636
Painting,Painting_Machine1,130.50338541666375,calendar_off,130.00338541666363
Painting,Painting_Machine1,130.50338541666383,calendar_off,130.00338541666372
Painting,Painting_Machine1,130.50390624999727,calendar_off,130.00390624999716
Painting,Painting_Machine1,130.50403391886798,calendar_off,130.00403391886786
Painting,Painting_Machine1,130.5040993966052,calendar_off,130.00409939660508
Painting,Painting_Machine1,130.58870697835314,idle,130.50999920335076
Painting,Painting_Machine1,130.59999999999687,waiting_worker,130.58870697835314
Painting,Painting_Machine1,130.86880214549902,running,130.59999999999687
Painting,Painting_Machine1,131.23512935838676,setup,130.86880214549902
Painting,Painting_Machine1,131.29999999999683,waiting_worker,131.23512935838676
Painting,Painting_Machine1,131.31446172572035,setup,131.29999999999683
Painting,Painting_Machine1,131.93929618768036,idle,131.31446172572035
Painting,Painting_Machine1,132.07455484491146,running,131.93929618768036
Painting,Painting_Machine1,132.53045513037011,setup,132.07455484491146
Painting,Painting_Machine1,132.59999999999675,waiting_worker,132.53045513037011
Painting,Painting_Machine1,132.62028444971938,running,132.59999999999675
Painting,Painting_Machine1,132.85356698980542,setup,132.62028444971938
Painting,Painting_Machine1,132.9462136276989,running,132.85356698980542
Painting,Painting_Machine1,133.13261889507757,idle,132.9462136276989
Painting,Painting_Machine1,133.92147237506578,setup,133.13261889507757
Painting,Painting_Machine1,134.22773961666726,idle,133.92147237506578
Painting,Painting_Machine1,134.34120082378166,setup,134.22773961666726
Painting,Painting_Machine1,134.5881005120346,idle,134.34120082378166
Painting,Painting_Machine1,136.08931763490276,setup,134.5881005120346
Painting,Painting_Machine1,136.14153105863056,idle,136.08931763490276
Painting,Painting_Machine1,136.4349730152899,setup,136.14153105863056
Painting,Painting_Machine1,136.62972875402664,idle,136.4349730152899
Painting,Painting_Machine1,136.77435066667417,setup,136.62972875402664
Painting,Painting_Machine1,137.5408292154482,idle,136.77435066667417
Painting,Painting_Machine1,137.71397270604334,setup,137.5408292154482
Painting,Painting_Machine1,139.14334880442894,idle,137.71397270604334
Painting,Painting_Machine1,138.50075794797826,calendar_off,138.00075794797814
Painting,Painting_Machine1,138.502027132115,calendar_off,138.00202713211488
Painting,Painting_Machine1,138.50205660434713,calendar_off,138.00205660434702
Painting,Painting_Machine1,138.5024496627691,calendar_off,138.00244966276898
Painting,Painting_Machine1,140.28687960781986,idle,139.14334880442894
Painting,Painting_Machine1,174.41020537367885,setup,140.28687960781986
Painting,Painting_Machine1,174.0019837744938,calendar_off,142.00198377448652
Painting,Painting_Machine1,176.6513994885281,idle,174.41020537367885
Painting,Painting_Machine1,176.69999999999425,waiting_worker,176.6513994885281
Painting,Painting_Machine1,177.27371362699265,setup,176.69999999999425
Painting,Painting_Machine1,177.2999999999942,waiting_worker,177.27371362699265
Painting,Painting_Machine1,177.39584592870034,setup,177.2999999999942
Painting,Painting_Machine1,177.3999999999942,waiting_worker,177.39584592870034
Painting,Painting_Machine1,177.98640584890362,running,177.3999999999942
Painting,Painting_Machine1,177.99999999999417,waiting_worker,177.98640584890362
