sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
61.600000000000605,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.80000000000061,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
62.10000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.10000000000061,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
62.80000000000062,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
63.000000000000625,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
63.20000000000063,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
63.50000000000063,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
63.80000000000064,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
64.90000000000059,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
65.40000000000056,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.90000000000053,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.80000000000048,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.80000000000048,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.40000000000045,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.1000000000004,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.2000000000004,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
68.70000000000037,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
68.90000000000036,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.00000000000036,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.30000000000034,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.70000000000032,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.9000000000003,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
78.29999999999983,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
78.59999999999981,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
78.89999999999979,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.19999999999978,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
79.19999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.29999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.79999999999974,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
80.19999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
80.29999999999971,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
80.4999999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
80.69999999999969,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.09999999999967,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.89999999999962,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.59999999999958,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
82.69999999999958,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.89999999999957,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.99999999999956,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
83.19999999999955,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.39999999999954,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.49999999999953,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
84.0999999999995,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
84.99999999999945,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
85.29999999999943,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
85.6999999999994,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.29999999999932,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.4999999999993,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
87.5999999999993,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.5999999999993,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
87.89999999999928,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
88.59999999999924,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
88.59999999999924,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
88.99999999999922,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
89.09999999999921,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.49999999999919,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.79999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.89999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.79999999999912,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.89999999999911,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.9999999999991,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
91.59999999999907,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.69999999999906,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.99999999999905,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
92.29999999999903,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
92.49999999999902,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
102.09999999999847,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
102.99999999999842,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
103.2999999999984,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
103.99999999999837,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
104.89999999999831,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
105.79999999999826,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
105.99999999999825,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
106.69999999999821,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
106.7999999999982,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
106.7999999999982,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.39999999999817,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
107.39999999999817,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
107.49999999999817,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
107.59999999999816,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
107.69999999999816,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.19999999999813,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.29999999999812,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
108.6999999999981,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
109.89999999999803,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
110.19999999999801,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
110.19999999999801,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
110.399999999998,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
110.499999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.29999999999795,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
111.49999999999794,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.99999999999791,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
112.2999999999979,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
112.49999999999788,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
112.59999999999788,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
112.79999999999787,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
112.89999999999786,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
113.09999999999785,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
113.49999999999783,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
114.59999999999776,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
114.69999999999776,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
114.99999999999774,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
115.19999999999773,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
116.29999999999767,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
116.59999999999765,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
116.79999999999764,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
117.09999999999762,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
117.19999999999762,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
117.29999999999761,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
126.49999999999709,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
127.09999999999705,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
127.09999999999705,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
127.29999999999704,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
127.69999999999702,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
127.69999999999702,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
128.099999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
128.199999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
128.299999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
128.89999999999696,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
129.29999999999694,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
129.49999999999693,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
130.69999999999686,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
130.99999999999685,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.5999999999968,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
131.6999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.9999999999968,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
133.3999999999967,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
133.3999999999967,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
135.1999999999966,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
135.3999999999966,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
135.69999999999658,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.29999999999654,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.39999999999654,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.69999999999652,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
136.9999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
137.39999999999648,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
137.49999999999648,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
137.89999999999645,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
138.5999999999964,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
138.6999999999964,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
139.69999999999635,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
139.89999999999634,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
140.19999999999632,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.19999999999632,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
140.6999999999963,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
140.99999999999628,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.59999999999624,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.69999999999624,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
174.0999999999944,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
174.89999999999435,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.19999999999433,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
175.39999999999432,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
175.39999999999432,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.9999999999943,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
176.49999999999426,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
176.79999999999424,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
177.89999999999418,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
177.99999999999417,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
178.59999999999414,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
179.3999999999941,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.69999999999408,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
179.79999999999407,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
179.89999999999407,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
180.59999999999403,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
180.999999999994,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
181.199999999994,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
183.39999999999387,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
183.59999999999386,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
183.59999999999386,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
183.79999999999384,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
183.89999999999384,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
184.09999999999383,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
184.4999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.4999999999938,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
184.6999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.7999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.7999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
185.49999999999375,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
185.59999999999374,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
186.99999999999366,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
187.59999999999363,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
187.59999999999363,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.1999999999936,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
198.29999999999302,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
198.89999999999299,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
199.19999999999297,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
199.49999999999295,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
