stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.027999999999998405,58.501788795465366,0.4999999999999716,0.039999999999997725,58.001788795465394,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501822916667145,0.4999999999999716,0.039999999999997725,58.00182291666717,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666718,0.4999999999999716,0.039999999999997725,58.00182291666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666718,0.4999999999999716,0.039999999999997725,58.00182291666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5022085206885,0.4999999999999716,0.039999999999997725,58.00220852068853,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5022648485769,0.4999999999999716,0.039999999999997725,58.00226484857693,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50255065639319,0.4999999999999716,0.039999999999997725,58.00255065639322,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50259502924027,0.4999999999999716,0.039999999999997725,58.0025950292403,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503030303030776,0.4999999999999716,0.039999999999997725,58.003030303030805,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50314844259618,0.4999999999999716,0.039999999999997725,58.003148442596206,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503451233540076,0.4999999999999716,0.039999999999997725,58.003451233540105,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503451233540076,0.4999999999999716,0.039999999999997725,58.003451233540105,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50410859465733,0.4999999999999716,0.039999999999997725,58.00410859465736,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50410859465733,0.4999999999999716,0.039999999999997725,58.00410859465736,calendar_off
Painting,Painting_Machine1,0.06262525089738914,58.52748538011746,0.02236616103478184,0.08946464413912736,58.50511921908268,waiting_worker
Painting,Painting_Machine1,1.0004878144789586,58.59894879543739,0.07146341531992562,1.4292683063985123,58.52748538011746,running
Painting,Painting_Machine1,0.0029433727768918058,58.60000000000056,0.001051204563175645,0.00420481825270258,58.59894879543739,waiting_worker
Painting,Painting_Machine1,4.118581373298795,58.89418438380762,0.2941843838070568,5.883687676141136,58.60000000000056,running
Painting,Painting_Machine1,0.710803719378903,59.06342336461212,0.16923898080450073,1.0154338848270044,58.89418438380762,idle
Painting,Painting_Machine1,6.736735587693945,59.86541569648045,0.8019923318683269,9.623907982419922,59.06342336461212,setup
Painting,Painting_Machine1,6.217331472540451,60.30951080166191,0.4440951051814608,8.881902103629216,59.86541569648045,running
Painting,Painting_Machine1,0.4670405178415933,60.36511086330972,0.05560006164780873,0.6672007397737048,60.30951080166191,setup
Painting,Painting_Machine1,0.2647555272438339,60.42814789360587,0.06303703029615093,0.3782221817769056,60.36511086330972,idle
Painting,Painting_Machine1,1.0938874785448602,60.55837259343264,0.1302246998267691,1.5626963979212292,60.42814789360587,setup
Painting,Painting_Machine1,0.6401022371321147,60.7107778879879,0.1524052945552654,0.9144317673315925,60.55837259343264,idle
Painting,Painting_Machine1,3.567187502925506,61.135443066907605,0.4246651789197031,5.0959821470364375,60.7107778879879,setup
Painting,Painting_Machine1,0.9879795552709723,61.370676294353075,0.2352332274454696,1.4113993646728176,61.135443066907605,idle
Painting,Painting_Machine1,1.591794158848944,61.56017559897795,0.1894993046248743,2.2739916554984916,61.370676294353075,setup
Painting,Painting_Machine1,9.03491023134392,63.71134470167888,2.1511691027009334,12.9070146162056,61.56017559897795,idle
Painting,Painting_Machine1,0.05599999999999681,63.000402046784075,0.9999999999999432,0.07999999999999545,62.00040204678413,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.0013020833338,0.9999999999999432,0.07999999999999545,62.001302083333854,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.00226422631402,0.9999999999999432,0.07999999999999545,62.002264226314075,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.00239486314706,0.9999999999999432,0.07999999999999545,62.00239486314712,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.00239486314706,0.9999999999999432,0.07999999999999545,62.00239486314712,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.00252526524351,0.9999999999999432,0.07999999999999545,62.00252526524357,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.002604166667176,0.9999999999999432,0.07999999999999545,62.00260416666723,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.002604166667176,0.9999999999999432,0.07999999999999545,62.00260416666723,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.0028110730598,0.9999999999999432,0.07999999999999545,62.00281107305986,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.00374921101969,0.9999999999999432,0.07999999999999545,62.003749211019745,calendar_off
Painting,Painting_Machine1,0.05599999999999681,63.003801142044594,0.9999999999999432,0.07999999999999545,62.00380114204465,calendar_off
Painting,Painting_Machine1,0.7228829025966603,63.88345967848761,0.17211497680872867,1.032689860852372,63.71134470167888,idle
Painting,Painting_Machine1,8.954682537150534,64.94949331386267,1.0660336353750637,12.792403624500764,63.88345967848761,setup
Painting,Painting_Machine1,1.2835926104417779,65.2551106020631,0.30561728820042333,1.83370372920254,64.94949331386267,idle
Painting,Painting_Machine1,10.558195913155792,66.5120386869626,1.2569280848994993,15.083137018793991,65.2551106020631,setup
Painting,Painting_Machine1,0.027999999999998405,66.50102177229809,0.4999999999999716,0.039999999999997725,66.00102177229812,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50146476872973,0.4999999999999716,0.039999999999997725,66.00146476872976,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50254470877486,0.4999999999999716,0.039999999999997725,66.00254470877489,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5026552798137,0.4999999999999716,0.039999999999997725,66.00265527981372,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5026552798137,0.4999999999999716,0.039999999999997725,66.00265527981372,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50360211735156,0.4999999999999716,0.039999999999997725,66.00360211735159,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5040615878493,0.4999999999999716,0.039999999999997725,66.00406158784934,calendar_off
Painting,Painting_Machine1,5.940925182279659,67.21929168485303,0.7072529978904356,8.487035974685227,66.5120386869626,setup
Painting,Painting_Machine1,6.392793332121772,68.74138533535822,1.5220936505051839,9.132561903031103,67.21929168485303,idle
Painting,Painting_Machine1,16.396696382850187,70.69337299998324,1.9519876646250225,23.42385197550027,68.74138533535822,setup
Painting,Painting_Machine1,33.19126064042922,78.59605410484734,7.902681104864101,47.416086629184605,70.69337299998324,idle
Painting,Painting_Machine1,0.3919999999999777,78.00047412495252,6.999999999999602,0.5599999999999682,71.00047412495292,calendar_off
Painting,Painting_Machine1,13.02574108702779,81.69742103033015,3.1013669254828073,18.608201552896844,78.59605410484734,idle
Painting,Painting_Machine1,0.007221115074560202,81.69999999999963,0.0025789696694857867,0.010315878677943147,81.69742103033015,waiting_worker
Painting,Painting_Machine1,13.11557668911874,82.63682690636526,0.9368269063656243,18.736538127312485,81.69999999999963,running
Painting,Painting_Machine1,0.027999999999998405,82.50104166666627,0.4999999999999716,0.039999999999997725,82.0010416666663,calendar_off
Painting,Painting_Machine1,0.1768846621760929,82.69999999999958,0.06317309363431889,0.25269237453727555,82.63682690636526,waiting_worker
Painting,Painting_Machine1,6.9936436920655805,83.53257663000738,0.8325766300078072,9.990919560093687,82.69999999999958,setup
Painting,Painting_Machine1,0.18878543597799646,83.59999999999953,0.0674233699921416,0.2696934799685664,83.53257663000738,waiting_worker
Painting,Painting_Machine1,0.6271782260448049,83.64479844471701,0.04479844471748606,0.8959688943497213,83.59999999999953,running
Painting,Painting_Machine1,0.1545643547910231,83.69999999999952,0.05520155528250825,0.220806221130033,83.64479844471701,waiting_worker
Painting,Painting_Machine1,9.583111311564437,84.38450795082555,0.6845079508260312,13.690159016520624,83.69999999999952,running
Painting,Painting_Machine1,0.04337773768700117,84.39999999999948,0.01549204917392899,0.06196819669571596,84.38450795082555,waiting_worker
Painting,Painting_Machine1,0.30333333333417156,84.43611111111069,0.0361111111112109,0.43333333333453083,84.39999999999948,setup
Painting,Painting_Machine1,5.955863044588909,84.8615299000099,0.4254187888992078,8.508375777984156,84.43611111111069,running
Painting,Painting_Machine1,0.10771627997074801,84.89999999999945,0.038470099989552864,0.15388039995821146,84.8615299000099,waiting_worker
Painting,Painting_Machine1,0.32507230286628896,84.92321945020419,0.023219450204734926,0.4643890040946985,84.89999999999945,running
Painting,Painting_Machine1,0.49498553942671036,85.09999999999944,0.1767805497952537,0.7071221991810148,84.92321945020419,waiting_worker
Painting,Painting_Machine1,6.565117650637518,85.56893697504498,0.468936975045537,9.37873950091074,85.09999999999944,running
Painting,Painting_Machine1,0.08697646987241682,85.59999999999941,0.03106302495443458,0.12425209981773833,85.56893697504498,waiting_worker
Painting,Painting_Machine1,0.7284237098775121,85.68671710831816,0.08671710831875146,1.0406052998250175,85.59999999999941,setup
Painting,Painting_Machine1,0.31719209670746407,85.7999999999994,0.11328289168123717,0.4531315667249487,85.68671710831816,waiting_worker
Painting,Painting_Machine1,17.235735564218913,87.03112396887218,1.2311239688727795,24.62247937745559,85.7999999999994,running
Painting,Painting_Machine1,0.05599999999999681,87.00104166666613,0.9999999999999432,0.07999999999999545,86.00104166666618,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00130208333287,0.9999999999999432,0.07999999999999545,86.00130208333293,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00182291666606,0.9999999999999432,0.07999999999999545,86.00182291666611,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00182291666609,0.9999999999999432,0.07999999999999545,86.00182291666614,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00260416666602,0.9999999999999432,0.07999999999999545,86.00260416666607,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00260416666605,0.9999999999999432,0.07999999999999545,86.0026041666661,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.00260416666613,0.9999999999999432,0.07999999999999545,86.00260416666619,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.0027777777773,0.9999999999999432,0.07999999999999545,86.00277777777735,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.003385416666,0.9999999999999432,0.07999999999999545,86.00338541666606,calendar_off
Painting,Painting_Machine1,0.05599999999999681,87.003385416666,0.9999999999999432,0.07999999999999545,86.00338541666606,calendar_off
Painting,Painting_Machine1,0.1928528871560104,87.09999999999933,0.06887603112714658,0.2755041245085863,87.03112396887218,waiting_worker
Painting,Painting_Machine1,1.0716182030257755,87.22757359559763,0.1275735955983066,1.5308831471796793,87.09999999999933,setup
Painting,Painting_Machine1,0.20279393232470966,87.29999999999932,0.07242640440168202,0.2897056176067281,87.22757359559763,waiting_worker
Painting,Painting_Machine1,0.9056419910600482,87.40781452274456,0.10781452274524383,1.293774272942926,87.29999999999932,setup
Painting,Painting_Machine1,0.25811933631328543,87.4999999999993,0.0921854772547448,0.3687419090189792,87.40781452274456,waiting_worker
Painting,Painting_Machine1,3.0922089675040465,87.86812011517836,0.3681201151790532,4.417441382148638,87.4999999999993,setup
Painting,Painting_Machine1,0.14767057937393702,87.87866801370507,0.010547898526709787,0.21095797053419574,87.86812011517836,running
Painting,Painting_Machine1,0.059729561623800005,87.89999999999928,0.02133198629421429,0.08532794517685716,87.87866801370507,waiting_worker
Painting,Painting_Machine1,7.9853505726350305,88.85063697293202,0.9506369729327417,11.407643675192901,87.89999999999928,setup
Painting,Painting_Machine1,0.13821647578816396,88.89999999999922,0.049363027067201415,0.19745210826880566,88.85063697293202,waiting_worker
Painting,Painting_Machine1,1.327932489452263,89.0580872011245,0.15808720112526942,1.897046413503233,88.89999999999922,setup
Painting,Painting_Machine1,2.5620832199088284,89.2410931454037,0.18300594427920203,3.6601188855840405,89.0580872011245,running
Painting,Painting_Machine1,0.1649391928674163,89.2999999999992,0.05890685459550582,0.23562741838202328,89.2410931454037,waiting_worker
Painting,Painting_Machine1,1.3492836464679783,89.4606290055311,0.16062900553190218,1.9275480663828262,89.2999999999992,setup
Painting,Painting_Machine1,0.11023878451064205,89.49999999999919,0.03937099446808645,0.1574839778723458,89.4606290055311,waiting_worker
Painting,Painting_Machine1,0.007445608381760848,89.5008863819494,0.0008863819502096248,0.010636583402515498,89.49999999999919,setup
Painting,Painting_Machine1,15.630256313260075,90.61733326146798,1.116446879518577,22.328937590371538,89.5008863819494,running
Painting,Painting_Machine1,0.027999999999998405,90.50035746635538,0.4999999999999716,0.039999999999997725,90.00035746635541,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50099200794905,0.4999999999999716,0.039999999999997725,90.00099200794908,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50114679861603,0.4999999999999716,0.039999999999997725,90.00114679861606,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50119303184499,0.4999999999999716,0.039999999999997725,90.00119303184502,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50130208333276,0.4999999999999716,0.039999999999997725,90.00130208333279,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5016353807337,0.4999999999999716,0.039999999999997725,90.00163538073373,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666586,0.4999999999999716,0.039999999999997725,90.00182291666589,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666592,0.4999999999999716,0.039999999999997725,90.00182291666594,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5019742818449,0.4999999999999716,0.039999999999997725,90.00197428184492,calendar_off
