sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
59.20000000000057,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.30000000000057,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
60.40000000000059,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
60.800000000000594,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.70000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
61.80000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.00000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.00000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.10000000000061,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
62.10000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.200000000000614,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
63.700000000000635,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
64.40000000000062,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
64.7000000000006,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.10000000000058,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.90000000000047,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.40000000000045,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
67.90000000000042,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.00000000000041,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.00000000000041,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.1000000000004,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
68.40000000000039,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.70000000000037,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
68.80000000000037,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.10000000000035,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
69.50000000000033,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
69.60000000000032,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
78.39999999999982,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
78.49999999999982,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
78.89999999999979,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.19999999999978,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
79.29999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.29999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.59999999999975,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.79999999999974,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.99999999999973,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
79.99999999999973,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
80.39999999999971,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.49999999999964,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.79999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.59999999999958,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.29999999999954,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
84.39999999999948,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
84.79999999999946,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
84.79999999999946,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
85.09999999999944,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
85.19999999999943,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
85.39999999999942,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
85.7999999999994,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
86.09999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
86.99999999999933,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.89999999999928,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
88.09999999999927,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
88.29999999999926,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
88.29999999999926,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
88.89999999999922,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.79999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.89999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.89999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.9999999999991,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.0999999999991,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
91.0999999999991,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
91.39999999999908,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
91.59999999999907,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.89999999999905,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.19999999999904,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
92.29999999999903,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.799999999999,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
93.09999999999899,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
102.69999999999844,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
103.89999999999837,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
103.99999999999837,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
105.59999999999827,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
106.69999999999821,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
106.7999999999982,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
106.8999999999982,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.39999999999817,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
107.69999999999816,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
107.69999999999816,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
107.79999999999815,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
107.99999999999814,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.49999999999811,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
108.99999999999808,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
109.09999999999808,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
109.39999999999806,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
109.99999999999802,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
110.19999999999801,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
110.69999999999798,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
110.99999999999797,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
111.19999999999796,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.49999999999794,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.59999999999793,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
111.79999999999792,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.89999999999792,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
112.1999999999979,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
113.49999999999783,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
114.99999999999774,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
115.09999999999773,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
115.49999999999771,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
115.6999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
115.6999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
115.89999999999769,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
115.89999999999769,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
115.99999999999768,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
116.09999999999768,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
117.29999999999761,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
117.29999999999761,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
126.2999999999971,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
126.39999999999709,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
126.59999999999708,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
126.99999999999706,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
127.69999999999702,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
127.79999999999701,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
128.79999999999697,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
128.89999999999696,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
129.59999999999692,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
130.99999999999685,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
131.29999999999683,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
131.7999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.8999999999968,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
131.9999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
132.09999999999678,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
132.09999999999678,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
132.49999999999676,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
132.79999999999674,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
132.79999999999674,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
132.89999999999674,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
133.89999999999668,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
134.89999999999662,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
135.0999999999966,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
135.59999999999658,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.39999999999654,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.8999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.8999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
137.2999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
137.89999999999645,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
140.09999999999633,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
140.5999999999963,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
140.6999999999963,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
140.7999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
140.7999999999963,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.99999999999628,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.29999999999626,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
141.29999999999626,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
141.99999999999622,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
174.49999999999437,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
174.49999999999437,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.59999999999437,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
174.59999999999437,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.99999999999434,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
175.19999999999433,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.29999999999433,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
175.8999999999943,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
176.39999999999426,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
177.79999999999418,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
178.59999999999414,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
178.79999999999413,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.4999999999941,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
179.79999999999407,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.39999999999404,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.39999999999404,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
180.49999999999403,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
180.69999999999402,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
181.099999999994,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
181.299999999994,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
181.59999999999397,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
181.69999999999396,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
181.99999999999395,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
182.39999999999392,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
182.6999999999939,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
183.89999999999384,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
183.99999999999383,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
184.29999999999382,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.7999999999938,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.89999999999378,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
184.99999999999378,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
185.49999999999375,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.59999999999363,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
187.69999999999362,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.8999999999936,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
188.39999999999358,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.59999999999357,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
189.9999999999935,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
198.89999999999299,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
199.29999999999296,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
199.79999999999293,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
