stage,machine,co2_kg,end,hours,kwh,start,state
Cutting,Cutting_Machine1,0.017499999999999002,106.50338541666495,0.4999999999999716,0.02499999999999858,106.00338541666498,calendar_off
Cutting,Cutting_Machine1,0.12099318584938316,106.8999999999982,0.057615802785420556,0.17284740835626167,106.84238419721278,waiting_worker
Cutting,Cutting_Machine1,3.369235130532978,107.22087953623944,0.320879536241236,4.81319304361854,106.8999999999982,running
Cutting,Cutting_Machine1,0.16615297389335665,107.29999999999818,0.07912046375874127,0.2373613912762238,107.22087953623944,waiting_worker
Cutting,Cutting_Machine1,0.4817417754945125,107.3458801690929,0.045880169094715484,0.6882025364207323,107.29999999999818,running
Cutting,Cutting_Machine1,0.11365164490108554,107.39999999999817,0.05411983090527883,0.1623594927158365,107.3458801690929,waiting_worker
Cutting,Cutting_Machine1,3.1246022701569487,107.69758116858455,0.29758116858637607,4.463717528795641,107.39999999999817,running
Cutting,Cutting_Machine1,0.00507954596857445,107.69999999999816,0.002418831413606881,0.007256494240820643,107.69758116858455,waiting_worker
Cutting,Cutting_Machine1,8.462071966208967,108.9088674237423,1.2088674237441381,12.088674237441381,107.69999999999816,setup
Cutting,Cutting_Machine1,0.19137841013715473,108.99999999999808,0.09113257625578797,0.2733977287673639,108.9088674237423,waiting_worker
Cutting,Cutting_Machine1,0.28336984464037585,109.04048140637528,0.04048140637719655,0.4048140637719655,108.99999999999808,setup
Cutting,Cutting_Machine1,0.1249890466078753,109.09999999999808,0.059518593622797766,0.1785557808683933,109.04048140637528,waiting_worker
Cutting,Cutting_Machine1,0.6157643622574227,109.18796633746342,0.0879663374653461,0.879663374653461,109.09999999999808,setup
Cutting,Cutting_Machine1,0.02527069132276125,109.19999999999807,0.012033662534648215,0.036100987603944645,109.18796633746342,waiting_worker
Cutting,Cutting_Machine1,9.080419580420198,110.49720279720096,1.2972027972028854,12.972027972028854,109.19999999999807,setup
Cutting,Cutting_Machine1,5.699074931831731,111.03997183832779,0.5427690411268316,8.141535616902473,110.49720279720096,running
Cutting,Cutting_Machine1,3.2034139149088077,111.49760239760047,0.4576305592726868,4.576305592726868,111.03997183832779,setup
Cutting,Cutting_Machine1,0.15408498156068617,111.51227715774911,0.014674760148636778,0.22012140222955168,111.49760239760047,running
Cutting,Cutting_Machine1,0.14536231471901429,111.6161073825484,0.10383022479929593,0.20766044959859187,111.51227715774911,breakdown
Cutting,Cutting_Machine1,0.7616046813267943,111.68864116172239,0.0725337791739804,1.088006687609706,111.6161073825484,running
Cutting,Cutting_Machine1,0.5546638700552534,111.88673540102783,0.19809423930544767,0.7923769572217907,111.68864116172239,idle
Cutting,Cutting_Machine1,4.918594561891865,112.58939176701239,0.7026563659845522,7.026563659845522,111.88673540102783,setup
Cutting,Cutting_Machine1,0.02227728926952892,112.59999999999788,0.010608232985489963,0.03182469895646989,112.58939176701239,waiting_worker
Cutting,Cutting_Machine1,2.5477353716792095,112.96396219595205,0.3639621959541728,3.639621959541728,112.59999999999788,setup
Cutting,Cutting_Machine1,0.2672014647742969,113.0593912905143,0.0954290945622489,0.3817163782489956,112.96396219595205,idle
Cutting,Cutting_Machine1,0.08527828991545476,113.09999999999785,0.04060870948354989,0.12182612845064966,113.0593912905143,waiting_worker
Cutting,Cutting_Machine1,1.8891384940475004,113.36987692771892,0.2698769277210715,2.6987692772107152,113.09999999999785,setup
Cutting,Cutting_Machine1,1.7089010985165316,113.98019874861768,0.6103218208987613,2.441287283595045,113.36987692771892,idle
Cutting,Cutting_Machine1,9.160011408208717,114.8525807874947,0.8723820388770207,13.08573058315531,113.98019874861768,running
Cutting,Cutting_Machine1,0.017499999999999002,114.50050418569059,0.4999999999999716,0.02499999999999858,114.00050418569062,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50136946386759,0.4999999999999716,0.02499999999999858,114.00136946386762,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50176906426711,0.4999999999999716,0.02499999999999858,114.00176906426714,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50260416666448,0.4999999999999716,0.02499999999999858,114.00260416666451,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50308654921504,0.4999999999999716,0.02499999999999858,114.00308654921507,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50308654921504,0.4999999999999716,0.02499999999999858,114.00308654921507,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,114.50389666528432,0.4999999999999716,0.02499999999999858,114.00389666528434,calendar_off
Cutting,Cutting_Machine1,0.09958034625639271,114.89999999999775,0.04741921250304415,0.14225763750913245,114.8525807874947,waiting_worker
Cutting,Cutting_Machine1,0.36551397740946356,114.95221628248481,0.05221628248706622,0.5221628248706622,114.89999999999775,setup
Cutting,Cutting_Machine1,1.9092239404261588,115.13404713395397,0.181830851469158,2.72746277203737,114.95221628248481,running
Cutting,Cutting_Machine1,0.1385010186918933,115.19999999999773,0.06595286604375872,0.19785859813127615,115.13404713395397,waiting_worker
Cutting,Cutting_Machine1,3.2789101563895073,115.51227715774911,0.31227715775138165,4.684157366270725,115.19999999999773,running
Cutting,Cutting_Machine1,0.21630351006996307,115.58952841134553,0.07725125359641538,0.3090050143856615,115.51227715774911,idle
Cutting,Cutting_Machine1,1.6496076174961019,115.8251866424164,0.2356582310708717,2.356582310708717,115.58952841134553,setup
Cutting,Cutting_Machine1,0.15710805092071212,115.89999999999769,0.07481335758129148,0.22444007274387445,115.8251866424164,waiting_worker
Cutting,Cutting_Machine1,3.6727608112983883,116.24978674393087,0.3497867439331799,5.246801158997698,115.89999999999769,running
Cutting,Cutting_Machine1,1.5365496258385747,116.46929383333638,0.21950708940551067,2.1950708940551067,116.24978674393087,setup
Cutting,Cutting_Machine1,0.06448294998867822,116.49999999999766,0.030706166661275347,0.09211849998382604,116.46929383333638,waiting_worker
Cutting,Cutting_Machine1,2.9577983685375315,116.78169508271552,0.28169508271786015,4.225426240767902,116.49999999999766,running
Cutting,Cutting_Machine1,1.1463162391574429,116.9454545454523,0.16375946273677755,1.6375946273677755,116.78169508271552,setup
Cutting,Cutting_Machine1,0.021368080240691256,116.94748960071331,0.002035055261018215,0.030525828915273223,116.9454545454523,running
Cutting,Cutting_Machine1,0.8442132804971152,117.06809149792718,0.1206018972138736,1.206018972138736,116.94748960071331,setup
Cutting,Cutting_Machine1,0.0670078543479164,117.09999999999762,0.031908502070436384,0.09572550621130915,117.06809149792718,waiting_worker
Cutting,Cutting_Machine1,2.4438495406092215,117.4491213629418,0.3491213629441745,3.491213629441745,117.09999999999762,setup
Cutting,Cutting_Machine1,0.10684513781718578,117.4999999999976,0.050878637055802756,0.15263591116740827,117.4491213629418,waiting_worker
Cutting,Cutting_Machine1,1.2934864799049706,117.68478378284117,0.18478378284356722,1.8478378284356722,117.4999999999976,setup
Cutting,Cutting_Machine1,24.47807497964186,126.42695341842754,8.742169635586379,34.968678542345515,117.68478378284117,idle
Cutting,Cutting_Machine1,0.27999999999998404,126.0004024621185,7.999999999999545,0.39999999999997726,118.00040246211896,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00070549938172,7.999999999999545,0.39999999999997726,118.00070549938218,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00103102762004,7.999999999999545,0.39999999999997726,118.0010310276205,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00104166666394,7.999999999999545,0.39999999999997726,118.00104166666439,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00181538985204,7.999999999999545,0.39999999999997726,118.0018153898525,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.0018229166639,7.999999999999545,0.39999999999997726,118.00182291666435,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00243751737952,7.999999999999545,0.39999999999997726,118.00243751737997,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00260416666383,7.999999999999545,0.39999999999997726,118.00260416666428,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00308457995148,7.999999999999545,0.39999999999997726,118.00308457995193,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.0041666666638,7.999999999999545,0.39999999999997726,118.00416666666426,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,126.00416666666386,7.999999999999545,0.39999999999997726,118.00416666666432,calendar_off
Cutting,Cutting_Machine1,0.04920560310188762,126.44452684810679,0.017573429679245578,0.07029371871698231,126.42695341842754,idle
Cutting,Cutting_Machine1,0.11649361896962346,126.49999999999709,0.05547315189029689,0.16641945567089067,126.44452684810679,waiting_worker
Cutting,Cutting_Machine1,0.526855562491086,126.55017672023433,0.050176720237246286,0.7526508035586943,126.49999999999709,running
Cutting,Cutting_Machine1,0.33787671611412406,126.67084697598938,0.12067025575504431,0.48268102302017724,126.55017672023433,idle
Cutting,Cutting_Machine1,0.21283919074083713,126.70125257466664,0.030405598677262446,0.30405598677262446,126.67084697598938,setup
Cutting,Cutting_Machine1,0.1932381440748429,126.77026619755051,0.06901362288387247,0.2760544915354899,126.70125257466664,idle
Cutting,Cutting_Machine1,0.9207492297391865,126.90180180179897,0.13153560424845523,1.3153560424845523,126.77026619755051,setup
Cutting,Cutting_Machine1,11.654736441718,128.0117767010102,1.1099748992112382,16.649623488168572,126.90180180179897,running
Cutting,Cutting_Machine1,0.14884259505560066,128.06493477067292,0.053158069662714524,0.2126322786508581,128.0117767010102,idle
Cutting,Cutting_Machine1,2.270900839083282,128.38934917625625,0.324414405583326,3.24414405583326,128.06493477067292,setup
Cutting,Cutting_Machine1,0.022366729855568222,128.399999999997,0.010650823740746773,0.03195247122224032,128.38934917625625,waiting_worker
Cutting,Cutting_Machine1,1.4843190001247706,128.5413637142946,0.1413637142975972,2.120455714463958,128.399999999997,running
Cutting,Cutting_Machine1,1.1738600311144296,128.9605994396926,0.4192357253980106,1.6769429015920423,128.5413637142946,idle
Cutting,Cutting_Machine1,2.6222470034794014,129.33520615447537,0.37460671478277163,3.7460671478277163,128.9605994396926,setup
Cutting,Cutting_Machine1,1.132593581229787,129.73970386205744,0.4044977075820668,1.6179908303282673,129.33520615447537,idle
Cutting,Cutting_Machine1,6.0053491759239535,130.59761088718943,0.8579070251319934,8.579070251319934,129.73970386205744,setup
Cutting,Cutting_Machine1,0.017500000000003978,130.50153619462546,0.5000000000001137,0.025000000000005684,130.00153619462534,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,130.50168302872422,0.5000000000001137,0.025000000000005684,130.0016830287241,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,130.50182291666377,0.5000000000001137,0.025000000000005684,130.00182291666366,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,130.50311214676293,0.5000000000001137,0.025000000000005684,130.00311214676282,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,130.50382860635938,0.5000000000001137,0.025000000000005684,130.00382860635926,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,130.50410053675103,0.5000000000001137,0.025000000000005684,130.0041005367509,calendar_off
Cutting,Cutting_Machine1,0.2758393126176202,130.69612492741,0.09851404022057864,0.39405616088231454,130.59761088718943,idle
Cutting,Cutting_Machine1,0.4844694917608762,130.76533485480442,0.0692099273944109,0.692099273944109,130.69612492741,setup
Cutting,Cutting_Machine1,0.07279680490411237,130.79999999999686,0.034665145192434466,0.1039954355773034,130.76533485480442,waiting_worker
Cutting,Cutting_Machine1,0.21526701657819558,130.8307524309366,0.030752430939742226,0.30752430939742226,130.79999999999686,setup
Cutting,Cutting_Machine1,0.0887639387045965,130.8624538376168,0.03170140668021304,0.12680562672085216,130.8307524309366,idle
Cutting,Cutting_Machine1,1.6538084216265645,131.09871218356346,0.23625834594665207,2.3625834594665207,130.8624538376168,setup
Cutting,Cutting_Machine1,6.9437849536269365,133.57863538128737,2.479923197723906,9.919692790895624,131.09871218356346,idle
Cutting,Cutting_Machine1,0.18325244535573404,133.59608799513077,0.017452613843403242,0.2617892076510486,133.57863538128737,running
Cutting,Cutting_Machine1,0.008215210218440915,133.5999999999967,0.003912004865924246,0.011736014597772737,133.59608799513077,waiting_worker
Cutting,Cutting_Machine1,7.8082533044895674,134.34364317185285,0.7436431718561494,11.15464757784224,133.5999999999967,running
Cutting,Cutting_Machine1,0.11834933910199083,134.39999999999665,0.05635682814380516,0.16907048443141548,134.34364317185285,waiting_worker
Cutting,Cutting_Machine1,0.21558214019680122,134.42053163239635,0.020531632399695354,0.3079744859954303,134.39999999999665,running
Cutting,Cutting_Machine1,0.1668835719606278,134.49999999999665,0.07946836760029896,0.23840510280089688,134.42053163239635,waiting_worker
Cutting,Cutting_Machine1,28.94172878826704,137.25635512268875,2.7563551226920993,41.34532684038149,134.49999999999665,running
Cutting,Cutting_Machine1,14.403648851706519,139.3140192443611,2.05766412167236,20.5766412167236,137.25635512268875,setup
Cutting,Cutting_Machine1,0.017500000000003978,138.50077079795415,0.5000000000001137,0.025000000000005684,138.00077079795403,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,138.50188911343864,0.5000000000001137,0.025000000000005684,138.00188911343852,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,138.50270928935552,0.5000000000001137,0.025000000000005684,138.0027092893554,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,138.50416666666342,0.5000000000001137,0.025000000000005684,138.0041666666633,calendar_off
Cutting,Cutting_Machine1,0.08013419502043462,139.32546698650688,0.011447742145776374,0.11447742145776374,139.3140192443611,setup
Cutting,Cutting_Machine1,0.15651932832791998,139.39999999999637,0.07453301348948571,0.22359904046845713,139.32546698650688,waiting_worker
Cutting,Cutting_Machine1,0.17555702153261166,139.4167197163328,0.016719716336439205,0.2507957450465881,139.39999999999637,running
Cutting,Cutting_Machine1,0.03307417496936864,139.43246932346108,0.01574960712827078,0.047248821384812345,139.4167197163328,waiting_worker
Cutting,Cutting_Machine1,0.1890858942987961,139.49999999999636,0.06753067653528433,0.2701227061411373,139.43246932346108,idle
Cutting,Cutting_Machine1,1.482643900283108,139.6412041809757,0.14120418097934362,2.1180627146901543,139.49999999999636,running
Cutting,Cutting_Machine1,0.12347121994335451,139.69999999999635,0.05879581902064501,0.17638745706193504,139.6412041809757,waiting_worker
Cutting,Cutting_Machine1,4.993972781421576,140.17561645536983,0.4756164553734834,7.134246830602251,139.69999999999635,running
Cutting,Cutting_Machine1,0.6875147052955697,140.27383284184063,0.09821638647079567,0.9821638647079567,140.17561645536983,setup
Cutting,Cutting_Machine1,0.05495103212694232,140.29999999999632,0.02616715815568682,0.07850147446706046,140.27383284184063,waiting_worker
Cutting,Cutting_Machine1,0.010774679661778919,140.301539239948,0.0015392399516827027,0.015392399516827027,140.29999999999632,setup
Cutting,Cutting_Machine1,2.4234704596919414,141.1670644041237,0.8655251641756934,3.4621006567027734,140.301539239948,idle
Cutting,Cutting_Machine1,0.9978386886451601,141.26209666018514,0.09503225606144383,1.4254838409216575,141.1670644041237,running
Cutting,Cutting_Machine1,0.4311293514712702,141.41607142856773,0.1539747683825965,0.615899073530386,141.26209666018514,idle
Cutting,Cutting_Machine1,4.983715607695302,141.890711010253,0.4746395816852669,7.119593725279003,141.41607142856773,running
Cutting,Cutting_Machine1,0.019506878460774146,141.89999999999623,0.009288989743225784,0.027866969229677352,141.890711010253,waiting_worker
Cutting,Cutting_Machine1,0.6712625590874666,141.99589465129444,0.09589465129820951,0.9589465129820951,141.89999999999623,setup
Cutting,Cutting_Machine1,0.008621232273748091,141.99999999999622,0.004105348701784806,0.012316046105354417,141.99589465129444,waiting_worker
Cutting,Cutting_Machine1,224.79647778164463,174.11378254023117,32.11378254023495,321.1378254023495,141.99999999999622,setup
Cutting,Cutting_Machine1,1.1200000000002546,174.0010416666703,32.000000000007276,1.6000000000003638,142.001041666663,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.00182291667016,32.000000000007276,1.6000000000003638,142.0018229166629,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.0018229166703,32.000000000007276,1.6000000000003638,142.00182291666303,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.00218296328643,32.000000000007276,1.6000000000003638,142.00218296327915,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.00226934524167,32.000000000007276,1.6000000000003638,142.0022693452344,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.00326232079763,32.000000000007276,1.6000000000003638,142.00326232079036,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.00416666667016,32.000000000007276,1.6000000000003638,142.00416666666288,calendar_off
Cutting,Cutting_Machine1,1.1200000000002546,174.0041666666703,32.000000000007276,1.6000000000003638,142.00416666666302,calendar_off
Cutting,Cutting_Machine1,1.1567857429513537,174.52692030557094,0.4131377653397692,1.6525510613590768,174.11378254023117,idle
Cutting,Cutting_Machine1,0.1534673582891969,174.59999999999437,0.0730796944234271,0.2192390832702813,174.52692030557094,waiting_worker
Cutting,Cutting_Machine1,5.000124529309801,175.31430350418148,0.7143035041871144,7.143035041871144,174.59999999999437,setup
Cutting,Cutting_Machine1,0.17996264120696423,175.39999999999432,0.08569649581284011,0.25708948743852034,175.31430350418148,waiting_worker
Cutting,Cutting_Machine1,1.5155003549127741,175.54433336712887,0.14433336713454992,2.1650005070182488,175.39999999999432,running
Cutting,Cutting_Machine1,0.0639531417388639,175.55346953023442,0.009136163105551987,0.09136163105551987,175.54433336712887,setup
Cutting,Cutting_Machine1,5.210854506896084,176.04974138803405,0.496271857799627,7.444077866994405,175.55346953023442,running
Cutting,Cutting_Machine1,0.6645563133259031,176.14467800422346,0.09493661618941474,0.9493661618941474,176.04974138803405,setup
Cutting,Cutting_Machine1,0.07085095527270369,176.16998191682086,0.025303912597394174,0.1012156503895767,176.14467800422346,idle
Cutting,Cutting_Machine1,1.6249217511266068,176.3247363693091,0.15475445248824826,2.321316787323724,176.16998191682086,running
Cutting,Cutting_Machine1,0.05154302412801712,176.34928066651293,0.024544297203817678,0.07363289161145303,176.3247363693091,waiting_worker
Cutting,Cutting_Machine1,0.1420141337477503,176.39999999999426,0.05071933348133939,0.20287733392535756,176.34928066651293,idle
Cutting,Cutting_Machine1,2.7608995825342504,176.66294281737848,0.2629428173842143,3.944142260763215,176.39999999999426,running
Cutting,Cutting_Machine1,0.08820300886126232,176.6944438919718,0.031501074593307976,0.1260042983732319,176.66294281737848,idle
Cutting,Cutting_Machine1,0.011667826847167362,176.69999999999425,0.0055561080224606485,0.016668324067381945,176.6944438919718,waiting_worker
Cutting,Cutting_Machine1,12.35671188971105,177.87682970377625,1.1768297037820048,17.652445556730072,176.69999999999425,running
Cutting,Cutting_Machine1,0.06505629974320755,177.90006409654168,0.023234392765431267,0.09293757106172507,177.87682970377625,idle
Cutting,Cutting_Machine1,0.20986539725022907,177.99999999999417,0.09993590345249004,0.2998077103574701,177.90006409654168,waiting_worker
Cutting,Cutting_Machine1,6.3940938387534345,178.91344197695895,0.9134419769647764,9.134419769647764,177.99999999999417,setup
Cutting,Cutting_Machine1,0.017500000000003978,178.50104166666102,0.5000000000001137,0.025000000000005684,178.0010416666609,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.50182291666104,0.5000000000001137,0.025000000000005684,178.00182291666093,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.5018229166611,0.5000000000001137,0.025000000000005684,178.00182291666098,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.50182291666115,0.5000000000001137,0.025000000000005684,178.00182291666104,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.50182291666115,0.5000000000001137,0.025000000000005684,178.00182291666104,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.50227358348764,0.5000000000001137,0.025000000000005684,178.00227358348752,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.5029486969012,0.5000000000001137,0.025000000000005684,178.0029486969011,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,178.50416666666095,0.5000000000001137,0.025000000000005684,178.00416666666084,calendar_off
Cutting,Cutting_Machine1,4.465342905835371,179.551348106364,0.637906129405053,6.37906129405053,178.91344197695895,setup
Cutting,Cutting_Machine1,0.10216897662316739,179.59999999999408,0.04865189363007971,0.14595568089023914,179.551348106364,waiting_worker
Cutting,Cutting_Machine1,6.990070329162137,180.2657209837238,0.6657209837297273,9.98581475594591,179.59999999999408,running
Cutting,Cutting_Machine1,0.24324190021580988,180.35259309094374,0.0868721072199321,0.3474884288797284,180.2657209837238,idle
Cutting,Cutting_Machine1,0.8057377442638369,180.46769848298143,0.11510539203769099,1.15105392037691,180.35259309094374,setup
Cutting,Cutting_Machine1,0.04946080192692079,180.4853630550982,0.017664572116757427,0.0706582884670297,180.46769848298143,idle
Cutting,Cutting_Machine1,5.309287467518658,181.24383269331514,0.7584696382169511,7.584696382169511,180.4853630550982,setup
Cutting,Cutting_Machine1,0.11795134402557322,181.299999999994,0.0561673066788444,0.1685019200365332,181.24383269331514,waiting_worker
Cutting,Cutting_Machine1,2.129411639660759,181.5028011085331,0.20280110853911992,3.042016628086799,181.299999999994,running
Cutting,Cutting_Machine1,0.3454006453146348,181.62615848185976,0.1233573733266553,0.4934294933066212,181.5028011085331,idle
Cutting,Cutting_Machine1,1.268738476620598,181.8074068356627,0.18124835380294257,1.8124835380294257,181.62615848185976,setup
Cutting,Cutting_Machine1,1.8939859752509731,182.48383039825234,0.6764235625896333,2.7056942503585333,181.8074068356627,idle
Cutting,Cutting_Machine1,4.569476997825149,183.13661282651307,0.6527824282607355,6.527824282607355,182.48383039825234,setup
Cutting,Cutting_Machine1,0.8951520202312507,183.45630997659566,0.3196971500825896,1.2787886003303583,183.13661282651307,idle
Cutting,Cutting_Machine1,7.585402222438829,184.5399388655155,1.0836288889198329,10.836288889198329,183.45630997659566,setup
Cutting,Cutting_Machine1,3.3246187205770976,185.72730269429303,1.187363828777535,4.74945531511014,184.5399388655155,idle
Cutting,Cutting_Machine1,0.1526643419714702,185.79999999999373,0.0726973057007001,0.2180919171021003,185.72730269429303,waiting_worker
Cutting,Cutting_Machine1,9.192845267685044,187.11326360966302,1.313263609669292,13.13263609669292,185.79999999999373,setup
Cutting,Cutting_Machine1,0.017500000000003978,186.5033854166605,0.5000000000001137,0.025000000000005684,186.0033854166604,calendar_off
Cutting,Cutting_Machine1,0.017500000000003978,186.5035576728004,0.5000000000001137,0.025000000000005684,186.0035576728003,calendar_off
Cutting,Cutting_Machine1,0.18214641969431966,187.19999999999365,0.08673639033062841,0.26020917099188523,187.11326360966302,waiting_worker
Cutting,Cutting_Machine1,0.3861573041114781,187.2367768860995,0.036776886105855056,0.5516532915878258,187.19999999999365,running
Cutting,Cutting_Machine1,3.104297446176838,188.34545454544838,1.1086776593488707,4.434710637395483,187.2367768860995,idle
Cutting,Cutting_Machine1,94.38292061427077,197.33430412775988,8.988849582311502,134.83274373467253,188.34545454544838,running
Cutting,Cutting_Machine1,0.28000000000006364,198.00196496211686,8.000000000001819,0.40000000000009095,190.00196496211504,calendar_off
Cutting,Cutting_Machine1,0.28000000000006364,198.00271637908833,8.000000000001819,0.40000000000009095,190.0027163790865,calendar_off
Cutting,Cutting_Machine1,1.193012831042739,198.18645614993326,0.8521520221733851,1.7043040443467703,197.33430412775988,breakdown
Cutting,Cutting_Machine1,7.716083459985355,199.28875378707403,1.1022976371407651,11.022976371407651,198.18645614993326,setup
Cutting,Cutting_Machine1,0.023617047129761204,199.29999999999296,0.011246212918933907,0.03373863875680172,199.28875378707403,waiting_worker
Cutting,Cutting_Machine1,7.35000000007389,200,0.7000000000070372,10.500000000105558,199.29999999999296,running
Cutting,Cutting_Machine3,5.6,106.56281583167146,4.0,8.0,102.56281583167146,breakdown
Cutting,Cutting_Machine3,261.6241156713199,200,93.43718416832854,373.74873667331417,106.56281583167146,idle
Painting,Painting_Machine1,0.18456035760735431,16.19999999999996,0.06591441343119797,0.2636576537247919,16.134085586568762,waiting_worker
Painting,Painting_Machine1,0.2574855531050602,16.230653042036277,0.03065304203631669,0.3678365044358003,16.19999999999996,setup
Painting,Painting_Machine1,0.19417148229831724,16.29999999999996,0.06934695796368473,0.2773878318547389,16.230653042036277,waiting_worker
Painting,Painting_Machine1,0.741537357874715,16.38827825688981,0.08827825688984703,1.0593390826781643,16.29999999999996,setup
Painting,Painting_Machine1,0.032820880708432296,16.399999999999963,0.011721743110154392,0.04688697244061757,16.38827825688981,waiting_worker
Painting,Painting_Machine1,3.21970708696047,16.783298462733352,0.3832984627333893,4.599581552800672,16.399999999999963,setup
Painting,Painting_Machine1,0.04676430434652587,16.79999999999997,0.016701537266616384,0.06680614906646554,16.783298462733352,waiting_worker
Painting,Painting_Machine1,0.882227438194583,16.905027075975514,0.10502707597554561,1.2603249117065474,16.79999999999997,setup
Painting,Painting_Machine1,0.2659241872684802,16.99999999999997,0.09497292402445723,0.3798916960978289,16.905027075975514,waiting_worker
Painting,Painting_Machine1,2.327876190184213,17.277128117879045,0.277128117879073,3.325537414548876,16.99999999999997,setup
Painting,Painting_Machine1,0.06404126993860756,17.299999999999976,0.022871882120931275,0.0914875284837251,17.277128117879045,waiting_worker
Painting,Painting_Machine1,0.25438334116022215,17.33028373109048,0.03028373109050264,0.3634047730860317,17.299999999999976,setup
Painting,Painting_Machine1,0.19520555294659658,17.399999999999977,0.06971626890949878,0.2788650756379951,17.33028373109048,waiting_worker
Painting,Painting_Machine1,0.17142857142844292,17.420408163265268,0.020408163265290824,0.2448979591834899,17.399999999999977,setup
Painting,Painting_Machine1,0.0801065019667817,17.426130056262895,0.005721892997627265,0.1144378599525453,17.420408163265268,running
Painting,Painting_Machine1,0.20683584246383332,17.49999999999998,0.07386994373708333,0.29547977494833333,17.426130056262895,waiting_worker
Painting,Painting_Machine1,0.4130209772393769,17.52950149837422,0.02950149837424121,0.5900299674848242,17.49999999999998,running
Painting,Painting_Machine1,0.19739580455212857,17.59999999999998,0.07049850162576021,0.28199400650304085,17.52950149837422,waiting_worker
Painting,Painting_Machine1,1.6977784828556608,17.721269891632527,0.1212698916325472,2.425397832650944,17.59999999999998,running
Painting,Painting_Machine1,0.2204443034288161,17.79999999999996,0.07873010836743433,0.3149204334697373,17.721269891632527,waiting_worker
Painting,Painting_Machine1,2.984279490192421e-13,17.799999999999983,2.1316282072803006e-14,4.263256414560601e-13,17.79999999999996,running
Painting,Painting_Machine1,0.5658352025394208,17.86736133363563,0.06736133363564534,0.808336003627744,17.799999999999983,setup
Painting,Painting_Machine1,0.09138826582013734,17.899999999999963,0.03263866636433477,0.13055466545733907,17.86736133363563,waiting_worker
Painting,Painting_Machine1,2.984279490192421e-13,17.899999999999984,2.1316282072803006e-14,4.263256414560601e-13,17.899999999999963,running
Painting,Painting_Machine1,0.07153854933975765,17.908516493969003,0.008516493969018768,0.10219792762822522,17.899999999999984,setup
Painting,Painting_Machine1,0.2561538168867116,17.99999999999997,0.09148350603096844,0.36593402412387377,17.908516493969003,waiting_worker
Painting,Painting_Machine1,9.229516262249547,18.659251161589225,0.6592511615892533,13.185023231785067,17.99999999999997,running
Painting,Painting_Machine1,0.028000000000000396,18.501822916666637,0.5000000000000071,0.04000000000000057,18.00182291666663,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50182291666665,0.5000000000000071,0.04000000000000057,18.001822916666644,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50182291666665,0.5000000000000071,0.04000000000000057,18.001822916666644,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.501822916666658,0.5000000000000071,0.04000000000000057,18.00182291666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.501822916666658,0.5000000000000071,0.04000000000000057,18.00182291666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.502604166666654,0.5000000000000071,0.04000000000000057,18.002604166666647,calendar_off
