stage,machine,end,label,start
Cutting,Cutting_Machine1,36.50000000000025,waiting_worker,36.43947311985522
Cutting,Cutting_Machine1,36.85987383948704,running,36.50000000000025
Cutting,Cutting_Machine1,36.900000000000254,waiting_worker,36.85987383948704
Cutting,Cutting_Machine1,36.94006396352113,running,36.900000000000254
Cutting,Cutting_Machine1,37.370466245060484,setup,36.94006396352113
Cutting,Cutting_Machine1,37.40000000000026,waiting_worker,37.370466245060484
Cutting,Cutting_Machine1,37.477584488306796,running,37.40000000000026
Cutting,Cutting_Machine1,37.50000000000026,waiting_worker,37.477584488306796
Cutting,Cutting_Machine1,37.99348897762352,setup,37.50000000000026
Cutting,Cutting_Machine1,38.473023326054744,idle,37.99348897762352
Cutting,Cutting_Machine1,38.643170634072895,setup,38.473023326054744
Cutting,Cutting_Machine1,38.816956019164635,idle,38.643170634072895
Cutting,Cutting_Machine1,38.90000000000028,waiting_worker,38.816956019164635
Cutting,Cutting_Machine1,39.02242532503807,setup,38.90000000000028
Cutting,Cutting_Machine1,39.494895263511495,running,39.02242532503807
Cutting,Cutting_Machine1,39.498558582224994,setup,39.494895263511495
Cutting,Cutting_Machine1,39.50000000000029,waiting_worker,39.498558582224994
Cutting,Cutting_Machine1,39.935757076532894,running,39.50000000000029
Cutting,Cutting_Machine1,40.26440314583829,setup,39.935757076532894
Cutting,Cutting_Machine1,40.52127357448528,idle,40.26440314583829
Cutting,Cutting_Machine1,40.54937984026961,setup,40.52127357448528
Cutting,Cutting_Machine1,40.87656468282188,idle,40.54937984026961
Cutting,Cutting_Machine1,40.9567667626494,setup,40.87656468282188
Cutting,Cutting_Machine1,41.14205692877113,running,40.9567667626494
Cutting,Cutting_Machine1,41.16787357804568,setup,41.14205692877113
Cutting,Cutting_Machine1,41.18298907954391,idle,41.16787357804568
Cutting,Cutting_Machine1,41.59336838369989,setup,41.18298907954391
Cutting,Cutting_Machine1,41.600595937273496,idle,41.59336838369989
Cutting,Cutting_Machine1,42.585799089586885,setup,41.600595937273496
Cutting,Cutting_Machine1,42.50111526506625,calendar_off,42.001115265066275
Cutting,Cutting_Machine1,42.501692345437775,calendar_off,42.0016923454378
Cutting,Cutting_Machine1,42.50182509948852,calendar_off,42.00182509948855
Cutting,Cutting_Machine1,42.50200274115192,calendar_off,42.00200274115195
Cutting,Cutting_Machine1,42.50210274550593,calendar_off,42.00210274550596
Cutting,Cutting_Machine1,42.502423743199536,calendar_off,42.002423743199564
Cutting,Cutting_Machine1,42.50287243300981,calendar_off,42.00287243300984
Cutting,Cutting_Machine1,42.50320010394014,calendar_off,42.003200103940166
Cutting,Cutting_Machine1,42.50356199621055,calendar_off,42.00356199621058
Cutting,Cutting_Machine1,42.50390217931604,calendar_off,42.00390217931607
Cutting,Cutting_Machine1,42.766717585557664,setup,42.585799089586885
Cutting,Cutting_Machine1,42.80000000000034,waiting_worker,42.766717585557664
Cutting,Cutting_Machine1,42.988406985395805,running,42.80000000000034
Cutting,Cutting_Machine1,43.330500690311574,idle,42.988406985395805
Cutting,Cutting_Machine1,43.40000000000035,waiting_worker,43.330500690311574
Cutting,Cutting_Machine1,43.548627192280996,running,43.40000000000035
Cutting,Cutting_Machine1,43.84044965822015,idle,43.548627192280996
Cutting,Cutting_Machine1,43.900000000000354,waiting_worker,43.84044965822015
Cutting,Cutting_Machine1,43.94846998789198,running,43.900000000000354
Cutting,Cutting_Machine1,44.000000000000355,waiting_worker,43.94846998789198
Cutting,Cutting_Machine1,44.15788910460411,running,44.000000000000355
Cutting,Cutting_Machine1,45.27626156271061,idle,44.15788910460411
Cutting,Cutting_Machine1,54.799238652704574,setup,45.27626156271061
Cutting,Cutting_Machine1,54.00026041666657,calendar_off,46.000260416667025
Cutting,Cutting_Machine1,54.00182291666656,calendar_off,46.00182291666702
Cutting,Cutting_Machine1,54.00182291666657,calendar_off,46.001822916667024
Cutting,Cutting_Machine1,54.003084479376824,calendar_off,46.00308447937728
Cutting,Cutting_Machine1,54.00338541666655,calendar_off,46.00338541666701
Cutting,Cutting_Machine1,54.82154913487791,setup,54.799238652704574
Cutting,Cutting_Machine1,54.89266507715607,idle,54.82154913487791
Cutting,Cutting_Machine1,57.22686456593069,setup,54.89266507715607
Cutting,Cutting_Machine1,59.32643527921512,idle,57.22686456593069
Cutting,Cutting_Machine1,58.502129788307855,calendar_off,58.00212978830788
Cutting,Cutting_Machine1,65.35040211264091,idle,59.32643527921512
Cutting,Cutting_Machine1,65.40000000000056,waiting_worker,65.35040211264091
Cutting,Cutting_Machine1,65.8641236982536,setup,65.40000000000056
Cutting,Cutting_Machine1,65.90000000000053,waiting_worker,65.8641236982536
Cutting,Cutting_Machine1,65.93511416156215,setup,65.90000000000053
Cutting,Cutting_Machine1,66.00000000000053,waiting_worker,65.93511416156215
Cutting,Cutting_Machine1,66.5000000000005,calendar_off,66.00000000000053
Cutting,Cutting_Machine1,66.92658192839487,setup,66.00000000000053
Cutting,Cutting_Machine1,66.50182291666717,calendar_off,66.0018229166672
Cutting,Cutting_Machine1,66.5018229166672,calendar_off,66.00182291666722
Cutting,Cutting_Machine1,67.00000000000047,waiting_worker,66.92658192839487
Cutting,Cutting_Machine1,67.54800964529397,running,67.00000000000047
Cutting,Cutting_Machine1,67.60000000000043,waiting_worker,67.54800964529397
Cutting,Cutting_Machine1,68.01764705882407,setup,67.60000000000043
Cutting,Cutting_Machine1,68.2181665239949,running,68.01764705882407
Cutting,Cutting_Machine1,68.3000000000004,waiting_worker,68.2181665239949
Cutting,Cutting_Machine1,68.47360287429935,running,68.3000000000004
Cutting,Cutting_Machine1,68.50000000000038,waiting_worker,68.47360287429935
Cutting,Cutting_Machine1,68.71941395469756,running,68.50000000000038
Cutting,Cutting_Machine1,68.73523611831914,waiting_worker,68.71941395469756
Cutting,Cutting_Machine1,68.80000000000037,running,68.73523611831914
Cutting,Cutting_Machine1,69.07174254317155,setup,68.80000000000037
Cutting,Cutting_Machine1,69.62449161259835,running,69.07174254317155
Cutting,Cutting_Machine1,69.70000000000032,waiting_worker,69.62449161259835
Cutting,Cutting_Machine1,69.80086212950894,running,69.70000000000032
Cutting,Cutting_Machine1,69.92996982844983,setup,69.80086212950894
Cutting,Cutting_Machine1,70.0000000000003,waiting_worker,69.92996982844983
Cutting,Cutting_Machine1,78.04999999999984,calendar_off,70.0000000000003
Cutting,Cutting_Machine1,78.04999999999984,calendar_off,70.0000000000003
Cutting,Cutting_Machine1,78.07782117385516,setup,70.0000000000003
Cutting,Cutting_Machine1,78.00026041666659,calendar_off,70.00026041666705
Cutting,Cutting_Machine1,78.00034129617515,calendar_off,70.0003412961756
Cutting,Cutting_Machine1,78.00104166666652,calendar_off,70.00104166666698
Cutting,Cutting_Machine1,78.00112153498534,calendar_off,70.0011215349858
Cutting,Cutting_Machine1,78.00125955443703,calendar_off,70.00125955443748
Cutting,Cutting_Machine1,78.00169045983776,calendar_off,70.00169045983822
Cutting,Cutting_Machine1,78.00228247549028,calendar_off,70.00228247549073
Cutting,Cutting_Machine1,78.00292520161949,calendar_off,70.00292520161995
Cutting,Cutting_Machine1,78.00338541666657,calendar_off,70.00338541666703
Cutting,Cutting_Machine1,78.0033854166666,calendar_off,70.00338541666706
Cutting,Cutting_Machine1,78.09999999999984,waiting_worker,78.07782117385516
Cutting,Cutting_Machine1,78.61700848979122,running,78.09999999999984
Cutting,Cutting_Machine1,78.6939393939393,waiting_worker,78.61700848979122
Cutting,Cutting_Machine1,78.6999999999998,running,78.6939393939393
Cutting,Cutting_Machine1,78.88129744980868,setup,78.6999999999998
Cutting,Cutting_Machine1,78.89999999999979,waiting_worker,78.88129744980868
Cutting,Cutting_Machine1,79.28359455661499,setup,78.89999999999979
Cutting,Cutting_Machine1,79.29999999999977,waiting_worker,79.28359455661499
Cutting,Cutting_Machine1,79.57242532503764,setup,79.29999999999977
Cutting,Cutting_Machine1,79.59086280958992,running,79.57242532503764
Cutting,Cutting_Machine1,80.09824075469659,idle,79.59086280958992
Cutting,Cutting_Machine1,80.46470588235275,setup,80.09824075469659
Cutting,Cutting_Machine1,80.65378728511068,running,80.46470588235275
Cutting,Cutting_Machine1,80.79473684210505,setup,80.65378728511068
Cutting,Cutting_Machine1,80.86624150384213,running,80.79473684210505
Cutting,Cutting_Machine1,81.69140318037896,setup,80.86624150384213
Cutting,Cutting_Machine1,81.7161073825501,idle,81.69140318037896
Cutting,Cutting_Machine1,81.72431141551039,running,81.7161073825501
Cutting,Cutting_Machine1,81.7855744063095,idle,81.72431141551039
Cutting,Cutting_Machine1,82.5267941129197,setup,81.7855744063095
Cutting,Cutting_Machine1,82.50067857297613,calendar_off,82.00067857297616
Cutting,Cutting_Machine1,82.50078865328105,calendar_off,82.00078865328108
Cutting,Cutting_Machine1,82.50152404921674,calendar_off,82.00152404921677
Cutting,Cutting_Machine1,82.50202850877169,calendar_off,82.00202850877172
Cutting,Cutting_Machine1,82.5022512779685,calendar_off,82.00225127796853
Cutting,Cutting_Machine1,82.5024904426706,calendar_off,82.00249044267063
Cutting,Cutting_Machine1,82.50252773529618,calendar_off,82.00252773529621
Cutting,Cutting_Machine1,82.50318683512621,calendar_off,82.00318683512624
Cutting,Cutting_Machine1,82.50322067050877,calendar_off,82.0032206705088
Cutting,Cutting_Machine1,82.50340719639358,calendar_off,82.00340719639361
Cutting,Cutting_Machine1,82.50402879901938,calendar_off,82.00402879901941
Cutting,Cutting_Machine1,82.5041607928698,calendar_off,82.00416079286983
Cutting,Cutting_Machine1,82.54632809867928,idle,82.5267941129197
Cutting,Cutting_Machine1,82.59999999999958,waiting_worker,82.54632809867928
Cutting,Cutting_Machine1,82.830388668401,setup,82.59999999999958
Cutting,Cutting_Machine1,83.2719110623524,idle,82.830388668401
Cutting,Cutting_Machine1,83.29999999999954,waiting_worker,83.2719110623524
Cutting,Cutting_Machine1,83.4006569108198,setup,83.29999999999954
Cutting,Cutting_Machine1,84.28067226890714,idle,83.4006569108198
Cutting,Cutting_Machine1,84.57694187813175,running,84.28067226890714
Cutting,Cutting_Machine1,84.70421832039719,setup,84.57694187813175
Cutting,Cutting_Machine1,84.82242532503734,idle,84.70421832039719
Cutting,Cutting_Machine1,85.64313564272692,running,84.82242532503734
Cutting,Cutting_Machine1,86.44362244977688,idle,85.64313564272692
Cutting,Cutting_Machine1,86.49999999999936,waiting_worker,86.44362244977688
Cutting,Cutting_Machine1,86.88554347397817,running,86.49999999999936
Cutting,Cutting_Machine1,86.89999999999934,waiting_worker,86.88554347397817
Cutting,Cutting_Machine1,87.19795647092359,running,86.89999999999934
Cutting,Cutting_Machine1,88.55381523615056,setup,87.19795647092359
Cutting,Cutting_Machine1,88.76165601535106,idle,88.55381523615056
Cutting,Cutting_Machine1,88.79999999999923,waiting_worker,88.76165601535106
Cutting,Cutting_Machine1,89.16448941456838,setup,88.79999999999923
Cutting,Cutting_Machine1,89.60907501614706,idle,89.16448941456838
Cutting,Cutting_Machine1,91.02695839321947,setup,89.60907501614706
Cutting,Cutting_Machine1,90.50338541666586,calendar_off,90.00338541666589
Cutting,Cutting_Machine1,90.5038666828137,calendar_off,90.00386668281372
Cutting,Cutting_Machine1,91.0999999999991,waiting_worker,91.02695839321947
Cutting,Cutting_Machine1,91.12691039004457,setup,91.0999999999991
Cutting,Cutting_Machine1,91.42485891370269,running,91.12691039004457
Cutting,Cutting_Machine1,92.8243030941652,idle,91.42485891370269
Cutting,Cutting_Machine1,102.82163688295849,running,92.8243030941652
Cutting,Cutting_Machine1,102.00034476083141,calendar_off,94.00034476083187
Cutting,Cutting_Machine1,102.00217080671078,calendar_off,94.00217080671123
Cutting,Cutting_Machine1,104.63182322718632,setup,102.82163688295849
Cutting,Cutting_Machine1,104.79943679207449,idle,104.63182322718632
Cutting,Cutting_Machine1,104.79999999999832,waiting_worker,104.79943679207449
Cutting,Cutting_Machine1,104.87439939296722,setup,104.79999999999832
Cutting,Cutting_Machine1,106.84238419721278,idle,104.87439939296722
Cutting,Cutting_Machine1,106.50338541666495,calendar_off,106.00338541666498
Cutting,Cutting_Machine1,106.8999999999982,waiting_worker,106.84238419721278
Cutting,Cutting_Machine1,107.22087953623944,running,106.8999999999982
Cutting,Cutting_Machine1,107.29999999999818,waiting_worker,107.22087953623944
Cutting,Cutting_Machine1,107.3458801690929,running,107.29999999999818
Cutting,Cutting_Machine1,107.39999999999817,waiting_worker,107.3458801690929
Cutting,Cutting_Machine1,107.69758116858455,running,107.39999999999817
Cutting,Cutting_Machine1,107.69999999999816,waiting_worker,107.69758116858455
Cutting,Cutting_Machine1,108.9088674237423,setup,107.69999999999816
Cutting,Cutting_Machine1,108.99999999999808,waiting_worker,108.9088674237423
Cutting,Cutting_Machine1,109.04048140637528,setup,108.99999999999808
Cutting,Cutting_Machine1,109.09999999999808,waiting_worker,109.04048140637528
Cutting,Cutting_Machine1,109.18796633746342,setup,109.09999999999808
Cutting,Cutting_Machine1,109.19999999999807,waiting_worker,109.18796633746342
Cutting,Cutting_Machine1,110.49720279720096,setup,109.19999999999807
Cutting,Cutting_Machine1,111.03997183832779,running,110.49720279720096
Cutting,Cutting_Machine1,111.49760239760047,setup,111.03997183832779
Cutting,Cutting_Machine1,111.51227715774911,running,111.49760239760047
Cutting,Cutting_Machine1,111.6161073825484,breakdown,111.51227715774911
Cutting,Cutting_Machine1,111.68864116172239,running,111.6161073825484
Cutting,Cutting_Machine1,111.88673540102783,idle,111.68864116172239
Cutting,Cutting_Machine1,112.58939176701239,setup,111.88673540102783
Cutting,Cutting_Machine1,112.59999999999788,waiting_worker,112.58939176701239
Cutting,Cutting_Machine1,112.96396219595205,setup,112.59999999999788
Cutting,Cutting_Machine1,113.0593912905143,idle,112.96396219595205
Cutting,Cutting_Machine1,113.09999999999785,waiting_worker,113.0593912905143
Cutting,Cutting_Machine1,113.36987692771892,setup,113.09999999999785
Cutting,Cutting_Machine1,113.98019874861768,idle,113.36987692771892
Cutting,Cutting_Machine1,114.8525807874947,running,113.98019874861768
Cutting,Cutting_Machine1,114.50050418569059,calendar_off,114.00050418569062
Cutting,Cutting_Machine1,114.50136946386759,calendar_off,114.00136946386762
Cutting,Cutting_Machine1,114.50176906426711,calendar_off,114.00176906426714
Cutting,Cutting_Machine1,114.50260416666448,calendar_off,114.00260416666451
Cutting,Cutting_Machine1,114.50308654921504,calendar_off,114.00308654921507
Cutting,Cutting_Machine1,114.50308654921504,calendar_off,114.00308654921507
Cutting,Cutting_Machine1,114.50389666528432,calendar_off,114.00389666528434
Cutting,Cutting_Machine1,114.89999999999775,waiting_worker,114.8525807874947
Cutting,Cutting_Machine1,114.95221628248481,setup,114.89999999999775
Cutting,Cutting_Machine1,115.13404713395397,running,114.95221628248481
Cutting,Cutting_Machine1,115.19999999999773,waiting_worker,115.13404713395397
Cutting,Cutting_Machine1,115.51227715774911,running,115.19999999999773
Cutting,Cutting_Machine1,115.58952841134553,idle,115.51227715774911
Cutting,Cutting_Machine1,115.8251866424164,setup,115.58952841134553
Cutting,Cutting_Machine1,115.89999999999769,waiting_worker,115.8251866424164
Cutting,Cutting_Machine1,116.24978674393087,running,115.89999999999769
Cutting,Cutting_Machine1,116.46929383333638,setup,116.24978674393087
Cutting,Cutting_Machine1,116.49999999999766,waiting_worker,116.46929383333638
Cutting,Cutting_Machine1,116.78169508271552,running,116.49999999999766
Cutting,Cutting_Machine1,116.9454545454523,setup,116.78169508271552
Cutting,Cutting_Machine1,116.94748960071331,running,116.9454545454523
Cutting,Cutting_Machine1,117.06809149792718,setup,116.94748960071331
Cutting,Cutting_Machine1,117.09999999999762,waiting_worker,117.06809149792718
Cutting,Cutting_Machine1,117.4491213629418,setup,117.09999999999762
Cutting,Cutting_Machine1,117.4999999999976,waiting_worker,117.4491213629418
Cutting,Cutting_Machine1,117.68478378284117,setup,117.4999999999976
Cutting,Cutting_Machine1,126.42695341842754,idle,117.68478378284117
Cutting,Cutting_Machine1,126.0004024621185,calendar_off,118.00040246211896
Cutting,Cutting_Machine1,126.00070549938172,calendar_off,118.00070549938218
Cutting,Cutting_Machine1,126.00103102762004,calendar_off,118.0010310276205
Cutting,Cutting_Machine1,126.00104166666394,calendar_off,118.00104166666439
Cutting,Cutting_Machine1,126.00181538985204,calendar_off,118.0018153898525
Cutting,Cutting_Machine1,126.0018229166639,calendar_off,118.00182291666435
Cutting,Cutting_Machine1,126.00243751737952,calendar_off,118.00243751737997
Cutting,Cutting_Machine1,126.00260416666383,calendar_off,118.00260416666428
Cutting,Cutting_Machine1,126.00308457995148,calendar_off,118.00308457995193
Cutting,Cutting_Machine1,126.0041666666638,calendar_off,118.00416666666426
Cutting,Cutting_Machine1,126.00416666666386,calendar_off,118.00416666666432
Cutting,Cutting_Machine1,126.44452684810679,idle,126.42695341842754
Cutting,Cutting_Machine1,126.49999999999709,waiting_worker,126.44452684810679
Cutting,Cutting_Machine1,126.55017672023433,running,126.49999999999709
Cutting,Cutting_Machine1,126.67084697598938,idle,126.55017672023433
Cutting,Cutting_Machine1,126.70125257466664,setup,126.67084697598938
Cutting,Cutting_Machine1,126.77026619755051,idle,126.70125257466664
Cutting,Cutting_Machine1,126.90180180179897,setup,126.77026619755051
Cutting,Cutting_Machine1,128.0117767010102,running,126.90180180179897
Cutting,Cutting_Machine1,128.06493477067292,idle,128.0117767010102
Cutting,Cutting_Machine1,128.38934917625625,setup,128.06493477067292
Cutting,Cutting_Machine1,128.399999999997,waiting_worker,128.38934917625625
Cutting,Cutting_Machine1,128.5413637142946,running,128.399999999997
Cutting,Cutting_Machine1,128.9605994396926,idle,128.5413637142946
Cutting,Cutting_Machine1,129.33520615447537,setup,128.9605994396926
Cutting,Cutting_Machine1,129.73970386205744,idle,129.33520615447537
Cutting,Cutting_Machine1,130.59761088718943,setup,129.73970386205744
Cutting,Cutting_Machine1,130.50153619462546,calendar_off,130.00153619462534
Cutting,Cutting_Machine1,130.50168302872422,calendar_off,130.0016830287241
Cutting,Cutting_Machine1,130.50182291666377,calendar_off,130.00182291666366
Cutting,Cutting_Machine1,130.50311214676293,calendar_off,130.00311214676282
Cutting,Cutting_Machine1,130.50382860635938,calendar_off,130.00382860635926
Cutting,Cutting_Machine1,130.50410053675103,calendar_off,130.0041005367509
Cutting,Cutting_Machine1,130.69612492741,idle,130.59761088718943
Cutting,Cutting_Machine1,130.76533485480442,setup,130.69612492741
Cutting,Cutting_Machine1,130.79999999999686,waiting_worker,130.76533485480442
Cutting,Cutting_Machine1,130.8307524309366,setup,130.79999999999686
Cutting,Cutting_Machine1,130.8624538376168,idle,130.8307524309366
Cutting,Cutting_Machine1,131.09871218356346,setup,130.8624538376168
Cutting,Cutting_Machine1,133.57863538128737,idle,131.09871218356346
Cutting,Cutting_Machine1,133.59608799513077,running,133.57863538128737
Cutting,Cutting_Machine1,133.5999999999967,waiting_worker,133.59608799513077
Cutting,Cutting_Machine1,134.34364317185285,running,133.5999999999967
Cutting,Cutting_Machine1,134.39999999999665,waiting_worker,134.34364317185285
Cutting,Cutting_Machine1,134.42053163239635,running,134.39999999999665
Cutting,Cutting_Machine1,134.49999999999665,waiting_worker,134.42053163239635
Cutting,Cutting_Machine1,137.25635512268875,running,134.49999999999665
Cutting,Cutting_Machine1,139.3140192443611,setup,137.25635512268875
Cutting,Cutting_Machine1,138.50077079795415,calendar_off,138.00077079795403
Cutting,Cutting_Machine1,138.50188911343864,calendar_off,138.00188911343852
Cutting,Cutting_Machine1,138.50270928935552,calendar_off,138.0027092893554
Cutting,Cutting_Machine1,138.50416666666342,calendar_off,138.0041666666633
Cutting,Cutting_Machine1,139.32546698650688,setup,139.3140192443611
Cutting,Cutting_Machine1,139.39999999999637,waiting_worker,139.32546698650688
Cutting,Cutting_Machine1,139.4167197163328,running,139.39999999999637
Cutting,Cutting_Machine1,139.43246932346108,waiting_worker,139.4167197163328
Cutting,Cutting_Machine1,139.49999999999636,idle,139.43246932346108
Cutting,Cutting_Machine1,139.6412041809757,running,139.49999999999636
Cutting,Cutting_Machine1,139.69999999999635,waiting_worker,139.6412041809757
Cutting,Cutting_Machine1,140.17561645536983,running,139.69999999999635
Cutting,Cutting_Machine1,140.27383284184063,setup,140.17561645536983
Cutting,Cutting_Machine1,140.29999999999632,waiting_worker,140.27383284184063
Cutting,Cutting_Machine1,140.301539239948,setup,140.29999999999632
Cutting,Cutting_Machine1,141.1670644041237,idle,140.301539239948
Cutting,Cutting_Machine1,141.26209666018514,running,141.1670644041237
Cutting,Cutting_Machine1,141.41607142856773,idle,141.26209666018514
Cutting,Cutting_Machine1,141.890711010253,running,141.41607142856773
Cutting,Cutting_Machine1,141.89999999999623,waiting_worker,141.890711010253
Cutting,Cutting_Machine1,141.99589465129444,setup,141.89999999999623
Cutting,Cutting_Machine1,141.99999999999622,waiting_worker,141.99589465129444
Cutting,Cutting_Machine1,174.11378254023117,setup,141.99999999999622
Cutting,Cutting_Machine1,174.0010416666703,calendar_off,142.001041666663
Cutting,Cutting_Machine1,174.00182291667016,calendar_off,142.0018229166629
Cutting,Cutting_Machine1,174.0018229166703,calendar_off,142.00182291666303
Cutting,Cutting_Machine1,174.00218296328643,calendar_off,142.00218296327915
Cutting,Cutting_Machine1,174.00226934524167,calendar_off,142.0022693452344
Cutting,Cutting_Machine1,174.00326232079763,calendar_off,142.00326232079036
Cutting,Cutting_Machine1,174.00416666667016,calendar_off,142.00416666666288
Cutting,Cutting_Machine1,174.0041666666703,calendar_off,142.00416666666302
Cutting,Cutting_Machine1,174.52692030557094,idle,174.11378254023117
Cutting,Cutting_Machine1,174.59999999999437,waiting_worker,174.52692030557094
Cutting,Cutting_Machine1,175.31430350418148,setup,174.59999999999437
Cutting,Cutting_Machine1,175.39999999999432,waiting_worker,175.31430350418148
Cutting,Cutting_Machine1,175.54433336712887,running,175.39999999999432
Cutting,Cutting_Machine1,175.55346953023442,setup,175.54433336712887
Cutting,Cutting_Machine1,176.04974138803405,running,175.55346953023442
Cutting,Cutting_Machine1,176.14467800422346,setup,176.04974138803405
Cutting,Cutting_Machine1,176.16998191682086,idle,176.14467800422346
Cutting,Cutting_Machine1,176.3247363693091,running,176.16998191682086
Cutting,Cutting_Machine1,176.34928066651293,waiting_worker,176.3247363693091
Cutting,Cutting_Machine1,176.39999999999426,idle,176.34928066651293
Cutting,Cutting_Machine1,176.66294281737848,running,176.39999999999426
Cutting,Cutting_Machine1,176.6944438919718,idle,176.66294281737848
Cutting,Cutting_Machine1,176.69999999999425,waiting_worker,176.6944438919718
Cutting,Cutting_Machine1,177.87682970377625,running,176.69999999999425
Cutting,Cutting_Machine1,177.90006409654168,idle,177.87682970377625
Cutting,Cutting_Machine1,177.99999999999417,waiting_worker,177.90006409654168
Cutting,Cutting_Machine1,178.91344197695895,setup,177.99999999999417
Cutting,Cutting_Machine1,178.50104166666102,calendar_off,178.0010416666609
Cutting,Cutting_Machine1,178.50182291666104,calendar_off,178.00182291666093
Cutting,Cutting_Machine1,178.5018229166611,calendar_off,178.00182291666098
Cutting,Cutting_Machine1,178.50182291666115,calendar_off,178.00182291666104
Cutting,Cutting_Machine1,178.50182291666115,calendar_off,178.00182291666104
Cutting,Cutting_Machine1,178.50227358348764,calendar_off,178.00227358348752
Cutting,Cutting_Machine1,178.5029486969012,calendar_off,178.0029486969011
Cutting,Cutting_Machine1,178.50416666666095,calendar_off,178.00416666666084
Cutting,Cutting_Machine1,179.551348106364,setup,178.91344197695895
Cutting,Cutting_Machine1,179.59999999999408,waiting_worker,179.551348106364
Cutting,Cutting_Machine1,180.2657209837238,running,179.59999999999408
Cutting,Cutting_Machine1,180.35259309094374,idle,180.2657209837238
Cutting,Cutting_Machine1,180.46769848298143,setup,180.35259309094374
Cutting,Cutting_Machine1,180.4853630550982,idle,180.46769848298143
Cutting,Cutting_Machine1,181.24383269331514,setup,180.4853630550982
