stage,machine,end,label,start
Painting,Painting_Machine1,187.39104493152126,running,186.69999999999368
Painting,Painting_Machine1,187.39999999999364,waiting_worker,187.39104493152126
Painting,Painting_Machine1,187.61954238887495,setup,187.39999999999364
Painting,Painting_Machine1,187.69999999999362,waiting_worker,187.61954238887495
Painting,Painting_Machine1,188.26266947226583,running,187.69999999999362
Painting,Painting_Machine1,188.2999999999936,waiting_worker,188.26266947226583
Painting,Painting_Machine1,188.66419078328437,setup,188.2999999999936
Painting,Painting_Machine1,189.240843720032,idle,188.66419078328437
Painting,Painting_Machine1,189.50723280713862,running,189.240843720032
Painting,Painting_Machine1,189.91684162140763,setup,189.50723280713862
Painting,Painting_Machine1,189.9999999999935,waiting_worker,189.91684162140763
Painting,Painting_Machine1,190.34804763174247,running,189.9999999999935
Painting,Painting_Machine1,198.00052083332898,calendar_off,190.00052083332716
Painting,Painting_Machine1,198.0010416666621,calendar_off,190.00104166666029
Painting,Painting_Machine1,198.00104166666216,calendar_off,190.00104166666034
Painting,Painting_Machine1,198.0025260166944,calendar_off,190.00252601669257
Painting,Painting_Machine1,198.00282288670047,calendar_off,190.00282288669865
Painting,Painting_Machine1,198.00286458332903,calendar_off,190.0028645833272
Painting,Painting_Machine1,198.0035869738071,calendar_off,190.00358697380528
Painting,Painting_Machine1,198.0039989637825,calendar_off,190.00399896378067
Painting,Painting_Machine1,198.00416666666197,calendar_off,190.00416666666015
Painting,Painting_Machine1,195.34804763174247,breakdown,190.34804763174247
Painting,Painting_Machine1,198.18481675392212,idle,195.34804763174247
Painting,Painting_Machine1,198.5307557647042,running,198.18481675392212
Painting,Painting_Machine1,198.6462476576487,setup,198.5307557647042
Painting,Painting_Machine1,198.699999999993,waiting_worker,198.6462476576487
Painting,Painting_Machine1,198.7258374132173,running,198.699999999993
Painting,Painting_Machine1,198.799999999993,waiting_worker,198.7258374132173
Painting,Painting_Machine1,198.81849596723256,running,198.799999999993
Painting,Painting_Machine1,198.89999999999299,waiting_worker,198.81849596723256
Painting,Painting_Machine1,199.00276910345514,setup,198.89999999999299
Painting,Painting_Machine1,199.09999999999297,waiting_worker,199.00276910345514
Painting,Painting_Machine1,199.36238522690104,running,199.09999999999297
Painting,Painting_Machine1,199.44644477954282,setup,199.36238522690104
Painting,Painting_Machine1,199.49999999999295,waiting_worker,199.44644477954282
Painting,Painting_Machine1,199.7423413475631,running,199.49999999999295
Painting,Painting_Machine1,199.76292584559434,waiting_worker,199.7423413475631
Painting,Painting_Machine1,199.79999999999293,idle,199.76292584559434
Painting,Painting_Machine1,199.96934420032912,running,199.79999999999293
Painting,Painting_Machine1,199.99999999999292,waiting_worker,199.96934420032912
Painting,Painting_Machine1,200,running,199.99999999999292
Painting,Painting_Machine3,165.53245673047732,breakdown,160.53245673047732
Painting,Painting_Machine3,200,idle,165.53245673047732
Routing,Routing_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Routing,Routing_Machine1,6.857575757575752,setup,6.099999999999994
Routing,Routing_Machine1,9.692311121948403,running,6.857575757575752
Routing,Routing_Machine1,9.699999999999982,waiting_worker,9.692311121948403
Routing,Routing_Machine1,9.999631794090478,setup,9.699999999999982
Routing,Routing_Machine1,9.99999999999998,waiting_worker,9.999631794090478
Routing,Routing_Machine1,10.779488436033194,setup,9.99999999999998
Routing,Routing_Machine1,10.501041666666655,calendar_off,10.001041666666648
Routing,Routing_Machine1,10.501184559633177,calendar_off,10.00118455963317
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502801939338148,calendar_off,10.002801939338141
Routing,Routing_Machine1,10.503994383219087,calendar_off,10.00399438321908
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.799999999999978,waiting_worker,10.779488436033194
Routing,Routing_Machine1,10.808021165754678,setup,10.799999999999978
Routing,Routing_Machine1,10.866308956385227,waiting_worker,10.808021165754678
Routing,Routing_Machine1,10.883773277374743,setup,10.866308956385227
Routing,Routing_Machine1,10.899999999999977,waiting_worker,10.883773277374743
Routing,Routing_Machine1,10.966618701227368,setup,10.899999999999977
Routing,Routing_Machine1,10.999999999999977,waiting_worker,10.966618701227368
Routing,Routing_Machine1,11.030348843884646,setup,10.999999999999977
Routing,Routing_Machine1,11.099999999999977,waiting_worker,11.030348843884646
Routing,Routing_Machine1,11.200216041422024,setup,11.099999999999977
Routing,Routing_Machine1,11.299999999999976,waiting_worker,11.200216041422024
Routing,Routing_Machine1,11.347370066246256,setup,11.299999999999976
Routing,Routing_Machine1,11.399999999999975,waiting_worker,11.347370066246256
Routing,Routing_Machine1,11.568739758462392,setup,11.399999999999975
Routing,Routing_Machine1,11.588888888888878,idle,11.568739758462392
Routing,Routing_Machine1,11.870250608210009,running,11.588888888888878
Routing,Routing_Machine1,12.214285714285701,idle,11.870250608210009
Routing,Routing_Machine1,12.347357361139924,running,12.214285714285701
Routing,Routing_Machine1,12.476458223857044,idle,12.347357361139924
Routing,Routing_Machine1,14.896907985332081,running,12.476458223857044
Routing,Routing_Machine1,16.250338439191715,setup,14.896907985332081
Routing,Routing_Machine1,16.556866190492002,idle,16.250338439191715
Routing,Routing_Machine1,17.533607207488743,setup,16.556866190492002
Routing,Routing_Machine1,17.60922768268749,idle,17.533607207488743
Routing,Routing_Machine1,17.640219611051755,setup,17.60922768268749
Routing,Routing_Machine1,17.67163263882726,idle,17.640219611051755
Routing,Routing_Machine1,17.720520625198862,setup,17.67163263882726
Routing,Routing_Machine1,18.82569312410103,idle,17.720520625198862
Routing,Routing_Machine1,18.500361652168166,calendar_off,18.00036165216816
Routing,Routing_Machine1,18.50060623176623,calendar_off,18.000606231766223
Routing,Routing_Machine1,18.50111348995268,calendar_off,18.001113489952672
Routing,Routing_Machine1,18.501239207987453,calendar_off,18.001239207987446
Routing,Routing_Machine1,18.50124996531308,calendar_off,18.00124996531307
Routing,Routing_Machine1,18.501700734154674,calendar_off,18.001700734154667
Routing,Routing_Machine1,18.502439107158676,calendar_off,18.00243910715867
Routing,Routing_Machine1,18.502709126276734,calendar_off,18.002709126276727
Routing,Routing_Machine1,18.503924305493932,calendar_off,18.003924305493925
Routing,Routing_Machine1,18.504019349354163,calendar_off,18.004019349354156
Routing,Routing_Machine1,31.576849267772218,idle,18.82569312410103
Routing,Routing_Machine1,31.60000000000018,waiting_worker,31.576849267772218
Routing,Routing_Machine1,32.59723701549433,setup,31.60000000000018
Routing,Routing_Machine1,32.60000000000019,waiting_worker,32.59723701549433
Routing,Routing_Machine1,32.73636363636381,setup,32.60000000000019
Routing,Routing_Machine1,33.013559988135995,running,32.73636363636381
Routing,Routing_Machine1,33.1000000000002,waiting_worker,33.013559988135995
Routing,Routing_Machine1,33.544110627910776,running,33.1000000000002
Routing,Routing_Machine1,33.60000000000021,waiting_worker,33.544110627910776
Routing,Routing_Machine1,34.86470588235311,running,33.60000000000021
Routing,Routing_Machine1,34.502249053030454,calendar_off,34.00224905303048
Routing,Routing_Machine1,34.502604166666835,calendar_off,34.00260416666686
Routing,Routing_Machine1,34.50260416666684,calendar_off,34.00260416666687
Routing,Routing_Machine1,34.50260416666685,calendar_off,34.00260416666688
Routing,Routing_Machine1,35.665738802763336,running,34.86470588235311
Routing,Routing_Machine1,35.70000000000024,waiting_worker,35.665738802763336
Routing,Routing_Machine1,36.472403818961695,running,35.70000000000024
Routing,Routing_Machine1,36.50000000000025,waiting_worker,36.472403818961695
Routing,Routing_Machine1,37.093672674280384,running,36.50000000000025
Routing,Routing_Machine1,37.10000000000026,waiting_worker,37.093672674280384
Routing,Routing_Machine1,37.19470845845794,running,37.10000000000026
Routing,Routing_Machine1,37.20000000000026,waiting_worker,37.19470845845794
Routing,Routing_Machine1,38.55774069996879,setup,37.20000000000026
Routing,Routing_Machine1,39.00882988279248,idle,38.55774069996879
Routing,Routing_Machine1,39.245344954158625,setup,39.00882988279248
Routing,Routing_Machine1,39.30000000000029,waiting_worker,39.245344954158625
Routing,Routing_Machine1,39.49845436106532,setup,39.30000000000029
Routing,Routing_Machine1,39.50000000000029,waiting_worker,39.49845436106532
Routing,Routing_Machine1,39.54833659491219,setup,39.50000000000029
Routing,Routing_Machine1,39.796407012359694,running,39.54833659491219
Routing,Routing_Machine1,40.313768385504055,idle,39.796407012359694
Routing,Routing_Machine1,40.403027441809904,setup,40.313768385504055
Routing,Routing_Machine1,40.500000000000306,waiting_worker,40.403027441809904
Routing,Routing_Machine1,40.65142407281166,running,40.500000000000306
Routing,Routing_Machine1,40.75331930455004,idle,40.65142407281166
Routing,Routing_Machine1,40.80000000000031,waiting_worker,40.75331930455004
Routing,Routing_Machine1,41.32189227884618,running,40.80000000000031
Routing,Routing_Machine1,41.435620010988444,setup,41.32189227884618
Routing,Routing_Machine1,41.50000000000032,waiting_worker,41.435620010988444
Routing,Routing_Machine1,41.76804551534694,running,41.50000000000032
Routing,Routing_Machine1,41.800000000000324,waiting_worker,41.76804551534694
Routing,Routing_Machine1,41.88500519905933,running,41.800000000000324
Routing,Routing_Machine1,41.969194310120734,idle,41.88500519905933
Routing,Routing_Machine1,42.860775588048575,setup,41.969194310120734
Routing,Routing_Machine1,42.50026041666693,calendar_off,42.00026041666696
Routing,Routing_Machine1,42.50026041666695,calendar_off,42.000260416666976
Routing,Routing_Machine1,42.50026041666696,calendar_off,42.00026041666699
Routing,Routing_Machine1,42.50026041666696,calendar_off,42.00026041666699
Routing,Routing_Machine1,42.500704726787376,calendar_off,42.000704726787404
Routing,Routing_Machine1,42.501722011578835,calendar_off,42.00172201157886
Routing,Routing_Machine1,42.50173854738688,calendar_off,42.00173854738691
Routing,Routing_Machine1,42.50184019551282,calendar_off,42.00184019551285
Routing,Routing_Machine1,42.5026041666669,calendar_off,42.00260416666693
Routing,Routing_Machine1,42.50338541666695,calendar_off,42.00338541666698
Routing,Routing_Machine1,42.503385416666966,calendar_off,42.003385416666994
Routing,Routing_Machine1,42.926749422800675,running,42.860775588048575
Routing,Routing_Machine1,42.98833858504649,waiting_worker,42.926749422800675
Routing,Routing_Machine1,42.99252618841727,idle,42.98833858504649
Routing,Routing_Machine1,43.00000000000034,waiting_worker,42.99252618841727
Routing,Routing_Machine1,43.077300313968436,running,43.00000000000034
Routing,Routing_Machine1,43.10000000000034,waiting_worker,43.077300313968436
Routing,Routing_Machine1,44.0917968597425,running,43.10000000000034
Routing,Routing_Machine1,44.464956377285226,setup,44.0917968597425
Routing,Routing_Machine1,44.50000000000036,waiting_worker,44.464956377285226
Routing,Routing_Machine1,44.76454951213138,running,44.50000000000036
Routing,Routing_Machine1,45.34284882341502,idle,44.76454951213138
Routing,Routing_Machine1,45.400000000000375,waiting_worker,45.34284882341502
Routing,Routing_Machine1,45.605431765727616,running,45.400000000000375
Routing,Routing_Machine1,45.86153128026209,setup,45.605431765727616
Routing,Routing_Machine1,54.4653707681625,idle,45.86153128026209
Routing,Routing_Machine1,54.000260416666556,calendar_off,46.00026041666701
Routing,Routing_Machine1,54.000260416666556,calendar_off,46.00026041666701
Routing,Routing_Machine1,54.00026041666658,calendar_off,46.00026041666703
Routing,Routing_Machine1,54.00052083333316,calendar_off,46.00052083333362
Routing,Routing_Machine1,54.00052083333318,calendar_off,46.00052083333363
Routing,Routing_Machine1,54.00052083333318,calendar_off,46.00052083333363
Routing,Routing_Machine1,54.00054297515444,calendar_off,46.00054297515489
Routing,Routing_Machine1,54.00166100471479,calendar_off,46.001661004715245
Routing,Routing_Machine1,54.00182291666659,calendar_off,46.001822916667045
Routing,Routing_Machine1,54.00260416666656,calendar_off,46.00260416666701
Routing,Routing_Machine1,54.00364583333317,calendar_off,46.00364583333362
Routing,Routing_Machine1,54.00364583333318,calendar_off,46.003645833333636
Routing,Routing_Machine1,54.00412968239383,calendar_off,46.004129682394286
Routing,Routing_Machine1,55.496411069901086,setup,54.4653707681625
Routing,Routing_Machine1,55.63662670939652,idle,55.496411069901086
Routing,Routing_Machine1,55.71516390911866,setup,55.63662670939652
Routing,Routing_Machine1,56.07520438133586,idle,55.71516390911866
Routing,Routing_Machine1,56.94970666599895,setup,56.07520438133586
Routing,Routing_Machine1,57.258058514633056,idle,56.94970666599895
Routing,Routing_Machine1,57.66918831867186,setup,57.258058514633056
Routing,Routing_Machine1,57.68692127871445,idle,57.66918831867186
Routing,Routing_Machine1,57.98864697959393,setup,57.68692127871445
Routing,Routing_Machine1,59.105854398653655,idle,57.98864697959393
Routing,Routing_Machine1,58.5005064312997,calendar_off,58.000506431299726
Routing,Routing_Machine1,58.50052083333322,calendar_off,58.00052083333325
Routing,Routing_Machine1,58.5012460480025,calendar_off,58.00124604800253
Routing,Routing_Machine1,58.50208333333323,calendar_off,58.00208333333326
Routing,Routing_Machine1,58.50358794538109,calendar_off,58.00358794538112
Routing,Routing_Machine1,59.153303098768866,idle,59.105854398653655
Routing,Routing_Machine1,59.93054584211508,setup,59.153303098768866
Routing,Routing_Machine1,60.62873942502034,idle,59.93054584211508
Routing,Routing_Machine1,60.809314726782866,setup,60.62873942502034
Routing,Routing_Machine1,60.86130510553345,waiting_worker,60.809314726782866
Routing,Routing_Machine1,60.900000000000595,idle,60.86130510553345
Routing,Routing_Machine1,60.98256062096709,setup,60.900000000000595
Routing,Routing_Machine1,61.83103449972283,idle,60.98256062096709
Routing,Routing_Machine1,61.90000000000061,waiting_worker,61.83103449972283
Routing,Routing_Machine1,62.408575031713795,setup,61.90000000000061
Routing,Routing_Machine1,63.2219814241492,idle,62.408575031713795
Routing,Routing_Machine1,63.31661258589228,running,63.2219814241492
Routing,Routing_Machine1,63.40000000000063,waiting_worker,63.31661258589228
Routing,Routing_Machine1,65.40570812317151,running,63.40000000000063
Routing,Routing_Machine1,65.50000000000055,waiting_worker,65.40570812317151
Routing,Routing_Machine1,65.56200455575559,running,65.50000000000055
Routing,Routing_Machine1,65.60000000000055,waiting_worker,65.56200455575559
Routing,Routing_Machine1,67.02213898889663,running,65.60000000000055
Routing,Routing_Machine1,66.50026041666719,calendar_off,66.00026041666722
Routing,Routing_Machine1,66.50126024353705,calendar_off,66.00126024353708
Routing,Routing_Machine1,66.50182291666727,calendar_off,66.0018229166673
Routing,Routing_Machine1,66.50260416666718,calendar_off,66.00260416666721
Routing,Routing_Machine1,66.50349184081583,calendar_off,66.00349184081585
Routing,Routing_Machine1,67.10000000000046,waiting_worker,67.02213898889663
Routing,Routing_Machine1,69.78403132242865,running,67.10000000000046
Routing,Routing_Machine1,78.24010341309159,setup,69.78403132242865
Routing,Routing_Machine1,78.0005208333334,calendar_off,70.00052083333385
Routing,Routing_Machine1,78.00152066020325,calendar_off,70.00152066020371
Routing,Routing_Machine1,78.00208333333347,calendar_off,70.00208333333393
Routing,Routing_Machine1,78.00260416666667,calendar_off,70.00260416666713
Routing,Routing_Machine1,78.00286458333339,calendar_off,70.00286458333385
Routing,Routing_Machine1,78.00304173909485,calendar_off,70.00304173909531
Routing,Routing_Machine1,78.29999999999983,waiting_worker,78.24010341309159
Routing,Routing_Machine1,79.10230584913486,running,78.29999999999983
Routing,Routing_Machine1,80.09226992745215,setup,79.10230584913486
Routing,Routing_Machine1,80.30950968137293,idle,80.09226992745215
Routing,Routing_Machine1,80.3228346790421,waiting_worker,80.30950968137293
Routing,Routing_Machine1,80.39999999999971,setup,80.3228346790421
Routing,Routing_Machine1,80.46462844179739,running,80.39999999999971
Routing,Routing_Machine1,81.2257483964788,setup,80.46462844179739
Routing,Routing_Machine1,81.29999999999966,waiting_worker,81.2257483964788
Routing,Routing_Machine1,81.57015342416452,setup,81.29999999999966
Routing,Routing_Machine1,81.64052109912306,idle,81.57015342416452
Routing,Routing_Machine1,81.69999999999963,waiting_worker,81.64052109912306
Routing,Routing_Machine1,82.59462242662786,setup,81.69999999999963
Routing,Routing_Machine1,82.50104166666627,calendar_off,82.0010416666663
Routing,Routing_Machine1,82.50104166666627,calendar_off,82.0010416666663
Routing,Routing_Machine1,82.50182291666634,calendar_off,82.00182291666637
Routing,Routing_Machine1,82.50278259570874,calendar_off,82.00278259570877
Routing,Routing_Machine1,82.5028645833333,calendar_off,82.00286458333333
Routing,Routing_Machine1,82.50294099793544,calendar_off,82.00294099793547
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50338541666646,calendar_off,82.00338541666649
Routing,Routing_Machine1,82.50395135846402,calendar_off,82.00395135846405
Routing,Routing_Machine1,82.59999999999958,waiting_worker,82.59462242662786
Routing,Routing_Machine1,82.60995346809354,setup,82.59999999999958
Routing,Routing_Machine1,82.75343680842717,idle,82.60995346809354
Routing,Routing_Machine1,82.96290769929924,setup,82.75343680842717
Routing,Routing_Machine1,83.54361864742562,idle,82.96290769929924
Routing,Routing_Machine1,83.59999999999953,waiting_worker,83.54361864742562
Routing,Routing_Machine1,83.70718372536517,setup,83.59999999999953
Routing,Routing_Machine1,83.71535857636518,running,83.70718372536517
Routing,Routing_Machine1,83.79999999999951,waiting_worker,83.71535857636518
Routing,Routing_Machine1,84.25075141392504,running,83.79999999999951
Routing,Routing_Machine1,84.3787803476847,idle,84.25075141392504
Routing,Routing_Machine1,84.39425837320532,waiting_worker,84.3787803476847
Routing,Routing_Machine1,84.71623297253917,running,84.39425837320532
Routing,Routing_Machine1,85.02833550382029,idle,84.71623297253917
Routing,Routing_Machine1,85.09999999999944,waiting_worker,85.02833550382029
Routing,Routing_Machine1,85.26017970536228,running,85.09999999999944
Routing,Routing_Machine1,85.29999999999943,waiting_worker,85.26017970536228
Routing,Routing_Machine1,85.45164987125641,running,85.29999999999943
Routing,Routing_Machine1,85.49999999999942,waiting_worker,85.45164987125641
Routing,Routing_Machine1,87.16537211427035,running,85.49999999999942
Routing,Routing_Machine1,89.18363336454388,setup,87.16537211427035
Routing,Routing_Machine1,89.37332294070784,idle,89.18363336454388
Routing,Routing_Machine1,89.3953795694953,setup,89.37332294070784
Routing,Routing_Machine1,89.98855816873625,idle,89.3953795694953
Routing,Routing_Machine1,90.53801340175383,setup,89.98855816873625
Routing,Routing_Machine1,90.50053733540288,calendar_off,90.00053733540291
Routing,Routing_Machine1,90.50153568774014,calendar_off,90.00153568774017
Routing,Routing_Machine1,90.50248960737447,calendar_off,90.0024896073745
Routing,Routing_Machine1,90.50260416666607,calendar_off,90.0026041666661
Routing,Routing_Machine1,90.50338541666606,calendar_off,90.00338541666609
Routing,Routing_Machine1,90.50345974790321,calendar_off,90.00345974790324
Routing,Routing_Machine1,90.50372568275297,calendar_off,90.003725682753
Routing,Routing_Machine1,90.50383771929774,calendar_off,90.00383771929776
Routing,Routing_Machine1,90.50383771929774,calendar_off,90.00383771929776
Routing,Routing_Machine1,90.50416666666605,calendar_off,90.00416666666608
Routing,Routing_Machine1,91.37800501500179,setup,90.53801340175383
Routing,Routing_Machine1,91.53828921012841,idle,91.37800501500179
Routing,Routing_Machine1,91.67645376708076,setup,91.53828921012841
Routing,Routing_Machine1,92.82844430493314,idle,91.67645376708076
Routing,Routing_Machine1,93.20384677893047,setup,92.82844430493314
Routing,Routing_Machine1,102.50219715471529,idle,93.20384677893047
Routing,Routing_Machine1,102.00057972159935,calendar_off,94.0005797215998
Routing,Routing_Machine1,102.00060368465682,calendar_off,94.00060368465728
Routing,Routing_Machine1,103.00298525204703,idle,102.50219715471529
Routing,Routing_Machine1,103.2999999999984,waiting_worker,103.00298525204703
Routing,Routing_Machine1,103.56997399574472,setup,103.2999999999984
Routing,Routing_Machine1,105.18475901111019,idle,103.56997399574472
Routing,Routing_Machine1,105.29999999999829,waiting_worker,105.18475901111019
Routing,Routing_Machine1,105.3979020979005,setup,105.29999999999829
Routing,Routing_Machine1,105.4653623903176,running,105.3979020979005
Routing,Routing_Machine1,105.59999999999827,waiting_worker,105.4653623903176
Routing,Routing_Machine1,106.64364394767362,running,105.59999999999827
Routing,Routing_Machine1,106.50260416666491,calendar_off,106.00260416666494
Routing,Routing_Machine1,106.50338541666493,calendar_off,106.00338541666495
Routing,Routing_Machine1,106.50363126456713,calendar_off,106.00363126456716
Routing,Routing_Machine1,106.7999999999982,waiting_worker,106.64364394767362
Routing,Routing_Machine1,106.98182994093578,running,106.7999999999982
Routing,Routing_Machine1,107.09999999999819,waiting_worker,106.98182994093578
Routing,Routing_Machine1,108.31052231392415,running,107.09999999999819
Routing,Routing_Machine1,108.39999999999812,waiting_worker,108.31052231392415
Routing,Routing_Machine1,109.18806874555911,running,108.39999999999812
Routing,Routing_Machine1,109.19999999999807,waiting_worker,109.18806874555911
Routing,Routing_Machine1,111.61215893808145,running,109.19999999999807
Routing,Routing_Machine1,111.71961984655731,waiting_worker,111.61215893808145
Routing,Routing_Machine1,111.79999999999792,setup,111.71961984655731
Routing,Routing_Machine1,112.16095481083254,running,111.79999999999792
Routing,Routing_Machine1,112.17342793131557,waiting_worker,112.16095481083254
Routing,Routing_Machine1,112.26216425732348,setup,112.17342793131557
Routing,Routing_Machine1,112.2999999999979,waiting_worker,112.26216425732348
Routing,Routing_Machine1,112.31640023190633,running,112.2999999999979
Routing,Routing_Machine1,112.39999999999789,waiting_worker,112.31640023190633
Routing,Routing_Machine1,113.03922667075548,setup,112.39999999999789
Routing,Routing_Machine1,113.36588838554734,idle,113.03922667075548
Routing,Routing_Machine1,113.39999999999783,waiting_worker,113.36588838554734
Routing,Routing_Machine1,113.94627745043957,setup,113.39999999999783
Routing,Routing_Machine1,114.60370456995231,idle,113.94627745043957
Routing,Routing_Machine1,114.50104166666453,calendar_off,114.00104166666456
Routing,Routing_Machine1,114.5010416666647,calendar_off,114.00104166666473
Routing,Routing_Machine1,114.50182291666447,calendar_off,114.0018229166645
Routing,Routing_Machine1,114.50182291666452,calendar_off,114.00182291666455
Routing,Routing_Machine1,114.50182291666475,calendar_off,114.00182291666478
Routing,Routing_Machine1,114.50210522088864,calendar_off,114.00210522088867
Routing,Routing_Machine1,114.50260416666482,calendar_off,114.00260416666485
Routing,Routing_Machine1,114.50267198137969,calendar_off,114.00267198137972
Routing,Routing_Machine1,114.50338541666453,calendar_off,114.00338541666456
Routing,Routing_Machine1,114.50338541666456,calendar_off,114.00338541666459
Routing,Routing_Machine1,114.69999999999776,waiting_worker,114.60370456995231
Routing,Routing_Machine1,114.75203389479469,running,114.69999999999776
Routing,Routing_Machine1,114.8071837253634,setup,114.75203389479469
Routing,Routing_Machine1,114.9074013260632,running,114.8071837253634
Routing,Routing_Machine1,114.99999999999774,waiting_worker,114.9074013260632
Routing,Routing_Machine1,115.25946493402178,running,114.99999999999774
Routing,Routing_Machine1,115.5019925280178,setup,115.25946493402178
Routing,Routing_Machine1,115.84092210940476,running,115.5019925280178
Routing,Routing_Machine1,116.5277856105416,idle,115.84092210940476
Routing,Routing_Machine1,116.56428038776808,setup,116.5277856105416
Routing,Routing_Machine1,116.70495361834152,running,116.56428038776808
Routing,Routing_Machine1,116.98990760118646,idle,116.70495361834152
Routing,Routing_Machine1,116.99999999999763,waiting_worker,116.98990760118646
Routing,Routing_Machine1,117.06973484579069,running,116.99999999999763
Routing,Routing_Machine1,117.09999999999762,waiting_worker,117.06973484579069
Routing,Routing_Machine1,117.50800715165207,running,117.09999999999762
Routing,Routing_Machine1,117.54192105599535,idle,117.50800715165207
Routing,Routing_Machine1,126.34086213693601,setup,117.54192105599535
Routing,Routing_Machine1,126.00070227720781,calendar_off,118.00070227720826
Routing,Routing_Machine1,126.00104166666397,calendar_off,118.00104166666442
Routing,Routing_Machine1,126.00204080443429,calendar_off,118.00204080443474
Routing,Routing_Machine1,126.002252944684,calendar_off,118.00225294468446
Routing,Routing_Machine1,126.00260416666383,calendar_off,118.00260416666428
Routing,Routing_Machine1,126.00275664202961,calendar_off,118.00275664203006
Routing,Routing_Machine1,126.00311897266155,calendar_off,118.00311897266201
Routing,Routing_Machine1,126.00364583333076,calendar_off,118.00364583333122
Routing,Routing_Machine1,126.00385603979089,calendar_off,118.00385603979134
Routing,Routing_Machine1,126.00416666666383,calendar_off,118.00416666666429
Routing,Routing_Machine1,126.00416666666395,calendar_off,118.0041666666644
Routing,Routing_Machine1,126.39999999999709,waiting_worker,126.34086213693601
Routing,Routing_Machine1,127.12620885015276,running,126.39999999999709
Routing,Routing_Machine1,127.79070400866247,idle,127.12620885015276
Routing,Routing_Machine1,127.89957879058433,setup,127.79070400866247
Routing,Routing_Machine1,127.89999999999701,waiting_worker,127.89957879058433
Routing,Routing_Machine1,128.18982516726012,running,127.89999999999701
Routing,Routing_Machine1,129.74512668588997,setup,128.18982516726012
Routing,Routing_Machine1,129.85282666952165,idle,129.74512668588997
Routing,Routing_Machine1,129.8999999999969,waiting_worker,129.85282666952165
Routing,Routing_Machine1,130.75016688131552,running,129.8999999999969
Routing,Routing_Machine1,130.5005208333306,calendar_off,130.00052083333048
Routing,Routing_Machine1,130.50056443227967,calendar_off,130.00056443227956
Routing,Routing_Machine1,130.50068309205926,calendar_off,130.00068309205915
Routing,Routing_Machine1,130.50182291666368,calendar_off,130.00182291666357
Routing,Routing_Machine1,130.5018229166638,calendar_off,130.00182291666368
Routing,Routing_Machine1,130.50182291666385,calendar_off,130.00182291666374
Routing,Routing_Machine1,130.50194782818937,calendar_off,130.00194782818926
Routing,Routing_Machine1,130.50205402558362,calendar_off,130.0020540255835
Routing,Routing_Machine1,130.5025133613508,calendar_off,130.00251336135068
Routing,Routing_Machine1,130.5025855839269,calendar_off,130.0025855839268
Routing,Routing_Machine1,130.50286458333062,calendar_off,130.0028645833305
Routing,Routing_Machine1,131.58135582817488,idle,130.75016688131552
Routing,Routing_Machine1,133.609394370619,setup,131.58135582817488
Routing,Routing_Machine1,134.98910339460204,idle,133.609394370619
Routing,Routing_Machine1,136.43000924443982,setup,134.98910339460204
Routing,Routing_Machine1,137.22497812985083,idle,136.43000924443982
Routing,Routing_Machine1,137.2999999999965,waiting_worker,137.22497812985083
Routing,Routing_Machine1,137.32416059211587,setup,137.2999999999965
Routing,Routing_Machine1,137.39999999999648,waiting_worker,137.32416059211587
Routing,Routing_Machine1,139.0080241038337,setup,137.39999999999648
Routing,Routing_Machine1,138.50182291666326,calendar_off,138.00182291666314
Routing,Routing_Machine1,138.50338541666326,calendar_off,138.00338541666315
Routing,Routing_Machine1,139.09999999999638,waiting_worker,139.0080241038337
Routing,Routing_Machine1,139.23843498273538,setup,139.09999999999638
Routing,Routing_Machine1,174.2296091395342,running,139.23843498273538
Routing,Routing_Machine1,174.00041414940932,calendar_off,142.00041414940205
Routing,Routing_Machine1,174.00164208735103,calendar_off,142.00164208734375
Routing,Routing_Machine1,174.00338703542215,calendar_off,142.00338703541487
Routing,Routing_Machine1,174.29999999999438,waiting_worker,174.2296091395342
Routing,Routing_Machine1,174.5985126480728,setup,174.29999999999438
Routing,Routing_Machine1,174.59999999999437,waiting_worker,174.5985126480728
Routing,Routing_Machine1,176.1991742019805,running,174.59999999999437
Routing,Routing_Machine1,176.24084043614712,setup,176.1991742019805
Routing,Routing_Machine1,176.29999999999427,waiting_worker,176.24084043614712
Routing,Routing_Machine1,176.64458897600494,setup,176.29999999999427
Routing,Routing_Machine1,176.69999999999425,waiting_worker,176.64458897600494
Routing,Routing_Machine1,176.9445216211227,running,176.69999999999425
Routing,Routing_Machine1,176.99999999999423,waiting_worker,176.9445216211227
Routing,Routing_Machine1,177.4416192677871,running,176.99999999999423
Routing,Routing_Machine1,177.62995703361932,idle,177.4416192677871
Routing,Routing_Machine1,177.67373040623067,waiting_worker,177.62995703361932
Routing,Routing_Machine1,177.6999999999942,idle,177.67373040623067
Routing,Routing_Machine1,177.91603102779,setup,177.6999999999942
Routing,Routing_Machine1,178.66808865341272,running,177.91603102779
