sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
60.100000000000584,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
60.900000000000595,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.1000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.80000000000061,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.80000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.200000000000614,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.70000000000062,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
63.20000000000063,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
63.80000000000064,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
64.50000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
65.80000000000054,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.80000000000054,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.80000000000054,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.80000000000054,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.60000000000049,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.00000000000047,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.60000000000043,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
67.90000000000042,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.90000000000042,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.00000000000041,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.3000000000004,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
69.30000000000034,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
69.80000000000031,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
78.99999999999979,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
80.09999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
80.39999999999971,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
80.4999999999997,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
80.5999999999997,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
80.89999999999968,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.09999999999967,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.09999999999967,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.19999999999966,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.29999999999966,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.39999999999965,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.69999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.79999999999963,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.79999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.79999999999957,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.99999999999956,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.29999999999954,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
83.49999999999953,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
84.19999999999949,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
84.69999999999946,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
86.39999999999937,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
86.49999999999936,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
86.59999999999935,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
87.09999999999933,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.1999999999992,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.3999999999992,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.3999999999992,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.49999999999919,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.79999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.89999999999917,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.89999999999911,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.39999999999908,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.49999999999908,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
91.69999999999906,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.79999999999906,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.79999999999906,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.29999999999903,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.49999999999902,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
93.39999999999897,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
93.79999999999895,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
93.79999999999895,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
102.89999999999843,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
103.89999999999837,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
104.39999999999834,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
104.49999999999834,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
104.99999999999831,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
106.69999999999821,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.09999999999819,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.29999999999818,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.39999999999812,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
109.19999999999807,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
109.39999999999806,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
109.69999999999804,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
109.79999999999804,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
109.89999999999803,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
109.89999999999803,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
110.29999999999801,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
110.69999999999798,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
110.69999999999798,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
110.89999999999797,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
111.39999999999795,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
111.79999999999792,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
111.89999999999792,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
112.39999999999789,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
112.49999999999788,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
113.49999999999783,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
113.8999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
114.79999999999775,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
115.5999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
115.89999999999769,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
116.39999999999766,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
116.49999999999766,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
116.59999999999765,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
116.79999999999764,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
117.3999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
117.4999999999976,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
117.4999999999976,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
117.4999999999976,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
126.1999999999971,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
126.39999999999709,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
127.19999999999705,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
127.39999999999704,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
128.299999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
128.299999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
128.499999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
128.59999999999698,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
128.99999999999696,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
129.69999999999692,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
130.59999999999687,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
130.89999999999685,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
130.89999999999685,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.29999999999683,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
131.29999999999683,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
131.8999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
132.19999999999678,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
132.29999999999677,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
132.39999999999677,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
132.59999999999675,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
132.89999999999674,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
133.3999999999967,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
134.09999999999667,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
134.29999999999666,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
134.79999999999663,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
135.1999999999966,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
135.69999999999658,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
136.19999999999655,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
136.8999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
137.0999999999965,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
139.29999999999637,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
139.39999999999637,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
139.59999999999636,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.5999999999963,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.7999999999963,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
140.89999999999628,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.89999999999628,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.99999999999628,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
140.99999999999628,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.49999999999625,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.89999999999623,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
141.89999999999623,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.69999999999436,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.79999999999436,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.39999999999432,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.7999999999943,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.7999999999943,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
175.9999999999943,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
176.39999999999426,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
176.59999999999425,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
176.69999999999425,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
177.79999999999418,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
178.79999999999413,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.79999999999407,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
180.09999999999405,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.29999999999404,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.29999999999404,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.29999999999404,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
180.69999999999402,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
181.299999999994,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
181.39999999999398,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
181.79999999999396,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
182.5999999999939,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
182.8999999999939,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
183.29999999999387,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
183.29999999999387,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
183.59999999999386,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.89999999999378,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.99999999999378,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
184.99999999999378,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
185.79999999999373,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
185.79999999999373,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.09999999999366,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.29999999999364,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.79999999999362,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
187.8999999999936,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.8999999999936,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.8999999999936,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.0999999999936,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.79999999999356,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.89999999999355,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
189.09999999999354,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
189.39999999999353,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
189.5999999999935,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
198.29999999999302,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
199.09999999999297,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
