stage,machine,co2_kg,end,hours,kwh,start,state
Cutting,Cutting_Machine1,0.017500000000000248,10.502509574916905,0.5000000000000071,0.025000000000000355,10.002509574916898,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502649200197412,0.5000000000000071,0.025000000000000355,10.002649200197405,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503187339691278,0.5000000000000071,0.025000000000000355,10.003187339691271,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503702845040298,0.5000000000000071,0.025000000000000355,10.00370284504029,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.504099132130428,0.5000000000000071,0.025000000000000355,10.00409913213042,calendar_off
Cutting,Cutting_Machine1,4.6535668156903744,12.253905529271785,1.661988148460848,6.647952593843392,10.591917380810937,idle
Cutting,Cutting_Machine1,0.09679838852919306,12.299999999999972,0.046094470728187176,0.13828341218456153,12.253905529271785,waiting_worker
Cutting,Cutting_Machine1,0.7628211310439923,12.408974447291971,0.1089744472919989,1.089744472919989,12.299999999999972,setup
Cutting,Cutting_Machine1,0.1911536606868008,12.499999999999972,0.09102555270800039,0.27307665812400117,12.408974447291971,waiting_worker
Cutting,Cutting_Machine1,0.09952883465251361,12.51421840495033,0.014218404950359087,0.14218404950359087,12.499999999999972,setup
Cutting,Cutting_Machine1,0.18014134960424516,12.599999999999971,0.08578159504964056,0.2573447851489217,12.51421840495033,waiting_worker
Cutting,Cutting_Machine1,2.0012192699814015,12.885888467140171,0.2858884671402002,2.858884671402002,12.599999999999971,setup
Cutting,Cutting_Machine1,0.0296342190055773,12.89999999999997,0.014111532859798714,0.04233459857939614,12.885888467140171,waiting_worker
Cutting,Cutting_Machine1,3.738007938007948,13.434001134001106,0.5340011340011355,5.340011340011355,12.89999999999997,setup
Cutting,Cutting_Machine1,19.56100590698583,15.296954077523566,1.86295294352246,27.944294152836903,13.434001134001106,running
Cutting,Cutting_Machine1,7.910044379701705,16.426960417480952,1.1300063399573865,11.300063399573865,15.296954077523566,setup
Cutting,Cutting_Machine1,39.507958801793336,30.536945703835716,14.109985286354764,56.439941145419056,16.426960417480952,idle
Cutting,Cutting_Machine1,0.13241402194534224,30.600000000000165,0.06305429616444869,0.18916288849334606,30.536945703835716,waiting_worker
Cutting,Cutting_Machine1,3.968234048178665,31.166890578311403,0.5668905783112379,5.668905783112379,30.600000000000165,setup
Cutting,Cutting_Machine1,0.06952978554641831,31.200000000000173,0.033109421688770624,0.09932826506631187,31.166890578311403,waiting_worker
Cutting,Cutting_Machine1,8.152941176470534,32.36470588235311,1.1647058823529335,11.647058823529335,31.200000000000173,setup
Cutting,Cutting_Machine1,7.896854645872199,33.11678727719808,0.7520813948449714,11.28122092267457,32.36470588235311,running
Cutting,Cutting_Machine1,0.17474671788445945,33.2000000000002,0.08321272280212355,0.24963816840637065,33.11678727719808,waiting_worker
Cutting,Cutting_Machine1,2.9093384141358776,33.47707984896552,0.2770798489653217,4.156197734479825,33.2000000000002,running
Cutting,Cutting_Machine1,0.048132317172833436,33.500000000000206,0.02292015103468259,0.06876045310404777,33.47707984896552,waiting_worker
Cutting,Cutting_Machine1,4.407122059508019,33.91972591042954,0.41972591042933516,6.295888656440027,33.500000000000206,running
Cutting,Cutting_Machine1,0.16857558809841108,34.00000000000021,0.08027408957067195,0.24082226871201584,33.91972591042954,waiting_worker
Cutting,Cutting_Machine1,0.017499999999999002,34.500000000000185,0.4999999999999716,0.02499999999999858,34.00000000000021,calendar_off
Cutting,Cutting_Machine1,6.437980314558054,34.613140982339075,0.6131409823388623,9.197114735082934,34.00000000000021,running
Cutting,Cutting_Machine1,0.017499999999999002,34.50026041666685,0.4999999999999716,0.02499999999999858,34.000260416666876,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50104166666684,0.4999999999999716,0.02499999999999858,34.00104166666687,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50104166666684,0.4999999999999716,0.02499999999999858,34.00104166666687,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50168504901975,0.4999999999999716,0.02499999999999858,34.00168504901978,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50352746212136,0.4999999999999716,0.02499999999999858,34.00352746212139,calendar_off
Cutting,Cutting_Machine1,0.1824039370884101,34.70000000000022,0.08685901766114767,0.260577052983443,34.613140982339075,waiting_worker
Cutting,Cutting_Machine1,2.3475132794665363,34.92357269328275,0.22357269328252727,3.353590399237909,34.70000000000022,running
Cutting,Cutting_Machine1,0.1604973441067017,35.00000000000023,0.076427306717477,0.22928192015243098,34.92357269328275,waiting_worker
Cutting,Cutting_Machine1,7.7498138794021925,35.738077512324246,0.7380775123240184,11.071162684860276,35.00000000000023,running
Cutting,Cutting_Machine1,0.1300372241195852,35.80000000000024,0.061922487675992954,0.18576746302797886,35.738077512324246,waiting_worker
Cutting,Cutting_Machine1,4.501362701084325,36.22870120962732,0.4287012096270786,6.430518144406179,35.80000000000024,running
Cutting,Cutting_Machine1,0.9521732026305115,36.36472595286025,0.13602474323293023,1.3602474323293023,36.22870120962732,setup
Cutting,Cutting_Machine1,0.07407549899399939,36.40000000000025,0.03527404713999971,0.10582214141999913,36.36472595286025,waiting_worker
Cutting,Cutting_Machine1,5.02469451433786,36.87854233469909,0.4785423346988438,7.178135020482657,36.40000000000025,running
Cutting,Cutting_Machine1,0.045061097132442995,36.900000000000254,0.02145766530116333,0.06437299590349,36.87854233469909,waiting_worker
Cutting,Cutting_Machine1,0.3323303620584781,36.93165051067249,0.03165051067223601,0.47475766008354015,36.900000000000254,running
Cutting,Cutting_Machine1,0.14353392758830735,37.000000000000256,0.06834948932776541,0.20504846798329623,36.93165051067249,waiting_worker
Cutting,Cutting_Machine1,1.974915044049826,37.18808714705262,0.1880871470523644,2.821307205785466,37.000000000000256,running
Cutting,Cutting_Machine1,3.247418330372909,37.65200405139161,0.463916904338987,4.63916904338987,37.18808714705262,setup
Cutting,Cutting_Machine1,0.023722597125819787,37.66047640750797,0.00847235611636421,0.03388942446545684,37.65200405139161,idle
Cutting,Cutting_Machine1,0.08299954423381806,37.700000000000266,0.03952359249229431,0.11857077747688294,37.66047640750797,waiting_worker
Cutting,Cutting_Machine1,5.9423995895983595,38.548914227085746,0.8489142270854799,8.4891422708548,37.700000000000266,setup
Cutting,Cutting_Machine1,0.46443329824590474,38.71478326217357,0.16586903508782314,0.6634761403512925,38.548914227085746,idle
Cutting,Cutting_Machine1,0.1435506495100533,38.78314071432121,0.06835745214764444,0.2050723564429333,38.71478326217357,waiting_worker
Cutting,Cutting_Machine1,0.04720599990139078,38.80000000000028,0.016859285679068137,0.06743714271627255,38.78314071432121,idle
Cutting,Cutting_Machine1,0.6447462967798181,38.86140440921741,0.06140440921712553,0.921066138256883,38.80000000000028,running
Cutting,Cutting_Machine1,0.08105074064403936,38.90000000000028,0.03859559078287589,0.11578677234862766,38.86140440921741,waiting_worker
Cutting,Cutting_Machine1,0.49592204891857955,38.97084600698865,0.07084600698836852,0.7084600698836852,38.90000000000028,setup
Cutting,Cutting_Machine1,0.07568279758824303,38.99787557755588,0.027029570567229655,0.10811828226891862,38.97084600698865,idle
Cutting,Cutting_Machine1,0.004461287133246827,39.000000000000284,0.002124422444403251,0.006373267333209753,38.99787557755588,waiting_worker
Cutting,Cutting_Machine1,2.63981602492899,39.37711657499014,0.37711657498985574,3.7711657498985574,39.000000000000284,setup
Cutting,Cutting_Machine1,0.08075834308379512,39.40595884037721,0.028842265387069688,0.11536906154827875,39.37711657499014,idle
Cutting,Cutting_Machine1,0.19748643520847153,39.50000000000029,0.09404115962308168,0.28212347886924505,39.40595884037721,waiting_worker
Cutting,Cutting_Machine1,0.8228187919461334,39.61754554170688,0.11754554170659048,1.1754554170659048,39.50000000000029,setup
Cutting,Cutting_Machine1,1.0729311114763789,39.719729457085585,0.10218391537870275,1.5327587306805412,39.61754554170688,running
Cutting,Cutting_Machine1,0.3525273304584459,39.84563207510646,0.12590261802087355,0.5036104720834942,39.719729457085585,idle
Cutting,Cutting_Machine1,4.3500263031481765,40.467064404127626,0.6214323290211681,6.214323290211681,39.84563207510646,setup
Cutting,Cutting_Machine1,0.3539892175398762,40.50077766294095,0.033713258813321545,0.5056988821998232,40.467064404127626,running
Cutting,Cutting_Machine1,3.0521434325364183,40.93679815330329,0.43602049036234547,4.360204903623455,40.50077766294095,setup
Cutting,Cutting_Machine1,0.17229700985950913,40.95320739233753,0.016409239034238965,0.24613858551358447,40.93679815330329,running
Cutting,Cutting_Machine1,0.03879963301228315,40.96706440412763,0.013857011790101126,0.0554280471604045,40.95320739233753,idle
Cutting,Cutting_Machine1,2.441722007616807,41.199609357233996,0.23254495310636258,3.4881742965954388,40.96706440412763,running
Cutting,Cutting_Machine1,1.390865341245879,41.696346979107524,0.4967376218735282,1.9869504874941128,41.199609357233996,idle
Cutting,Cutting_Machine1,6.636215728023139,42.644377797396544,0.9480308182890198,9.480308182890198,41.696346979107524,setup
Cutting,Cutting_Machine1,0.017499999999999002,42.50061845837352,0.4999999999999716,0.02499999999999858,42.00061845837355,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50103807960759,0.4999999999999716,0.02499999999999858,42.00103807960762,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.501294895774166,0.4999999999999716,0.02499999999999858,42.001294895774194,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50197556547802,0.4999999999999716,0.02499999999999858,42.00197556547805,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50248107079427,0.4999999999999716,0.02499999999999858,42.002481070794296,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.502481070794275,0.4999999999999716,0.02499999999999858,42.0024810707943,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50338541666692,0.4999999999999716,0.02499999999999858,42.00338541666695,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.503464819969935,0.4999999999999716,0.02499999999999858,42.00346481996996,calendar_off
Cutting,Cutting_Machine1,0.2022934889862995,42.71662547203451,0.07224767463796411,0.28899069855185644,42.644377797396544,idle
Cutting,Cutting_Machine1,0.17508650872824347,42.80000000000034,0.08337452796583023,0.2501235838974907,42.71662547203451,waiting_worker
Cutting,Cutting_Machine1,2.4976935342098727,43.03787557468699,0.23787557468665455,3.568133620299818,42.80000000000034,running
Cutting,Cutting_Machine1,0.1304612931580344,43.10000000000034,0.06212442531334972,0.18637327594004915,43.03787557468699,waiting_worker
Cutting,Cutting_Machine1,1.2192421972717717,43.216118304502416,0.1161183045020735,1.7417745675311025,43.10000000000034,running
Cutting,Cutting_Machine1,0.2653109051351663,43.31087219919355,0.09475389469113082,0.3790155787645233,43.216118304502416,idle
Cutting,Cutting_Machine1,0.6961870202359464,43.41032748779868,0.0994552886051352,0.994552886051352,43.31087219919355,setup
Cutting,Cutting_Machine1,0.18831227562349895,43.50000000000035,0.08967251220166617,0.2690175366049985,43.41032748779868,waiting_worker
Cutting,Cutting_Machine1,2.472438906889707,43.73547037208508,0.23547037208473398,3.5320555812710097,43.50000000000035,running
Cutting,Cutting_Machine1,6.214030214650272,44.62318897417798,0.887718602092896,8.87718602092896,43.73547037208508,setup
Cutting,Cutting_Machine1,0.16028822768034842,44.6804347697781,0.05724579560012444,0.22898318240049775,44.62318897417798,idle
Cutting,Cutting_Machine1,2.690774803995204,45.064831170348846,0.3843964005707434,3.8439640057074342,44.6804347697781,setup
Cutting,Cutting_Machine1,1.8289254785740041,45.71801884126813,0.6531876709192872,2.612750683677149,45.064831170348846,idle
Cutting,Cutting_Machine1,59.21773355238499,54.17769506303742,8.459676221769286,84.59676221769286,45.71801884126813,setup
Cutting,Cutting_Machine1,0.27999999999998404,54.00146877843096,7.999999999999545,0.39999999999997726,46.001468778431416,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00171598236267,7.999999999999545,0.39999999999997726,46.00171598236312,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00221167288253,7.999999999999545,0.39999999999997726,46.002211672882986,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00343550793435,7.999999999999545,0.39999999999997726,46.0034355079348,calendar_off
Cutting,Cutting_Machine1,21.963172363751394,62.02168519294863,7.843990129911212,31.37596051964485,54.17769506303742,idle
Cutting,Cutting_Machine1,0.16446109480916105,62.10000000000061,0.07831480705198146,0.23494442115594438,62.02168519294863,waiting_worker
Cutting,Cutting_Machine1,0.5685773876768323,62.1812253410973,0.08122534109669033,0.8122534109669033,62.10000000000061,setup
Cutting,Cutting_Machine1,0.039426783696953294,62.200000000000614,0.018774658903311092,0.05632397670993328,62.1812253410973,waiting_worker
Cutting,Cutting_Machine1,10.440163794834135,63.691451970691205,1.4914519706905907,14.914519706905907,62.200000000000614,setup
Cutting,Cutting_Machine1,0.017950861549804385,63.700000000000635,0.00854802930943066,0.02564408792829198,63.691451970691205,waiting_worker
Cutting,Cutting_Machine1,4.389261202961855,64.32703731470947,0.6270373147088364,6.270373147088364,63.700000000000635,setup
Cutting,Cutting_Machine1,0.04350135939112647,64.34775224775287,0.020714933043393557,0.06214479913018067,64.32703731470947,waiting_worker
Cutting,Cutting_Machine1,2.926776083363009,64.62649282712077,0.27874057936790564,4.181108690518585,64.34775224775287,running
Cutting,Cutting_Machine1,0.15436506304764064,64.7000000000006,0.07350717287982889,0.22052151863948666,64.62649282712077,waiting_worker
Cutting,Cutting_Machine1,4.102243519387997,65.09068985898993,0.39068985898933306,5.860347884839996,64.7000000000006,running
Cutting,Cutting_Machine1,0.01955129612235282,65.10000000000058,0.009310141010644202,0.027930423031932605,65.09068985898993,waiting_worker
Cutting,Cutting_Machine1,18.45493965702711,66.85761330066983,1.7576133006692487,26.36419951003873,65.10000000000058,running
Cutting,Cutting_Machine1,0.017499999999999002,66.5003564144195,0.4999999999999716,0.02499999999999858,66.00035641441953,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.50077826100011,0.4999999999999716,0.02499999999999858,66.00077826100014,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.50104166666723,0.4999999999999716,0.02499999999999858,66.00104166666726,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.5015012254908,0.4999999999999716,0.02499999999999858,66.00150122549083,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.50182291666725,0.4999999999999716,0.02499999999999858,66.00182291666728,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.50260416666721,0.4999999999999716,0.02499999999999858,66.00260416666724,calendar_off
Cutting,Cutting_Machine1,0.08901206859436285,66.90000000000047,0.04238669933064898,0.12716009799194694,66.85761330066983,waiting_worker
Cutting,Cutting_Machine1,10.360715887432448,67.88673484642261,0.9867348464221379,14.801022696332069,66.90000000000047,running
Cutting,Cutting_Machine1,0.027856822513390965,67.90000000000042,0.013265153577805222,0.039795460733415666,67.88673484642261,waiting_worker
Cutting,Cutting_Machine1,0.1457012573974268,67.91387631022874,0.01387631022832636,0.2081446534248954,67.90000000000042,running
Cutting,Cutting_Machine1,0.18085974852050268,68.00000000000041,0.08612368977166796,0.25837106931500387,67.91387631022874,waiting_worker
Cutting,Cutting_Machine1,0.3886656126436421,68.03701577263314,0.03701577263272782,0.5552365894909173,68.00000000000041,running
Cutting,Cutting_Machine1,0.13226687747125965,68.1000000000004,0.0629842273672665,0.1889526821017995,68.03701577263314,waiting_worker
Cutting,Cutting_Machine1,1.8949138637267564,68.3707019805328,0.2707019805323938,2.707019805323938,68.1000000000004,setup
Cutting,Cutting_Machine1,0.061525840881937195,68.40000000000039,0.029298019467589143,0.08789405840276743,68.3707019805328,waiting_worker
Cutting,Cutting_Machine1,0.7702015686926842,68.47335253035207,0.07335253035168421,1.1002879552752631,68.40000000000039,running
Cutting,Cutting_Machine1,2.273509051268732,68.79813953767618,0.3247870073241046,3.247870073241046,68.47335253035207,setup
Cutting,Cutting_Machine1,0.003906970880795768,68.80000000000037,0.001860462324188461,0.005581386972565383,68.79813953767618,waiting_worker
Cutting,Cutting_Machine1,2.23686368075915,69.01303463626314,0.2130346362627762,3.195519543941643,68.80000000000037,running
Cutting,Cutting_Machine1,0.18262726384813419,69.10000000000035,0.08696536373720676,0.2608960912116203,69.01303463626314,waiting_worker
Cutting,Cutting_Machine1,3.215072025125508,69.55929600358971,0.4592960035893583,4.592960035893583,69.10000000000035,setup
Cutting,Cutting_Machine1,0.06745971588262734,69.59141967781953,0.03212367422982254,0.09637102268946762,69.55929600358971,waiting_worker
Cutting,Cutting_Machine1,59.901019567132245,78.14870818740985,8.557288509590322,85.57288509590322,69.59141967781953,setup
Cutting,Cutting_Machine1,0.27999999999998404,78.00026041666662,7.999999999999545,0.39999999999997726,70.00026041666707,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00026041666662,7.999999999999545,0.39999999999997726,70.00026041666707,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00095669701828,7.999999999999545,0.39999999999997726,70.00095669701874,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00143576558067,7.999999999999545,0.39999999999997726,70.00143576558112,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0018229166666,7.999999999999545,0.39999999999997726,70.00182291666705,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00182291666663,7.999999999999545,0.39999999999997726,70.00182291666708,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00183634448574,7.999999999999545,0.39999999999997726,70.0018363444862,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00222213834263,7.999999999999545,0.39999999999997726,70.00222213834309,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00227830376717,7.999999999999545,0.39999999999997726,70.00227830376762,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00260416666653,7.999999999999545,0.39999999999997726,70.00260416666698,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00260416666656,7.999999999999545,0.39999999999997726,70.00260416666701,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00279151365191,7.999999999999545,0.39999999999997726,70.00279151365237,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00289034603374,7.999999999999545,0.39999999999997726,70.00289034603419,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00338541666657,7.999999999999545,0.39999999999997726,70.00338541666703,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0035618973855,7.999999999999545,0.39999999999997726,70.00356189738595,calendar_off
Cutting,Cutting_Machine1,0.344357373445348,78.19790209790204,0.04919391049219257,0.4919391049219257,78.14870818740985,setup
Cutting,Cutting_Machine1,0.3052317926307424,78.2269717924383,0.02906969453626118,0.4360454180439177,78.19790209790204,running
Cutting,Cutting_Machine1,0.8506728138025323,78.34849648012438,0.12152468768607605,1.2152468768607605,78.2269717924383,setup
Cutting,Cutting_Machine1,0.25948180730594,78.44116855416222,0.09267207403783573,0.3706882961513429,78.34849648012438,idle
Cutting,Cutting_Machine1,0.08431199565552133,78.48131712352199,0.04014856935977207,0.1204457080793162,78.44116855416222,waiting_worker
Cutting,Cutting_Machine1,0.13078013534477861,78.49999999999982,0.018682876477825516,0.18682876477825516,78.48131712352199,setup
Cutting,Cutting_Machine1,3.6369692833388494,78.84637802698447,0.34637802698465237,5.1956704047697855,78.49999999999982,running
Cutting,Cutting_Machine1,0.7881861118837207,79.12787306694294,0.2814950399584717,1.1259801598338868,78.84637802698447,idle
Cutting,Cutting_Machine1,0.1445976748795047,79.19672910259985,0.06885603565690701,0.20656810697072103,79.12787306694294,waiting_worker
Cutting,Cutting_Machine1,0.6067364441543788,79.25451352585264,0.05778442325279798,0.8667663487919697,79.19672910259985,running
Cutting,Cutting_Machine1,1.1084635008351824,79.6503933475795,0.3958798217268509,1.5835192869074035,79.25451352585264,idle
Cutting,Cutting_Machine1,0.04461390548642896,79.65676676264899,0.006373415069489852,0.06373415069489852,79.6503933475795,setup
Cutting,Cutting_Machine1,1.4602123585874338,79.79583460632398,0.1390678436749937,2.0860176551249054,79.65676676264899,running
Cutting,Cutting_Machine1,0.15256681525932547,79.85032275463088,0.05448814830690196,0.21795259322760785,79.79583460632398,idle
Cutting,Cutting_Machine1,0.848555916730021,79.97154502844946,0.12122227381857442,1.2122227381857442,79.85032275463088,setup
Cutting,Cutting_Machine1,0.44192799156884915,80.12937645400976,0.15783142556030327,0.6313257022412131,79.97154502844946,idle
Cutting,Cutting_Machine1,1.4627916722043608,80.3383466928961,0.20897023888633726,2.0897023888633726,80.12937645400976,setup
Cutting,Cutting_Machine1,0.12947194491758438,80.39999999999971,0.06165330710361161,0.18495992131083483,80.3383466928961,waiting_worker
Cutting,Cutting_Machine1,9.263281003229572,81.28221723840252,0.8822172384028164,13.233258576042246,80.39999999999971,running
Cutting,Cutting_Machine1,1.4381064522937663,81.48766101730163,0.20544377889910947,2.0544377889910947,81.28221723840252,setup
Cutting,Cutting_Machine1,0.5782666706471957,81.69418482824706,0.20652381094542704,0.8260952437817082,81.48766101730163,idle
Cutting,Cutting_Machine1,0.3896789928865303,81.74985325580228,0.055668427555218614,0.5566842755521861,81.69418482824706,setup
Cutting,Cutting_Machine1,2.347844474185672,82.58836913944002,0.83851588363774,3.35406353455096,81.74985325580228,idle
Cutting,Cutting_Machine1,0.017499999999999002,82.50077717931562,0.4999999999999716,0.02499999999999858,82.00077717931565,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50104166666641,0.4999999999999716,0.02499999999999858,82.00104166666644,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50122765506916,0.4999999999999716,0.02499999999999858,82.00122765506919,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50167701926648,0.4999999999999716,0.02499999999999858,82.00167701926651,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50182291666634,0.4999999999999716,0.02499999999999858,82.00182291666637,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.5030389949137,0.4999999999999716,0.02499999999999858,82.00303899491372,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50326841180325,0.4999999999999716,0.02499999999999858,82.00326841180328,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50364583333321,0.4999999999999716,0.02499999999999858,82.00364583333324,calendar_off
Cutting,Cutting_Machine1,0.6916926912327767,82.83540224345172,0.24703310401170597,0.9881324160468239,82.58836913944002,idle
Cutting,Cutting_Machine1,2.6036155929356255,83.20734732815681,0.37194508470508936,3.7194508470508936,82.83540224345172,setup
Cutting,Cutting_Machine1,1.5763385699769628,83.77032538886287,0.5629780607060582,2.2519122428242326,83.20734732815681,idle
Cutting,Cutting_Machine1,3.7181863186110458,84.30149486295016,0.5311694740872923,5.311694740872923,83.77032538886287,setup
Cutting,Cutting_Machine1,1.1333871213164173,84.70627597770603,0.4047811147558633,1.6191244590234533,84.30149486295016,idle
Cutting,Cutting_Machine1,0.12760270744975485,84.76703917172972,0.06076319402369279,0.18228958207107837,84.70627597770603,waiting_worker
Cutting,Cutting_Machine1,0.09229031915526206,84.79999999999946,0.03296082826973645,0.1318433130789458,84.76703917172972,idle
Cutting,Cutting_Machine1,2.6197042502634957,85.0494956428817,0.2494956428822377,3.7424346432335653,84.79999999999946,running
Cutting,Cutting_Machine1,0.10605914994726504,85.09999999999944,0.05050435711774526,0.15151307135323577,85.0494956428817,waiting_worker
Cutting,Cutting_Machine1,0.8278485585440905,85.17884271986078,0.07884271986134195,1.1826407979201292,85.09999999999944,running
Cutting,Cutting_Machine1,4.420955393297202,86.75775536032407,1.5789126404632867,6.315650561853147,85.17884271986078,idle
Cutting,Cutting_Machine1,1.5552983210661466,86.97994083476209,0.22218547443802095,2.2218547443802095,86.75775536032407,setup
Cutting,Cutting_Machine1,3.941949729625878,88.38778002391419,1.4078391891520994,5.6313567566083975,86.97994083476209,idle
Cutting,Cutting_Machine1,18.414709643055787,91.01845283006502,2.6306728061508267,26.306728061508267,88.38778002391419,setup
Cutting,Cutting_Machine1,0.017499999999999002,90.50132169058082,0.4999999999999716,0.02499999999999858,90.00132169058085,calendar_off
Cutting,Cutting_Machine1,1.0139431170014972,91.38057537185126,0.36212254178624903,1.4484901671449961,91.01845283006502,idle
Cutting,Cutting_Machine1,0.040791719110416125,91.39999999999908,0.019424628147817202,0.05827388444345161,91.38057537185126,waiting_worker
Cutting,Cutting_Machine1,4.954633318540502,92.10780475979058,0.7078047597915003,7.078047597915003,91.39999999999908,setup
Cutting,Cutting_Machine1,0.19361000443775395,92.19999999999904,0.09219524020845427,0.2765857206253628,92.10780475979058,waiting_worker
Cutting,Cutting_Machine1,12.02237762237796,93.9174825174816,1.7174825174825656,17.174825174825656,92.19999999999904,setup
Cutting,Cutting_Machine1,93.67904353710279,102.83929618768187,8.921813670200265,133.82720505300398,93.9174825174816,running
Cutting,Cutting_Machine1,0.27999999999998404,102.00104166666524,7.999999999999545,0.39999999999997726,94.0010416666657,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,102.00368043414781,7.999999999999545,0.39999999999997726,94.00368043414827,calendar_off
Cutting,Cutting_Machine1,11.660198268049093,103.9497912608294,1.1104950731475327,16.65742609721299,102.83929618768187,running
Cutting,Cutting_Machine1,0.1054383522548278,103.99999999999837,0.05020873916896562,0.15062621750689686,103.9497912608294,waiting_worker
Cutting,Cutting_Machine1,16.32691906841704,105.55494467318094,1.5549446731825753,23.32417009773863,103.99999999999837,running
Cutting,Cutting_Machine1,0.09461618631640079,105.59999999999827,0.04505532681733371,0.13516598045200112,105.55494467318094,waiting_worker
Cutting,Cutting_Machine1,10.746551328309344,106.62348107888488,1.0234810788866042,15.352216183299063,105.59999999999827,running
