stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.028000000000000396,18.501041666666648,0.5000000000000071,0.04000000000000057,18.00104166666664,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.501041666666648,0.5000000000000071,0.04000000000000057,18.00104166666664,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.501041666666655,0.5000000000000071,0.04000000000000057,18.001041666666648,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.501041666666655,0.5000000000000071,0.04000000000000057,18.001041666666648,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.502604166666654,0.5000000000000071,0.04000000000000057,18.002604166666647,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.502604166666654,0.5000000000000071,0.04000000000000057,18.002604166666647,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50338541666663,0.5000000000000071,0.04000000000000057,18.003385416666625,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666635,0.5000000000000071,0.04000000000000057,18.003385416666628,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50338541666665,0.5000000000000071,0.04000000000000057,18.003385416666642,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503915550595217,0.5000000000000071,0.04000000000000057,18.00391555059521,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50416666666666,0.5000000000000071,0.04000000000000057,18.004166666666652,calendar_off
Painting,Painting_Machine1,3.6580576514113683,18.777361260815074,0.2612898322436692,5.225796644873384,18.516071428571404,running
Painting,Painting_Machine1,0.06338846971778622,18.799999999999997,0.02263873918492365,0.0905549567396946,18.777361260815074,waiting_worker
Painting,Painting_Machine1,0.19449912633986485,18.8231546578976,0.02315465789760296,0.2778558947712355,18.799999999999997,setup
Painting,Painting_Machine1,0.2151669578867157,18.9,0.07684534210239846,0.30738136840959385,18.8231546578976,waiting_worker
Painting,Painting_Machine1,1.3685790823000175,19.06292608122619,0.16292608122619257,1.9551129747143108,18.9,setup
Painting,Painting_Machine1,0.10380697256666876,19.1,0.03707391877381028,0.1482956750952411,19.06292608122619,waiting_worker
Painting,Painting_Machine1,0.2678233041306839,19.131883726682226,0.03188372668222428,0.38260472018669134,19.1,setup
Painting,Painting_Machine1,0.1907255652897163,19.19999999999998,0.06811627331775583,0.2724650932710233,19.131883726682226,waiting_worker
Painting,Painting_Machine1,2.984279490192421e-13,19.200000000000003,2.1316282072803006e-14,4.263256414560601e-13,19.19999999999998,running
Painting,Painting_Machine1,0.34285714285691565,19.240816326530588,0.0408163265305852,0.4897959183670224,19.200000000000003,setup
Painting,Painting_Machine1,31.352420282231957,21.480274918118585,2.239458591587997,44.789171831759944,19.240816326530588,running
Painting,Painting_Machine1,77.02444735597685,30.649851984306306,9.16957706618772,110.03492479425265,21.480274918118585,setup
Painting,Painting_Machine1,0.44800000000000634,30.00061320594936,8.000000000000114,0.6400000000000091,22.000613205949247,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00104166666676,8.000000000000114,0.6400000000000091,22.001041666666648,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001041666666783,8.000000000000114,0.6400000000000091,22.00104166666667,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001302083333428,8.000000000000114,0.6400000000000091,22.001302083333314,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001302083333435,8.000000000000114,0.6400000000000091,22.00130208333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001302083333435,8.000000000000114,0.6400000000000091,22.00130208333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001980744949606,8.000000000000114,0.6400000000000091,22.001980744949492,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001980744949606,8.000000000000114,0.6400000000000091,22.001980744949492,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002031132364117,8.000000000000114,0.6400000000000091,22.002031132364003,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002031132364117,8.000000000000114,0.6400000000000091,22.002031132364003,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002031132364117,8.000000000000114,0.6400000000000091,22.002031132364003,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.0027173347487,8.000000000000114,0.6400000000000091,22.002717334748585,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002795493197368,8.000000000000114,0.6400000000000091,22.002795493197254,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00281238236412,8.000000000000114,0.6400000000000091,22.002812382364006,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333434,8.000000000000114,0.6400000000000091,22.00286458333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333434,8.000000000000114,0.6400000000000091,22.00286458333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00306298082826,8.000000000000114,0.6400000000000091,22.003062980828147,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00309199880781,8.000000000000114,0.6400000000000091,22.003091998807697,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00364583333343,8.000000000000114,0.6400000000000091,22.003645833333316,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003972834785365,8.000000000000114,0.6400000000000091,22.00397283478525,calendar_off
Painting,Painting_Machine1,2.434014843184709,31.229379327921713,0.5795273436154069,3.4771640616924415,30.649851984306306,idle
Painting,Painting_Machine1,8.111996548534886,32.195093202747294,0.9657138748255818,11.588566497906982,31.229379327921713,setup
Painting,Painting_Machine1,0.15506348475057619,32.23201308006886,0.036919877321565764,0.22151926392939458,32.195093202747294,idle
Painting,Painting_Machine1,6.173854534640967,32.96699576276421,0.7349826826953532,8.819792192344238,32.23201308006886,setup
Painting,Painting_Machine1,0.11899862603427208,32.99532876896285,0.028333006198636213,0.16999803719181728,32.96699576276421,idle
Painting,Painting_Machine1,2.12386620693608,33.24816998407429,0.2528412151114381,3.034094581337257,32.99532876896285,setup
Painting,Painting_Machine1,1.0812544864605824,33.505611528469665,0.2574415443953768,1.5446492663722609,33.24816998407429,idle
Painting,Painting_Machine1,3.212684090972314,33.88807392025208,0.38246239178241836,4.58954870138902,33.505611528469665,setup
Painting,Painting_Machine1,2.7254107215150327,34.53698123489852,0.6489073146464364,3.893443887878618,33.88807392025208,idle
Painting,Painting_Machine1,0.027999999999998405,34.500760620843586,0.4999999999999716,0.039999999999997725,34.000760620843614,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.501051484979605,0.4999999999999716,0.039999999999997725,34.001051484979634,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50130208333342,0.4999999999999716,0.039999999999997725,34.00130208333345,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50190172467831,0.4999999999999716,0.039999999999997725,34.00190172467834,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.501965695136306,0.4999999999999716,0.039999999999997725,34.001965695136334,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.501972253071905,0.4999999999999716,0.039999999999997725,34.00197225307193,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50230413602889,0.4999999999999716,0.039999999999997725,34.00230413602892,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502498417700565,0.4999999999999716,0.039999999999997725,34.00249841770059,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50255488762324,0.4999999999999716,0.039999999999997725,34.00255488762327,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50297775141534,0.4999999999999716,0.039999999999997725,34.002977751415365,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50335241547445,0.4999999999999716,0.039999999999997725,34.00335241547448,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50340168562949,0.4999999999999716,0.039999999999997725,34.00340168562952,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50402701128436,0.4999999999999716,0.039999999999997725,34.004027011284386,calendar_off
Painting,Painting_Machine1,2.024432410640151,35.0189889517176,0.4820077168190835,2.892046300914501,34.53698123489852,idle
Painting,Painting_Machine1,0.43860248462443674,35.07120353322051,0.05221458150290914,0.6265749780349097,35.0189889517176,setup
Painting,Painting_Machine1,1.7188262513601968,35.48044787878246,0.40924434556195166,2.45546607337171,35.07120353322051,idle
Painting,Painting_Machine1,1.4676219612128107,35.655164778926846,0.17471690014438224,2.096602801732587,35.48044787878246,setup
Painting,Painting_Machine1,0.4626227187429151,35.76531304529421,0.11014826636736075,0.6608895982041645,35.655164778926846,idle
Painting,Painting_Machine1,7.559194858042232,36.66521719506114,0.8999041497669324,10.79884979720319,35.76531304529421,setup
Painting,Painting_Machine1,24.864975032575536,42.58544934567436,5.920232150613224,35.52139290367934,36.66521719506114,idle
Painting,Painting_Machine1,0.040741832112723836,42.600000000000335,0.0145506543259728,0.0582026173038912,42.58544934567436,waiting_worker
Painting,Painting_Machine1,1.4383929309842585,42.77123725368894,0.1712372536886022,2.0548470442632265,42.600000000000335,setup
Painting,Painting_Machine1,0.08053568967192176,42.80000000000034,0.028762746311400633,0.11505098524560253,42.77123725368894,waiting_worker
Painting,Painting_Machine1,8.087661535235862,43.76281684943318,0.9628168494328406,11.553802193194088,42.80000000000034,setup
Painting,Painting_Machine1,0.10411282158808603,43.80000000000035,0.037183150567173584,0.14873260226869434,43.76281684943318,waiting_worker
Painting,Painting_Machine1,14.102150970520624,44.80729649789468,1.0072964978943304,20.145929957886608,43.80000000000035,running
Painting,Painting_Machine1,0.25956980589591866,44.90000000000037,0.09270350210568523,0.3708140084227409,44.80729649789468,waiting_worker
Painting,Painting_Machine1,5.4253523562434935,45.287525168303475,0.3875251683031067,7.750503366062134,44.90000000000037,running
Painting,Painting_Machine1,0.034929528751317204,45.300000000000374,0.012474831696899003,0.04989932678759601,45.287525168303475,waiting_worker
Painting,Painting_Machine1,4.723109817917845,45.637364986994506,0.33736498699413175,6.747299739882635,45.300000000000374,running
Painting,Painting_Machine1,0.175378036416447,45.70000000000038,0.06263501300587393,0.2505400520234957,45.637364986994506,waiting_worker
Painting,Painting_Machine1,0.9532738852826611,45.81348498634355,0.11348498634317394,1.3618198361180873,45.70000000000038,setup
Painting,Painting_Machine1,0.2422420382391209,45.90000000000038,0.0865150136568289,0.3460600546273156,45.81348498634355,waiting_worker
Painting,Painting_Machine1,71.33290683530564,54.39201271848915,8.492012718488766,101.9041526218652,45.90000000000038,setup
Painting,Painting_Machine1,0.4479999999999745,54.000434027777665,7.999999999999545,0.6399999999999636,46.00043402777812,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.001041666666595,7.999999999999545,0.6399999999999636,46.00104166666705,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00182291666658,7.999999999999545,0.6399999999999636,46.00182291666704,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.0018229166666,7.999999999999545,0.6399999999999636,46.00182291666705,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002861437804505,7.999999999999545,0.6399999999999636,46.00286143780496,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00338541666657,7.999999999999545,0.6399999999999636,46.00338541666702,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00338541666659,7.999999999999545,0.6399999999999636,46.003385416667044,calendar_off
Painting,Painting_Machine1,0.022364388231792987,54.4000000000005,0.007987281511354638,0.03194912604541855,54.39201271848915,waiting_worker
Painting,Painting_Machine1,2.520797540001439,54.58005696714346,0.18005696714295993,3.6011393428591987,54.4000000000005,running
Painting,Painting_Machine1,0.05584049199972014,54.600000000000506,0.01994303285704291,0.07977213142817163,54.58005696714346,waiting_worker
Painting,Painting_Machine1,2.577984437322658,54.906902909205584,0.30690290920507834,3.68283491046094,54.600000000000506,setup
Painting,Painting_Machine1,0.26067185422579653,55.00000000000051,0.09309709079492734,0.37238836317970936,54.906902909205584,waiting_worker
Painting,Painting_Machine1,1.1208121460090723,55.133430017382544,0.13343001738203242,1.601160208584389,55.00000000000051,setup
Painting,Painting_Machine1,0.18639595133031717,55.200000000000514,0.06656998261797042,0.2662799304718817,55.133430017382544,waiting_worker
Painting,Painting_Machine1,0.4879484635504127,55.258089102804135,0.05808910280362056,0.6970692336434468,55.200000000000514,setup
Painting,Painting_Machine1,0.1173505121498664,55.300000000000516,0.04191089719638086,0.16764358878552343,55.258089102804135,waiting_worker
Painting,Painting_Machine1,2.984740308230476,55.65532622717081,0.35532622717029483,4.263914726043538,55.300000000000516,setup
Painting,Painting_Machine1,4.286601588567933,55.96151205492566,0.30618582775485237,6.123716555097047,55.65532622717081,running
Painting,Painting_Machine1,0.05435584158367135,55.98092485549126,0.01941280056559691,0.07765120226238764,55.96151205492566,waiting_worker
Painting,Painting_Machine1,1.7934195972563314,56.109026255295284,0.12810139980402369,2.5620279960804737,55.98092485549126,running
Painting,Painting_Machine1,0.5347264851746899,56.30000000000053,0.19097374470524642,0.7638949788209857,56.109026255295284,waiting_worker
Painting,Painting_Machine1,2.009999999999877,56.53928571428623,0.23928571428569967,2.871428571428396,56.30000000000053,setup
Painting,Painting_Machine1,1.3362818900334048,56.63473442071719,0.09544870643095749,1.9089741286191497,56.53928571428623,running
Painting,Painting_Machine1,0.4627436219933798,56.80000000000054,0.16526557928334995,0.6610623171333998,56.63473442071719,waiting_worker
Painting,Painting_Machine1,0.19584287597379557,56.81398877685581,0.013988776855271112,0.27977553710542225,56.80000000000054,running
Painting,Painting_Machine1,0.29146079543453707,56.91808191808243,0.10409314122662039,0.41637256490648156,56.81398877685581,waiting_worker
Painting,Painting_Machine1,0.2400130729678693,56.935225709008705,0.01714379092627638,0.3428758185255276,56.91808191808243,running
Painting,Painting_Machine1,0.5441040443314136,57.00000000000054,0.06477429099183496,0.7772914919020195,56.935225709008705,setup
Painting,Painting_Machine1,0.44307965911566777,57.03164854708023,0.03164854707969056,0.6329709415938112,57.00000000000054,running
Painting,Painting_Machine1,1.3699416782145817,57.194736842105776,0.16308829502554545,1.9570595403065454,57.03164854708023,setup
Painting,Painting_Machine1,7.882056803492971,57.75774089949813,0.5630040573923552,11.260081147847103,57.194736842105776,running
Painting,Painting_Machine1,1.8528785421222635,57.97832167832221,0.220580778824079,2.646969345888948,57.75774089949813,setup
Painting,Painting_Machine1,7.36527530700421,58.504412771679654,0.5260910933574436,10.521821867148873,57.97832167832221,running
Painting,Painting_Machine1,0.027999999999998405,58.50026041666717,0.4999999999999716,0.039999999999997725,58.000260416667196,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666718,0.4999999999999716,0.039999999999997725,58.00026041666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50028781629798,0.4999999999999716,0.039999999999997725,58.000287816298005,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50037358474907,0.4999999999999716,0.039999999999997725,58.0003735847491,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50048363095287,0.4999999999999716,0.039999999999997725,58.0004836309529,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50065896374687,0.4999999999999716,0.039999999999997725,58.0006589637469,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5007165221579,0.4999999999999716,0.039999999999997725,58.00071652215793,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50189237567535,0.4999999999999716,0.039999999999997725,58.001892375675375,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50201959498885,0.4999999999999716,0.039999999999997725,58.00201959498888,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50205364011637,0.4999999999999716,0.039999999999997725,58.0020536401164,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502083333333225,0.4999999999999716,0.039999999999997725,58.00208333333325,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50324289383745,0.4999999999999716,0.039999999999997725,58.00324289383748,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666718,0.4999999999999716,0.039999999999997725,58.00338541666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50359100877242,0.4999999999999716,0.039999999999997725,58.003591008772446,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50364583333321,0.4999999999999716,0.039999999999997725,58.00364583333324,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50364583333323,0.4999999999999716,0.039999999999997725,58.00364583333326,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50409506616477,0.4999999999999716,0.039999999999997725,58.0040950661648,calendar_off
Painting,Painting_Machine1,3.4830354863086197,58.91905985338306,0.41464708170340714,4.975764980440886,58.504412771679654,setup
Painting,Painting_Machine1,1.1217201195023618,59.186136072312195,0.2670762189291338,1.6024573135748028,58.91905985338306,idle
Painting,Painting_Machine1,0.2757734366221541,59.21896624333864,0.03283017102644692,0.39396205231736303,59.186136072312195,setup
Painting,Painting_Machine1,0.1752275802760465,59.28154752200866,0.06258127867001662,0.25032511468006646,59.21896624333864,waiting_worker
Painting,Painting_Machine1,0.0775004075660405,59.30000000000057,0.018452477991914407,0.11071486795148644,59.28154752200866,idle
Painting,Painting_Machine1,0.9605799059466278,59.414354750708505,0.11435475070793188,1.3722570084951826,59.30000000000057,setup
Painting,Painting_Machine1,1.6968076679733939,59.818356576416456,0.40400182570795096,2.4240109542477057,59.414354750708505,idle
Painting,Painting_Machine1,1.1925035507007662,59.96032128483321,0.1419647084167579,1.7035765010010948,59.818356576416456,setup
Painting,Painting_Machine1,0.11110040246863377,60.00000000000058,0.039678715167369205,0.15871486066947682,59.96032128483321,waiting_worker
Painting,Painting_Machine1,6.561183101126641,60.78109322632518,0.7810932263246002,9.373118715895203,60.00000000000058,setup
Painting,Painting_Machine1,0.052938966291151246,60.800000000000594,0.01890677367541116,0.07562709470164464,60.78109322632518,waiting_worker
Painting,Painting_Machine1,1.2958497985867239,60.95426783316568,0.1542678331650862,1.8512139979810343,60.800000000000594,setup
Painting,Painting_Machine1,1.2105832592147023,61.242501942502514,0.2882341093368339,1.7294046560210035,60.95426783316568,idle
Painting,Painting_Machine1,2.1128517438829277,61.39341992420844,0.1509179817059234,3.018359634118468,61.242501942502514,running
Painting,Painting_Machine1,2.096498230874775,61.643003046931625,0.2495831227231875,2.99499747267825,61.39341992420844,setup
Painting,Painting_Machine1,3.07431793253733,62.37498350705956,0.7319804601279358,4.391882760767615,61.643003046931625,idle
Painting,Painting_Machine1,1.3033840239774719,62.468082365915095,0.0930988588555337,1.8619771771106741,62.37498350705956,running
Painting,Painting_Machine1,0.20946557711348673,62.51795512237069,0.04987275645559208,0.2992365387335525,62.468082365915095,idle
Painting,Painting_Machine1,6.910640386725356,63.34065040650466,0.822695284133971,9.872343409607652,62.51795512237069,setup
Painting,Painting_Machine1,4.278298770674581,63.646243175838556,0.3055927693338987,6.1118553866779735,63.34065040650466,running
Painting,Painting_Machine1,2.1777967462548897,63.90550469324985,0.25926151741129644,3.1111382089355573,63.646243175838556,setup
Painting,Painting_Machine1,5.857361895339886,65.30011466833078,1.3946099750809253,8.367659850485552,63.90550469324985,idle
Painting,Painting_Machine1,0.3578480994101596,65.34271563254627,0.042600964215495196,0.5112115705859424,65.30011466833078,setup
Painting,Painting_Machine1,7.792037123599638,67.19796256673666,1.85524693419039,11.13148160514234,65.34271563254627,idle
Painting,Painting_Machine1,0.027999999999998405,66.50057485916915,0.4999999999999716,0.039999999999997725,66.00057485916918,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5010670731713,0.4999999999999716,0.039999999999997725,66.00106707317133,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50350008499741,0.4999999999999716,0.039999999999997725,66.00350008499744,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5041501737262,0.4999999999999716,0.039999999999997725,66.00415017372623,calendar_off
Painting,Painting_Machine1,2.583888631831888,67.50556835624046,0.30760578950379625,3.691269474045555,67.19796256673666,setup
Painting,Painting_Machine1,46.407159928035604,78.55489214862989,11.04932379238943,66.29594275433658,67.50556835624046,idle
Painting,Painting_Machine1,0.4479999999999745,78.00050434039241,7.999999999999545,0.6399999999999636,70.00050434039287,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00132748983751,7.999999999999545,0.6399999999999636,70.00132748983796,calendar_off
Painting,Painting_Machine1,15.616934896882666,80.41405106492545,1.8591589162955557,22.30990699554667,78.55489214862989,setup
Painting,Painting_Machine1,4.976128379262797,81.59884353617849,1.184792471253047,7.108754827518283,80.41405106492545,idle
Painting,Painting_Machine1,0.0032380986992109227,81.59999999999964,0.0011564638211467582,0.004625855284587033,81.59884353617849,waiting_worker
Painting,Painting_Machine1,2.3612699743549115,81.88110356837522,0.2811035683755847,3.3732428205070164,81.59999999999964,setup
Painting,Painting_Machine1,0.05291000854831509,81.89999999999962,0.018896431624398247,0.07558572649759299,81.88110356837522,waiting_worker
Painting,Painting_Machine1,6.4487699374907885,82.66771070684376,0.7677107068441416,9.212528482129699,81.89999999999962,setup
Painting,Painting_Machine1,0.027999999999998405,82.50182291666626,0.4999999999999716,0.039999999999997725,82.00182291666628,calendar_off
Painting,Painting_Machine1,0.027999999999998405,82.50260416666627,0.4999999999999716,0.039999999999997725,82.0026041666663,calendar_off
Painting,Painting_Machine1,0.027999999999998405,82.50262733734235,0.4999999999999716,0.039999999999997725,82.00262733734237,calendar_off
Painting,Painting_Machine1,0.0904100208362763,82.69999999999958,0.03228929315581297,0.12915717262325188,82.66771070684376,waiting_worker
Painting,Painting_Machine1,0.2299979181321248,82.72738070453912,0.02738070453953867,0.32856845447446403,82.69999999999958,setup
Painting,Painting_Machine1,0.2033340272892758,82.79999999999957,0.07261929546045565,0.2904771818418226,82.72738070453912,waiting_worker
Painting,Painting_Machine1,3.6146816911166066,83.23031924894202,0.4303192489424532,5.163830987309439,82.79999999999957,setup
Painting,Painting_Machine1,3.0686032103858563,83.96093906093866,0.7306198119966325,4.383718871979795,83.23031924894202,idle
Painting,Painting_Machine1,15.810062428659135,85.09022923441431,1.1292901734756526,22.585803469513053,83.96093906093866,running
Painting,Painting_Machine1,0.027358143638366524,85.09999999999944,0.009770765585130903,0.03908306234052361,85.09022923441431,waiting_worker
Painting,Painting_Machine1,7.272098404268433,85.61943560030433,0.5194356003048881,10.388712006097762,85.09999999999944,running
Painting,Painting_Machine1,0.22558031914621776,85.6999999999994,0.08056439969507778,0.3222575987803111,85.61943560030433,waiting_worker
Painting,Painting_Machine1,8.723077202411167,86.73846157171502,1.0384615717156152,12.461538860587382,85.6999999999994,setup
Painting,Painting_Machine1,0.1723075991961025,86.79999999999934,0.06153842828432232,0.2461537131372893,86.73846157171502,waiting_worker
Painting,Painting_Machine1,7.028535141095284,87.63673037393926,0.8367303739399148,10.040764487278977,86.79999999999934,setup
Painting,Painting_Machine1,0.17715495296809536,87.69999999999929,0.06326962606003406,0.2530785042401362,87.63673037393926,waiting_worker
Painting,Painting_Machine1,0.3880116146985415,87.74619185889198,0.04619185889268351,0.5543023067122022,87.69999999999929,setup
Painting,Painting_Machine1,0.15066279510047023,87.79999999999929,0.0538081411073108,0.2152325644292432,87.74619185889198,waiting_worker
Painting,Painting_Machine1,2.948235294118666,88.15098039215627,0.35098039215698407,4.211764705883809,87.79999999999929,setup
Painting,Painting_Machine1,0.028868673529331087,88.15304244026551,0.002062048109237935,0.0412409621847587,88.15098039215627,running
Painting,Painting_Machine1,3.414502152790652,88.5595307917882,0.4064883515226967,4.87786021827236,88.15304244026551,setup
Painting,Painting_Machine1,1.4441983800638525,88.66268781893562,0.10315702714741803,2.0631405429483607,88.5595307917882,running
Painting,Painting_Machine1,0.10447410697811392,88.69999999999924,0.037312181063612115,0.14924872425444846,88.66268781893562,waiting_worker
Painting,Painting_Machine1,2.5937838047142634,88.88527027176454,0.18527027176530453,3.7054054353060906,88.69999999999924,running
Painting,Painting_Machine1,0.04124323905711549,88.89999999999922,0.014729728234684103,0.05891891293873641,88.88527027176454,waiting_worker
Painting,Painting_Machine1,0.6754485743581995,88.9482463267391,0.04824632673987139,0.9649265347974278,88.89999999999922,running
Painting,Painting_Machine1,0.14491028512834417,88.99999999999922,0.05175367326012292,0.2070146930404917,88.9482463267391,waiting_worker
Painting,Painting_Machine1,4.23317615705372,89.30236972550306,0.3023697255038371,6.047394510076742,88.99999999999922,running
Painting,Painting_Machine1,0.6976962033691961,89.46848786916239,0.16611814365933242,0.9967088619559945,89.30236972550306,idle
Painting,Painting_Machine1,0.026373203810470612,89.47790687052327,0.009419001360882362,0.03767600544352945,89.46848786916239,waiting_worker
Painting,Painting_Machine1,0.18558228759772533,89.49999999999919,0.02209312947591968,0.2651175537110362,89.47790687052327,setup
Painting,Painting_Machine1,1.3898825458132933,89.59927732470014,0.09927732470094952,1.9855464940189904,89.49999999999919,running
Painting,Painting_Machine1,0.4989792922004994,89.71808191808121,0.1188045933810713,0.7128275602864278,89.59927732470014,idle
Painting,Painting_Machine1,1.1546033185706506,89.8005535836934,0.08247166561218933,1.6494333122437865,89.71808191808121,running
Painting,Painting_Machine1,0.7102944862901608,89.8851124511089,0.08455886741549534,1.014706408985944,89.8005535836934,setup
Painting,Painting_Machine1,0.04168513689276096,89.89999999999917,0.014887548890271773,0.059550195561087094,89.8851124511089,waiting_worker
Painting,Painting_Machine1,14.7323994734852,90.95231424810525,1.0523142481060859,21.046284962121717,89.89999999999917,running
Painting,Painting_Machine1,0.027999999999998405,90.50040204678288,0.4999999999999716,0.039999999999997725,90.00040204678291,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666587,0.4999999999999716,0.039999999999997725,90.0010416666659,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666587,0.4999999999999716,0.039999999999997725,90.0010416666659,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666604,0.4999999999999716,0.039999999999997725,90.00104166666607,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50119745845484,0.4999999999999716,0.039999999999997725,90.00119745845487,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5016047871899,0.4999999999999716,0.039999999999997725,90.00160478718993,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5018229166658,0.4999999999999716,0.039999999999997725,90.00182291666583,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666586,0.4999999999999716,0.039999999999997725,90.00182291666589,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50204073495794,0.4999999999999716,0.039999999999997725,90.00204073495797,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5028033088229,0.4999999999999716,0.039999999999997725,90.00280330882293,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50349858474785,0.4999999999999716,0.039999999999997725,90.00349858474787,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50393900036003,0.4999999999999716,0.039999999999997725,90.00393900036006,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666582,0.4999999999999716,0.039999999999997725,90.00416666666585,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666585,0.4999999999999716,0.039999999999997725,90.00416666666588,calendar_off
Painting,Painting_Machine1,0.13352010530278446,90.9999999999991,0.0476857518938516,0.1907430075754064,90.95231424810525,waiting_worker
Painting,Painting_Machine1,2.1995012629942323,91.15710723307012,0.1571072330710166,3.142144661420332,90.9999999999991,running
Painting,Painting_Machine1,1.6090476456844185,91.54021381537594,0.38310658230581396,2.2986394938348838,91.15710723307012,idle
Painting,Painting_Machine1,0.6305844168395708,91.61528338880922,0.07506957343328224,0.9008348811993869,91.54021381537594,setup
