stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.24851541503478386,18.9,0.08875550536956567,0.3550220214782627,18.811244494630433,waiting_worker
Painting,Painting_Machine1,0.5858608454270922,18.96974533874132,0.0697453387413205,0.8369440648958459,18.9,setup
Painting,Painting_Machine1,0.08471305152430658,19.0,0.030254661258680926,0.1210186450347237,18.96974533874132,waiting_worker
Painting,Painting_Machine1,0.4817808445558682,19.057354862447127,0.057354862447127175,0.6882583493655261,19.0,setup
Painting,Painting_Machine1,0.11940638514804788,19.1,0.042645137552874246,0.17058055021149698,19.057354862447127,waiting_worker
Painting,Painting_Machine1,0.5235640673913338,19.162329055641827,0.06232905564182545,0.7479486677019054,19.1,setup
Painting,Painting_Machine1,0.10547864420289271,19.200000000000003,0.03767094435817597,0.1506837774327039,19.162329055641827,waiting_worker
Painting,Painting_Machine1,6.785231285532339,20.007765629230043,0.8077656292300404,9.693187550760484,19.200000000000003,setup
Painting,Painting_Machine1,0.2582562381559228,20.100000000000016,0.09223437076997243,0.3689374830798897,20.007765629230043,waiting_worker
Painting,Painting_Machine1,2.2120558882233894,20.363339986693276,0.26333998669326064,3.1600798403191277,20.100000000000016,setup
Painting,Painting_Machine1,5.709388163583149,20.771153426949216,0.40781344025593924,8.156268805118785,20.363339986693276,running
Painting,Painting_Machine1,1.5823698646529933,20.959530791788858,0.18837736483964207,2.260528378075705,20.771153426949216,setup
Painting,Painting_Machine1,6.597215256351845,21.430760452956847,0.4712296611679889,9.424593223359778,20.959530791788858,running
Painting,Painting_Machine1,2.136161579843369,21.6850654029382,0.25430494998135345,3.0516593997762413,21.430760452956847,setup
Painting,Painting_Machine1,36.506292670088946,30.377039848197473,8.691974445259273,52.15184667155564,21.6850654029382,idle
Painting,Painting_Machine1,0.44800000000000634,30.00026041666678,8.000000000000114,0.6400000000000091,22.000260416666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.000319153360056,8.000000000000114,0.6400000000000091,22.000319153359943,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001041666666747,8.000000000000114,0.6400000000000091,22.001041666666634,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00118371212133,8.000000000000114,0.6400000000000091,22.001183712121215,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001302083333435,8.000000000000114,0.6400000000000091,22.00130208333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001333369623627,8.000000000000114,0.6400000000000091,22.001333369623513,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001382395953314,8.000000000000114,0.6400000000000091,22.0013823959532,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001382395953314,8.000000000000114,0.6400000000000091,22.0013823959532,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001589912280785,8.000000000000114,0.6400000000000091,22.00158991228067,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002083333333438,8.000000000000114,0.6400000000000091,22.002083333333324,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002604166666774,8.000000000000114,0.6400000000000091,22.00260416666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002604166666774,8.000000000000114,0.6400000000000091,22.00260416666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002604166666774,8.000000000000114,0.6400000000000091,22.00260416666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002604166666796,8.000000000000114,0.6400000000000091,22.002604166666682,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002759958455638,8.000000000000114,0.6400000000000091,22.002759958455524,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002759958455638,8.000000000000114,0.6400000000000091,22.002759958455524,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333434,8.000000000000114,0.6400000000000091,22.00286458333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003498584748694,8.000000000000114,0.6400000000000091,22.00349858474858,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00392280516733,8.000000000000114,0.6400000000000091,22.003922805167218,calendar_off
Painting,Painting_Machine1,1.4990682718410469,30.484116153328976,0.10707630513150335,2.141526102630067,30.377039848197473,running
Painting,Painting_Machine1,1.6347779130509457,30.873348989769678,0.3892328364407014,2.3353970186442083,30.484116153328976,idle
Painting,Painting_Machine1,8.296304877564253,31.86100433233685,0.987655342567173,11.851864110806076,30.873348989769678,setup
Painting,Painting_Machine1,0.416168878523657,31.96009216055677,0.09908782821991835,0.5945269693195101,31.86100433233685,idle
Painting,Painting_Machine1,7.379801601260495,32.83863997023064,0.8785478096738686,10.542573716086423,31.96009216055677,setup
Painting,Painting_Machine1,1.5091844004005877,33.197969589373635,0.3593296191429971,2.1559777148579826,32.83863997023064,idle
Painting,Painting_Machine1,1.131431301784869,33.33266379196707,0.13469420259343678,1.6163304311212414,33.197969589373635,setup
Painting,Painting_Machine1,1.1281934069107933,33.601281269802975,0.2686174778359032,1.611704867015419,33.33266379196707,idle
Painting,Painting_Machine1,2.1644369801997554,33.858952338874374,0.2576710690713995,3.0920528288567937,33.601281269802975,setup
Painting,Painting_Machine1,0.5362138146672094,33.98662229474752,0.1276699558731451,0.7660197352388707,33.858952338874374,idle
Painting,Painting_Machine1,4.48260130527438,34.520265307280184,0.5336430125326643,6.403716150391972,33.98662229474752,setup
Painting,Painting_Machine1,0.027999999999998405,34.50052083333342,0.4999999999999716,0.039999999999997725,34.00052083333345,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50144412878797,0.4999999999999716,0.039999999999997725,34.001444128788,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.501642812619956,0.4999999999999716,0.039999999999997725,34.001642812619984,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5020967554476,0.4999999999999716,0.039999999999997725,34.00209675544763,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50230026486411,0.4999999999999716,0.039999999999997725,34.00230026486414,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50250771141416,0.4999999999999716,0.039999999999997725,34.00250771141419,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502917506040276,0.4999999999999716,0.039999999999997725,34.002917506040305,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.503530158632444,0.4999999999999716,0.039999999999997725,34.00353015863247,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50375900141534,0.4999999999999716,0.039999999999997725,34.00375900141537,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.503885436469616,0.4999999999999716,0.039999999999997725,34.003885436469645,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50398519708355,0.4999999999999716,0.039999999999997725,34.00398519708358,calendar_off
Painting,Painting_Machine1,0.6197592748286311,34.66782703938224,0.14756173210205503,0.8853703926123302,34.520265307280184,idle
Painting,Painting_Machine1,3.633527974283433,35.1003898934636,0.4325628540813611,5.190754248976333,34.66782703938224,setup
Painting,Painting_Machine1,1.1203260431517092,35.3671341894521,0.26674429598850224,1.6004657759310135,35.1003898934636,idle
Painting,Painting_Machine1,0.6646971792871795,35.44626480603391,0.07913061658180709,0.9495673989816851,35.3671341894521,setup
Painting,Painting_Machine1,0.19900378656788717,35.493646659978644,0.04738185394473504,0.28429112366841025,35.44626480603391,idle
Painting,Painting_Machine1,0.4115740776112801,35.54264357397999,0.04899691400134287,0.5879629680161145,35.493646659978644,setup
Painting,Painting_Machine1,0.14649894324884513,35.57752427475352,0.034880700773534556,0.20928420464120734,35.54264357397999,idle
Painting,Painting_Machine1,1.3347799479480413,35.73642664950924,0.15890237475571922,1.9068284970686307,35.57752427475352,setup
Painting,Painting_Machine1,10.749787920174505,38.295899963836504,2.5594733143272634,15.35683988596358,35.73642664950924,idle
Painting,Painting_Machine1,17.433045041444394,40.37126246877036,2.0753625049338567,24.90435005920628,38.295899963836504,setup
Painting,Painting_Machine1,14.01461518056531,43.7080756070002,3.336813138229836,20.020878829379015,40.37126246877036,idle
Painting,Painting_Machine1,0.2573883004004358,43.80000000000035,0.09192439300015565,0.3676975720006226,43.7080756070002,waiting_worker
Painting,Painting_Machine1,2.0540733670307305,44.04453254369449,0.24453254369413457,2.934390524329615,43.80000000000035,setup
Painting,Painting_Machine1,0.1553088776564351,44.10000000000036,0.05546745630586969,0.22186982522347876,44.04453254369449,waiting_worker
Painting,Painting_Machine1,7.909867896080953,45.041650940009994,0.9416509400096373,11.299811280115648,44.10000000000036,setup
Painting,Painting_Machine1,0.15580980040543863,45.09729729729765,0.055646357287656656,0.22258542915062662,45.041650940009994,waiting_worker
Painting,Painting_Machine1,131.40636312935294,54.48346609225143,9.386168794953782,187.72337589907565,45.09729729729765,running
Painting,Painting_Machine1,0.4479999999999745,54.002604166666586,7.999999999999545,0.6399999999999636,46.00260416666704,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00334951506817,7.999999999999545,0.6399999999999636,46.00334951506863,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.003807713963866,7.999999999999545,0.6399999999999636,46.00380771396432,calendar_off
Painting,Painting_Machine1,0.046294941697399845,54.500000000000504,0.016533907749071375,0.0661356309962855,54.48346609225143,waiting_worker
Painting,Painting_Machine1,3.162656903554975,54.725904064540146,0.22590406453964107,4.518081290792821,54.500000000000504,running
Painting,Painting_Machine1,0.20746861928901694,54.80000000000051,0.0740959354603632,0.2963837418414528,54.725904064540146,waiting_worker
Painting,Painting_Machine1,9.414148183592388,55.472439155971394,0.6724391559708849,13.448783119417698,54.80000000000051,running
Painting,Painting_Machine1,0.07717036328155018,55.50000000000052,0.027560844029125064,0.11024337611650026,55.472439155971394,waiting_worker
Painting,Painting_Machine1,2.179028644846559,55.75940817200606,0.2594081720055428,3.1128980640665134,55.50000000000052,setup
Painting,Painting_Machine1,0.11365711838449215,55.80000000000052,0.04059182799446148,0.16236731197784593,55.75940817200606,waiting_worker
Painting,Painting_Machine1,0.4891567958388009,55.858232951886094,0.05823295188557154,0.6987954226268585,55.80000000000052,setup
Painting,Painting_Machine1,0.11694773472040366,55.900000000000524,0.04176704811442988,0.16706819245771953,55.858232951886094,waiting_worker
Painting,Painting_Machine1,2.0721714544972683,56.146687077916866,0.24668707791634148,2.9602449349960978,55.900000000000524,setup
Painting,Painting_Machine1,0.14927618183425578,56.20000000000053,0.053312922083662784,0.21325168833465113,56.146687077916866,waiting_worker
Painting,Painting_Machine1,0.6769741616474334,56.280592162101414,0.08059216210088493,0.9671059452106192,56.20000000000053,setup
Painting,Painting_Machine1,0.05434194611752616,56.30000000000053,0.019407837899116487,0.07763135159646595,56.280592162101414,waiting_worker
Painting,Painting_Machine1,2.9078176028660576,56.64616876224649,0.34616876224595927,4.154025146951511,56.30000000000053,setup
Painting,Painting_Machine1,0.15072746571132994,56.700000000000536,0.05383123775404641,0.21532495101618565,56.64616876224649,waiting_worker
Painting,Painting_Machine1,1.1699999999998651,56.839285714286234,0.13928571428569825,1.671428571428379,56.700000000000536,setup
Painting,Painting_Machine1,3.0539996620621963,57.05742854729068,0.2181428330044426,4.362856660088852,56.839285714286234,running
Painting,Painting_Machine1,0.11920006758762156,57.10000000000054,0.04257145270986484,0.17028581083945937,57.05742854729068,waiting_worker
Painting,Painting_Machine1,2.4318211330379853,57.273701509503255,0.17370150950271324,3.4740301900542647,57.10000000000054,running
Painting,Painting_Machine1,0.004199703469416249,57.274201474201995,0.0004999646987400297,0.005999576384880356,57.273701509503255,setup
Painting,Painting_Machine1,0.24932304829123095,57.292010263365654,0.017808789163659355,0.3561757832731871,57.274201474201995,running
Painting,Painting_Machine1,0.02237126257769262,57.300000000000544,0.007989736634890221,0.031958946539560884,57.292010263365654,waiting_worker
Painting,Painting_Machine1,4.714923096501991,57.63678022117926,0.33678022117871365,6.735604423574273,57.300000000000544,running
Painting,Painting_Machine1,0.1770153806996177,57.70000000000055,0.06321977882129204,0.25287911528516815,57.63678022117926,waiting_worker
Painting,Painting_Machine1,13.772451278978338,58.683746519927574,0.9837465199270241,19.674930398540482,57.70000000000055,running
Painting,Painting_Machine1,0.027999999999998405,58.500260416667146,0.4999999999999716,0.039999999999997725,58.000260416667174,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666716,0.4999999999999716,0.039999999999997725,58.00026041666719,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501024390868636,0.4999999999999716,0.039999999999997725,58.001024390868665,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666717,0.4999999999999716,0.039999999999997725,58.0010416666672,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666718,0.4999999999999716,0.039999999999997725,58.001041666667206,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666719,0.4999999999999716,0.039999999999997725,58.00104166666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502219043679744,0.4999999999999716,0.039999999999997725,58.00221904367977,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50260416666718,0.4999999999999716,0.039999999999997725,58.00260416666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50286458333323,0.4999999999999716,0.039999999999997725,58.002864583333256,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50290870766331,0.4999999999999716,0.039999999999997725,58.00290870766334,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666715,0.4999999999999716,0.039999999999997725,58.00338541666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666717,0.4999999999999716,0.039999999999997725,58.0033854166672,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503385416667186,0.4999999999999716,0.039999999999997725,58.003385416667214,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503608630952876,0.4999999999999716,0.039999999999997725,58.003608630952904,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503609931734815,0.4999999999999716,0.039999999999997725,58.00360993173484,calendar_off
Painting,Painting_Machine1,0.27652907911624564,58.74958677686001,0.06584025693243944,0.39504154159463667,58.683746519927574,idle
Painting,Painting_Machine1,0.026596669140602103,58.751486538941485,0.0018997620814715788,0.037995241629431575,58.74958677686001,running
Painting,Painting_Machine1,1.933440313357127,58.981658004817334,0.23017146587584847,2.7620575905101816,58.751486538941485,setup
Painting,Painting_Machine1,1.389930564893632,59.08093875945259,0.09928075463525943,1.9856150927051885,58.981658004817334,running
Painting,Painting_Machine1,2.5409579246320844,59.38343375048022,0.3024949910276291,3.6299398923315493,59.08093875945259,setup
Painting,Painting_Machine1,0.046385498656985644,59.400000000000574,0.016566249520352017,0.06626499808140807,59.38343375048022,waiting_worker
Painting,Painting_Machine1,2.7941368248671665,59.5995812017768,0.19958120177622618,3.9916240355245236,59.400000000000574,running
Painting,Painting_Machine1,0.001172635026574653,59.60000000000058,0.00041879822377666187,0.0016751928951066475,59.5995812017768,waiting_worker
Painting,Painting_Machine1,3.829365543276523,59.873526110234614,0.2735261102340374,5.470522204680748,59.60000000000058,running
Painting,Painting_Machine1,1.108949919891809,60.13756180544695,0.2640356952123355,1.584214171274013,59.873526110234614,idle
Painting,Painting_Machine1,0.1748269447501798,60.200000000000585,0.06243819455363564,0.24975277821454256,60.13756180544695,waiting_worker
Painting,Painting_Machine1,1.6202436843631176,60.39288615290096,0.19288615290037114,2.3146338348044537,60.200000000000585,setup
Painting,Painting_Machine1,1.4275064707683027,60.73276864594103,0.3398824930400721,2.0392949582404327,60.39288615290096,idle
Painting,Painting_Machine1,0.13581509735686836,60.748937109912085,0.016168463971055758,0.1940215676526691,60.73276864594103,setup
Painting,Painting_Machine1,2.614323723731159,61.371395139371884,0.6224580294597999,3.7347481767587993,60.748937109912085,idle
Painting,Painting_Machine1,0.001993675092211333,61.37210716619053,0.0007120268186469048,0.002848107274587619,61.371395139371884,waiting_worker
Painting,Painting_Machine1,0.23429980400459838,61.4000000000006,0.027892833810071238,0.33471400572085486,61.37210716619053,setup
Painting,Painting_Machine1,7.6625712195135085,61.94732651568014,0.5473265156795364,10.946530313590728,61.4000000000006,running
Painting,Painting_Machine1,2.4827035565633295,62.53844641009998,0.5911198944198404,3.546719366519042,61.94732651568014,idle
Painting,Painting_Machine1,8.635423793861332,63.56647305222633,1.028026642126349,12.336319705516189,62.53844641009998,setup
Painting,Painting_Machine1,1.6891869954212622,63.968660432088534,0.4021873798622053,2.413124279173232,63.56647305222633,idle
Painting,Painting_Machine1,5.278973993774226,64.59710971706166,0.6284492849731222,7.541391419677467,63.968660432088534,setup
Painting,Painting_Machine1,1.0276846091401466,64.84179652876169,0.24468681170003492,1.4681208702002095,64.59710971706166,idle
Painting,Painting_Machine1,3.758086803334544,65.28918781487295,0.4473912861112552,5.368695433335063,64.84179652876169,setup
Painting,Painting_Machine1,1.7922750816350457,65.715919977167,0.4267321622940585,2.560392973764351,65.28918781487295,idle
Painting,Painting_Machine1,9.018596913267094,66.78956246684166,1.0736424896746541,12.88370987609585,65.715919977167,setup
Painting,Painting_Machine1,0.027999999999998405,66.50133664383364,0.4999999999999716,0.039999999999997725,66.00133664383367,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50144967148397,0.4999999999999716,0.039999999999997725,66.001449671484,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50182291666724,0.4999999999999716,0.039999999999997725,66.00182291666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50221319542833,0.4999999999999716,0.039999999999997725,66.00221319542835,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50301668223385,0.4999999999999716,0.039999999999997725,66.00301668223388,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.503152164596,0.4999999999999716,0.039999999999997725,66.00315216459603,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50334596220391,0.4999999999999716,0.039999999999997725,66.00334596220394,calendar_off
Painting,Painting_Machine1,0.1921176206026189,66.83530475746133,0.045742290619671166,0.274453743718027,66.78956246684166,idle
Painting,Painting_Machine1,3.952149050353273,67.3057986920272,0.47049393456586586,5.64592721479039,66.83530475746133,setup
Painting,Painting_Machine1,1.8330753602693248,67.74224520637704,0.4364465143498393,2.6186790860990357,67.3057986920272,idle
Painting,Painting_Machine1,0.16171342214548756,67.80000000000042,0.05775479362338842,0.2310191744935537,67.74224520637704,waiting_worker
Painting,Painting_Machine1,0.8665482180947719,67.90316050215456,0.10316050215413952,1.2379260258496743,67.80000000000042,setup
Painting,Painting_Machine1,7.851657397801932,69.77260273972645,1.8694422375718887,11.216653425431332,67.90316050215456,idle
Painting,Painting_Machine1,180.5591292241328,82.66968339859308,12.897080658866628,257.94161317733256,69.77260273972645,running
Painting,Painting_Machine1,0.4479999999999745,78.00333190639266,7.999999999999545,0.6399999999999636,70.00333190639311,calendar_off
Painting,Painting_Machine1,0.027999999999998405,82.5035923230593,0.4999999999999716,0.039999999999997725,82.00359232305932,calendar_off
Painting,Painting_Machine1,0.08488648393819176,82.69999999999958,0.030316601406497057,0.12126640562598823,82.66968339859308,waiting_worker
Painting,Painting_Machine1,5.3614312298404965,83.33826562259964,0.6382656226000591,7.65918747120071,82.69999999999958,setup
Painting,Painting_Machine1,0.17285625671972296,83.39999999999954,0.061734377399901064,0.24693750959960425,83.33826562259964,waiting_worker
Painting,Painting_Machine1,6.277028281975856,84.14726527166333,0.7472652716637924,8.967183259965509,83.39999999999954,setup
Painting,Painting_Machine1,6.789904972667699,84.63225848399674,0.4849932123334071,9.699864246668142,84.14726527166333,running
Painting,Painting_Machine1,0.18967624480763445,84.69999999999946,0.0677415160027266,0.2709660640109064,84.63225848399674,waiting_worker
Painting,Painting_Machine1,0.006936466114979111,84.70049546186482,0.0004954618653556508,0.009909237307113017,84.69999999999946,running
Painting,Painting_Machine1,1.9562636494533079,84.93338399156164,0.2328885296968224,2.7946623563618687,84.70049546186482,setup
Painting,Painting_Machine1,0.18652482362585374,84.99999999999945,0.06661600843780491,0.26646403375121963,84.93338399156164,waiting_worker
Painting,Painting_Machine1,0.22710856708777669,85.02703673417656,0.027036734177116273,0.3244408101253953,84.99999999999945,setup
Painting,Painting_Machine1,0.20429714430405851,85.09999999999944,0.07296326582287804,0.29185306329151217,85.02703673417656,waiting_worker
Painting,Painting_Machine1,11.59611128760642,85.9282936633999,0.8282936634004585,16.56587326800917,85.09999999999944,running
Painting,Painting_Machine1,0.2007777424785729,85.99999999999939,0.07170633659949033,0.2868253463979613,85.9282936633999,waiting_worker
Painting,Painting_Machine1,1.325659856732699,86.15781664961042,0.1578166496110356,1.893799795332427,85.99999999999939,setup
Painting,Painting_Machine1,1.6195291550121709,86.54341882937523,0.3856021797648026,2.3136130785888156,86.15781664961042,idle
Painting,Painting_Machine1,0.15842727774755758,86.59999999999935,0.05658117062412771,0.22632468249651083,86.54341882937523,waiting_worker
Painting,Painting_Machine1,2.819226855803379,86.80137334684245,0.2013733468430985,4.02746693686197,86.59999999999935,running
Painting,Painting_Machine1,0.27615462883927644,86.89999999999934,0.09862665315688446,0.39450661262753783,86.80137334684245,waiting_worker
Painting,Painting_Machine1,14.787472268083745,87.95624801914818,1.056248019148839,21.12496038297678,86.89999999999934,running
Painting,Painting_Machine1,0.12250554638307562,87.99999999999928,0.04375198085109844,0.17500792340439375,87.95624801914818,waiting_worker
Painting,Painting_Machine1,0.003826399444420758,88.0002733142453,0.00027331424603005416,0.005466284920601083,87.99999999999928,running
Painting,Painting_Machine1,0.2792347201110999,88.09999999999927,0.09972668575396426,0.39890674301585705,88.0002733142453,waiting_worker
Painting,Painting_Machine1,0.2642123595085195,88.11887231139274,0.01887231139346568,0.3774462278693136,88.09999999999927,running
Painting,Painting_Machine1,2.098827499416251,88.36873272798991,0.24986041659717273,2.9983249991660728,88.11887231139274,setup
Painting,Painting_Machine1,0.48168667195162124,88.4031389188436,0.034406190853687235,0.6881238170737447,88.36873272798991,running
Painting,Painting_Machine1,0.2712110272358245,88.49999999999925,0.09686108115565162,0.3874443246226065,88.4031389188436,waiting_worker
Painting,Painting_Machine1,4.307489279845299,88.80767780570248,0.30767780570323566,6.153556114064713,88.49999999999925,running
Painting,Painting_Machine1,0.25850214403087646,88.89999999999922,0.0923221942967416,0.3692887771869664,88.80767780570248,waiting_worker
Painting,Painting_Machine1,3.180809164495855,89.12720065460607,0.2272006546068468,4.544013092136936,88.89999999999922,running
Painting,Painting_Machine1,0.2038381671007812,89.1999999999992,0.07279934539313615,0.2911973815725446,89.12720065460607,waiting_worker
Painting,Painting_Machine1,1.1008979400747592,89.2786355671474,0.07863556714819708,1.5727113429639417,89.1999999999992,running
Painting,Painting_Machine1,0.02124711383045792,89.28622382208685,0.007588254939449257,0.03035301975779703,89.2786355671474,waiting_worker
Painting,Painting_Machine1,0.05785994723186149,89.2999999999992,0.013776177912347976,0.08265706747408785,89.28622382208685,idle
Painting,Painting_Machine1,1.6904689256122651,89.42074778040008,0.12074778040087608,2.4149556080175216,89.2999999999992,running
Painting,Painting_Machine1,0.22190621487751513,89.49999999999919,0.07925221959911255,0.3170088783964502,89.42074778040008,waiting_worker
Painting,Painting_Machine1,2.996750315423924,89.71405359395804,0.2140535939588517,4.281071879177034,89.49999999999919,running
Painting,Painting_Machine1,0.15816996630330493,89.75171310974454,0.037659515786501174,0.22595709471900705,89.71405359395804,idle
Painting,Painting_Machine1,0.13520329271296416,89.79999999999917,0.048286890254630066,0.19314756101852026,89.75171310974454,waiting_worker
Painting,Painting_Machine1,1.017316732397859,89.87266548088473,0.07266548088556135,1.453309617711227,89.79999999999917,running
Painting,Painting_Machine1,6.024094150976367,90.58981954647716,0.7171540655924247,8.605848787109096,89.87266548088473,setup
Painting,Painting_Machine1,0.027999999999998405,90.50104166666584,0.4999999999999716,0.039999999999997725,90.00104166666587,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50180564465654,0.4999999999999716,0.039999999999997725,90.00180564465657,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666586,0.4999999999999716,0.039999999999997725,90.00182291666589,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666597,0.4999999999999716,0.039999999999997725,90.001822916666,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50183214755137,0.4999999999999716,0.039999999999997725,90.0018321475514,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50222963576782,0.4999999999999716,0.039999999999997725,90.00222963576785,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5026041666659,0.4999999999999716,0.039999999999997725,90.00260416666593,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666599,0.4999999999999716,0.039999999999997725,90.00260416666602,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666607,0.4999999999999716,0.039999999999997725,90.0026041666661,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666581,0.4999999999999716,0.039999999999997725,90.00338541666584,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666584,0.4999999999999716,0.039999999999997725,90.00338541666586,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50372614595261,0.4999999999999716,0.039999999999997725,90.00372614595264,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666582,0.4999999999999716,0.039999999999997725,90.00416666666585,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666588,0.4999999999999716,0.039999999999997725,90.00416666666591,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666591,0.4999999999999716,0.039999999999997725,90.00416666666594,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666591,0.4999999999999716,0.039999999999997725,90.00416666666594,calendar_off
Painting,Painting_Machine1,0.4503745292988469,90.64343556186988,0.053616015392719873,0.6433921847126385,90.58981954647716,setup
Painting,Painting_Machine1,0.15838042676188024,90.69999999999912,0.056564438129242944,0.22625775251697178,90.64343556186988,waiting_worker
Painting,Painting_Machine1,12.72078030425775,92.21437860764885,1.514378607649732,18.172543291796785,90.69999999999912,setup
Painting,Painting_Machine1,0.07803601036476095,92.23295861011665,0.018580002467800227,0.11148001480680136,92.21437860764885,idle
Painting,Painting_Machine1,6.816539941613286,92.71985432023189,0.4868957101152347,9.737914202304694,92.23295861011665,running
Painting,Painting_Machine1,0.30595317216908025,92.75627731691868,0.03642299668679527,0.43707596024154327,92.71985432023189,setup
Painting,Painting_Machine1,2.543777317438855,93.36193858297555,0.6056612660568703,3.633967596341222,92.75627731691868,idle
Painting,Painting_Machine1,72.83449158708942,102.03271139096239,8.670772807986836,104.04927369584203,93.36193858297555,setup
Painting,Painting_Machine1,0.4479999999999745,102.00052083333203,7.999999999999545,0.6399999999999636,94.00052083333249,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00130208333205,7.999999999999545,0.6399999999999636,94.0013020833325,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0013647368981,7.999999999999545,0.6399999999999636,94.00136473689855,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00206606132275,7.999999999999545,0.6399999999999636,94.0020660613232,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333207,7.999999999999545,0.6399999999999636,94.00208333333252,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00275027678286,7.999999999999545,0.6399999999999636,94.00275027678332,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00282399964176,7.999999999999545,0.6399999999999636,94.00282399964222,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00286458333211,7.999999999999545,0.6399999999999636,94.00286458333257,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00329014918908,7.999999999999545,0.6399999999999636,94.00329014918954,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00347260877533,7.999999999999545,0.6399999999999636,94.00347260877578,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00364583333202,7.999999999999545,0.6399999999999636,94.00364583333247,calendar_off
