stage,machine,end,label,start
Painting,Painting_Machine1,183.1921076747639,idle,182.39073688152473
Painting,Painting_Machine1,183.21398601398002,setup,183.1921076747639
Painting,Painting_Machine1,184.84586223095965,running,183.21398601398002
Painting,Painting_Machine1,184.89999999999378,waiting_worker,184.84586223095965
Painting,Painting_Machine1,185.267490760029,running,184.89999999999378
Painting,Painting_Machine1,185.289786153037,idle,185.267490760029
Painting,Painting_Machine1,185.4645202767613,setup,185.289786153037
Painting,Painting_Machine1,185.49999999999375,waiting_worker,185.4645202767613
Painting,Painting_Machine1,186.64328481970568,setup,185.49999999999375
Painting,Painting_Machine1,186.50098406970378,calendar_off,186.00098406970366
Painting,Painting_Machine1,186.50106793534067,calendar_off,186.00106793534056
Painting,Painting_Machine1,186.50182291666056,calendar_off,186.00182291666044
Painting,Painting_Machine1,186.5033089306468,calendar_off,186.00330893064668
Painting,Painting_Machine1,186.50336892371973,calendar_off,186.00336892371962
Painting,Painting_Machine1,186.50416666666052,calendar_off,186.0041666666604
Painting,Painting_Machine1,186.69999999999368,waiting_worker,186.64328481970568
Painting,Painting_Machine1,186.8342246033528,running,186.69999999999368
Painting,Painting_Machine1,186.89999999999367,waiting_worker,186.8342246033528
Painting,Painting_Machine1,188.05223593707268,running,186.89999999999367
Painting,Painting_Machine1,188.37059824527034,idle,188.05223593707268
Painting,Painting_Machine1,188.39999999999358,waiting_worker,188.37059824527034
Painting,Painting_Machine1,188.66000886144766,running,188.39999999999358
Painting,Painting_Machine1,188.69999999999357,waiting_worker,188.66000886144766
Painting,Painting_Machine1,188.95109389107597,running,188.69999999999357
Painting,Painting_Machine1,188.99999999999355,waiting_worker,188.95109389107597
Painting,Painting_Machine1,198.10328486948717,setup,188.99999999999355
Painting,Painting_Machine1,198.00104166666205,calendar_off,190.00104166666023
Painting,Painting_Machine1,198.00104166666216,calendar_off,190.00104166666034
Painting,Painting_Machine1,198.00119539940113,calendar_off,190.0011953993993
Painting,Painting_Machine1,198.00182291666206,calendar_off,190.00182291666025
Painting,Painting_Machine1,198.00182291666215,calendar_off,190.00182291666033
Painting,Painting_Machine1,198.00208333332904,calendar_off,190.00208333332722
Painting,Painting_Machine1,198.00269531848812,calendar_off,190.0026953184863
Painting,Painting_Machine1,198.00362934038822,calendar_off,190.0036293403864
Painting,Painting_Machine1,198.0036651316982,calendar_off,190.00366513169638
Painting,Painting_Machine1,198.00416666666203,calendar_off,190.0041666666602
Painting,Painting_Machine1,198.19999999999303,waiting_worker,198.10328486948717
Painting,Painting_Machine1,198.51864076256894,setup,198.19999999999303
Painting,Painting_Machine1,198.599999999993,waiting_worker,198.51864076256894
Painting,Painting_Machine1,198.8766991691586,setup,198.599999999993
Painting,Painting_Machine1,198.89999999999299,waiting_worker,198.8766991691586
Painting,Painting_Machine1,198.9071837253609,setup,198.89999999999299
Painting,Painting_Machine1,199.0034500571287,running,198.9071837253609
Painting,Painting_Machine1,199.32876329755507,idle,199.0034500571287
Painting,Painting_Machine1,199.5980582524202,setup,199.32876329755507
Painting,Painting_Machine1,199.67461050866578,running,199.5980582524202
Painting,Painting_Machine1,199.82799157705116,idle,199.67461050866578
Painting,Painting_Machine1,199.8310556359541,waiting_worker,199.82799157705116
Painting,Painting_Machine1,199.8819618169825,setup,199.8310556359541
Painting,Painting_Machine1,199.89999999999293,waiting_worker,199.8819618169825
Painting,Painting_Machine1,199.96047693155097,running,199.89999999999293
Painting,Painting_Machine1,200,setup,199.96047693155097
Routing,Routing_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Routing,Routing_Machine1,6.857575757575752,setup,6.099999999999994
Routing,Routing_Machine1,9.283216616276086,running,6.857575757575752
Routing,Routing_Machine1,9.92198112945327,setup,9.283216616276086
Routing,Routing_Machine1,9.99999999999998,waiting_worker,9.92198112945327
Routing,Routing_Machine1,10.530123925226055,setup,9.99999999999998
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.503679410273113,calendar_off,10.003679410273106
Routing,Routing_Machine1,10.503740460740312,calendar_off,10.003740460740305
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.594989264271488,waiting_worker,10.530123925226055
Routing,Routing_Machine1,10.599999999999978,idle,10.594989264271488
Routing,Routing_Machine1,10.63482532735117,setup,10.599999999999978
Routing,Routing_Machine1,10.699999999999978,waiting_worker,10.63482532735117
Routing,Routing_Machine1,10.741905103740418,setup,10.699999999999978
Routing,Routing_Machine1,10.799999999999978,waiting_worker,10.741905103740418
Routing,Routing_Machine1,10.839775880362524,setup,10.799999999999978
Routing,Routing_Machine1,10.864405595032224,idle,10.839775880362524
Routing,Routing_Machine1,10.899999999999977,waiting_worker,10.864405595032224
Routing,Routing_Machine1,11.305807550263216,setup,10.899999999999977
Routing,Routing_Machine1,11.399999999999975,waiting_worker,11.305807550263216
Routing,Routing_Machine1,11.888888888888877,setup,11.399999999999975
Routing,Routing_Machine1,12.6292880805039,running,11.888888888888877
Routing,Routing_Machine1,12.736734693877528,idle,12.6292880805039
Routing,Routing_Machine1,15.022462775699461,running,12.736734693877528
Routing,Routing_Machine1,15.994938335394625,setup,15.022462775699461
Routing,Routing_Machine1,16.486220721151756,idle,15.994938335394625
Routing,Routing_Machine1,16.77684209996667,setup,16.486220721151756
Routing,Routing_Machine1,16.80396160113392,idle,16.77684209996667
Routing,Routing_Machine1,16.948047230582905,setup,16.80396160113392
Routing,Routing_Machine1,16.99428939603699,idle,16.948047230582905
Routing,Routing_Machine1,17.631587459768262,setup,16.99428939603699
Routing,Routing_Machine1,17.792374977145702,idle,17.631587459768262
Routing,Routing_Machine1,17.81506851384301,setup,17.792374977145702
Routing,Routing_Machine1,18.753072371196662,idle,17.81506851384301
Routing,Routing_Machine1,18.500882197871515,calendar_off,18.00088219787151
Routing,Routing_Machine1,18.500916858890974,calendar_off,18.000916858890967
Routing,Routing_Machine1,18.50119830512229,calendar_off,18.001198305122283
Routing,Routing_Machine1,18.5022443372093,calendar_off,18.002244337209294
Routing,Routing_Machine1,18.502362312703664,calendar_off,18.002362312703656
Routing,Routing_Machine1,18.502444703815275,calendar_off,18.002444703815268
Routing,Routing_Machine1,18.503546111505628,calendar_off,18.00354611150562
Routing,Routing_Machine1,18.503572893812375,calendar_off,18.00357289381237
Routing,Routing_Machine1,18.504109716352318,calendar_off,18.00410971635231
Routing,Routing_Machine1,20.30375618947748,idle,18.753072371196662
Routing,Routing_Machine1,20.40000000000002,waiting_worker,20.30375618947748
Routing,Routing_Machine1,30.090759918892548,setup,20.40000000000002
Routing,Routing_Machine1,30.00159663998997,calendar_off,22.001596639989856
Routing,Routing_Machine1,30.100000000000158,waiting_worker,30.090759918892548
Routing,Routing_Machine1,30.22926829268306,setup,30.100000000000158
Routing,Routing_Machine1,33.012908097678604,running,30.22926829268306
Routing,Routing_Machine1,33.1000000000002,waiting_worker,33.012908097678604
Routing,Routing_Machine1,33.41199079066593,running,33.1000000000002
Routing,Routing_Machine1,33.500000000000206,waiting_worker,33.41199079066593
Routing,Routing_Machine1,33.52617546322699,running,33.500000000000206
Routing,Routing_Machine1,34.67633562149863,setup,33.52617546322699
Routing,Routing_Machine1,34.50026041666685,calendar_off,34.000260416666876
Routing,Routing_Machine1,34.50260416666684,calendar_off,34.00260416666687
Routing,Routing_Machine1,34.5029662093497,calendar_off,34.00296620934973
Routing,Routing_Machine1,34.50299837989363,calendar_off,34.00299837989366
Routing,Routing_Machine1,34.70000000000022,waiting_worker,34.67633562149863
Routing,Routing_Machine1,35.32511995312234,running,34.70000000000022
Routing,Routing_Machine1,35.421386468860376,setup,35.32511995312234
Routing,Routing_Machine1,35.91782734175751,idle,35.421386468860376
Routing,Routing_Machine1,36.00000000000024,waiting_worker,35.91782734175751
Routing,Routing_Machine1,36.24114197326432,running,36.00000000000024
Routing,Routing_Machine1,36.300000000000246,waiting_worker,36.24114197326432
Routing,Routing_Machine1,37.135418501479165,running,36.300000000000246
Routing,Routing_Machine1,37.506984752276274,idle,37.135418501479165
Routing,Routing_Machine1,38.09824125876724,setup,37.506984752276274
Routing,Routing_Machine1,38.10000000000027,waiting_worker,38.09824125876724
Routing,Routing_Machine1,38.3759261925081,setup,38.10000000000027
Routing,Routing_Machine1,38.400000000000276,waiting_worker,38.3759261925081
Routing,Routing_Machine1,38.597618312844666,setup,38.400000000000276
Routing,Routing_Machine1,39.16226937952295,idle,38.597618312844666
Routing,Routing_Machine1,39.20000000000029,waiting_worker,39.16226937952295
Routing,Routing_Machine1,40.197698945350226,setup,39.20000000000029
Routing,Routing_Machine1,40.43672702294464,running,40.197698945350226
Routing,Routing_Machine1,40.69948127465169,setup,40.43672702294464
Routing,Routing_Machine1,40.70000000000031,waiting_worker,40.69948127465169
Routing,Routing_Machine1,40.7385567044035,running,40.70000000000031
Routing,Routing_Machine1,40.80000000000031,waiting_worker,40.7385567044035
Routing,Routing_Machine1,40.89163238616386,running,40.80000000000031
Routing,Routing_Machine1,40.90000000000031,waiting_worker,40.89163238616386
Routing,Routing_Machine1,41.11497041887538,running,40.90000000000031
Routing,Routing_Machine1,41.200000000000315,waiting_worker,41.11497041887538
Routing,Routing_Machine1,41.2046137737425,running,41.200000000000315
Routing,Routing_Machine1,41.27461458893448,waiting_worker,41.2046137737425
Routing,Routing_Machine1,41.30000000000032,setup,41.27461458893448
Routing,Routing_Machine1,42.83484058958699,running,41.30000000000032
Routing,Routing_Machine1,42.50029752353469,calendar_off,42.00029752353472
Routing,Routing_Machine1,42.50104166666695,calendar_off,42.00104166666698
Routing,Routing_Machine1,42.50104166666696,calendar_off,42.001041666666985
Routing,Routing_Machine1,42.501437505601125,calendar_off,42.00143750560115
Routing,Routing_Machine1,42.50149158978686,calendar_off,42.00149158978689
Routing,Routing_Machine1,42.50182291666695,calendar_off,42.00182291666698
Routing,Routing_Machine1,42.50264686201687,calendar_off,42.002646862016896
Routing,Routing_Machine1,42.50338541666689,calendar_off,42.003385416666916
Routing,Routing_Machine1,42.50338541666695,calendar_off,42.00338541666698
Routing,Routing_Machine1,42.50338541666696,calendar_off,42.00338541666699
Routing,Routing_Machine1,42.50339368961128,calendar_off,42.00339368961131
Routing,Routing_Machine1,42.90000000000034,waiting_worker,42.83484058958699
Routing,Routing_Machine1,43.23561285648401,running,42.90000000000034
Routing,Routing_Machine1,43.630609805266644,idle,43.23561285648401
Routing,Routing_Machine1,43.6373898282335,setup,43.630609805266644
Routing,Routing_Machine1,44.857081837843566,idle,43.6373898282335
Routing,Routing_Machine1,44.90000000000037,waiting_worker,44.857081837843566
Routing,Routing_Machine1,45.47202424250068,running,44.90000000000037
Routing,Routing_Machine1,45.72735022490008,setup,45.47202424250068
Routing,Routing_Machine1,45.80000000000038,waiting_worker,45.72735022490008
Routing,Routing_Machine1,54.448081428523096,running,45.80000000000038
Routing,Routing_Machine1,54.000557940200906,calendar_off,46.00055794020136
Routing,Routing_Machine1,54.001302083333165,calendar_off,46.00130208333362
Routing,Routing_Machine1,54.00130208333317,calendar_off,46.00130208333363
Routing,Routing_Machine1,54.00169504393047,calendar_off,46.00169504393092
Routing,Routing_Machine1,54.001752006453074,calendar_off,46.00175200645353
Routing,Routing_Machine1,54.001822916666555,calendar_off,46.00182291666701
Routing,Routing_Machine1,54.00182291666658,calendar_off,46.00182291666704
Routing,Routing_Machine1,54.00196397193286,calendar_off,46.001963971933314
Routing,Routing_Machine1,54.00208333333317,calendar_off,46.00208333333362
Routing,Routing_Machine1,54.003385416666596,calendar_off,46.00338541666705
Routing,Routing_Machine1,54.003534659166895,calendar_off,46.00353465916735
Routing,Routing_Machine1,54.003645833333174,calendar_off,46.00364583333363
Routing,Routing_Machine1,54.4759748680985,setup,54.448081428523096
Routing,Routing_Machine1,54.500000000000504,waiting_worker,54.4759748680985
Routing,Routing_Machine1,54.58125935934222,running,54.500000000000504
Routing,Routing_Machine1,54.59564027686642,waiting_worker,54.58125935934222
Routing,Routing_Machine1,54.600000000000506,idle,54.59564027686642
Routing,Routing_Machine1,54.84640998927585,running,54.600000000000506
Routing,Routing_Machine1,55.15823758319532,idle,54.84640998927585
Routing,Routing_Machine1,55.38100584638633,setup,55.15823758319532
Routing,Routing_Machine1,55.51177523908524,idle,55.38100584638633
Routing,Routing_Machine1,55.81404448611244,setup,55.51177523908524
Routing,Routing_Machine1,55.864166079003034,waiting_worker,55.81404448611244
Routing,Routing_Machine1,56.10882053448727,setup,55.864166079003034
Routing,Routing_Machine1,56.297398786164315,idle,56.10882053448727
Routing,Routing_Machine1,56.70707379679773,setup,56.297398786164315
Routing,Routing_Machine1,57.456662515567146,idle,56.70707379679773
Routing,Routing_Machine1,57.68164290305324,running,57.456662515567146
Routing,Routing_Machine1,57.70378221326644,idle,57.68164290305324
Routing,Routing_Machine1,58.5651936810674,setup,57.70378221326644
Routing,Routing_Machine1,58.500260416667146,calendar_off,58.000260416667174
Routing,Routing_Machine1,58.50078420283096,calendar_off,58.000784202830985
Routing,Routing_Machine1,58.500917629933085,calendar_off,58.00091762993311
Routing,Routing_Machine1,58.50260416666715,calendar_off,58.002604166667176
Routing,Routing_Machine1,58.503398165806686,calendar_off,58.003398165806715
Routing,Routing_Machine1,58.50345521541021,calendar_off,58.00345521541024
Routing,Routing_Machine1,58.50364583333324,calendar_off,58.003645833333266
Routing,Routing_Machine1,58.50379793223379,calendar_off,58.003797932233816
Routing,Routing_Machine1,61.10604834522812,idle,58.5651936810674
Routing,Routing_Machine1,61.4457119293485,setup,61.10604834522812
Routing,Routing_Machine1,61.500000000000604,waiting_worker,61.4457119293485
Routing,Routing_Machine1,62.02875654577842,running,61.500000000000604
Routing,Routing_Machine1,62.300000000000615,waiting_worker,62.02875654577842
Routing,Routing_Machine1,62.50782485232329,running,62.300000000000615
Routing,Routing_Machine1,62.86022165997082,idle,62.50782485232329
Routing,Routing_Machine1,62.91340252367583,waiting_worker,62.86022165997082
Routing,Routing_Machine1,63.000000000000625,idle,62.91340252367583
Routing,Routing_Machine1,63.634358808904395,running,63.000000000000625
Routing,Routing_Machine1,65.07793494609426,idle,63.634358808904395
Routing,Routing_Machine1,65.10000000000058,waiting_worker,65.07793494609426
Routing,Routing_Machine1,67.48594336766891,running,65.10000000000058
Routing,Routing_Machine1,66.50026041666723,calendar_off,66.00026041666726
Routing,Routing_Machine1,66.50026041666726,calendar_off,66.00026041666729
Routing,Routing_Machine1,66.50260416666721,calendar_off,66.00260416666724
Routing,Routing_Machine1,66.50338541666724,calendar_off,66.00338541666727
Routing,Routing_Machine1,67.50000000000044,waiting_worker,67.48594336766891
Routing,Routing_Machine1,78.02413586688925,running,67.50000000000044
Routing,Routing_Machine1,78.00026041666665,calendar_off,70.0002604166671
Routing,Routing_Machine1,78.00052083333347,calendar_off,70.00052083333392
Routing,Routing_Machine1,78.00097432413921,calendar_off,70.00097432413966
Routing,Routing_Machine1,78.00150322060914,calendar_off,70.00150322060959
Routing,Routing_Machine1,78.00286458333342,calendar_off,70.00286458333387
Routing,Routing_Machine1,79.87951945830031,setup,78.02413586688925
Routing,Routing_Machine1,80.53866494571878,idle,79.87951945830031
Routing,Routing_Machine1,80.59442305210456,waiting_worker,80.53866494571878
Routing,Routing_Machine1,80.5999999999997,idle,80.59442305210456
Routing,Routing_Machine1,80.98268929376562,setup,80.5999999999997
Routing,Routing_Machine1,80.99999999999967,waiting_worker,80.98268929376562
Routing,Routing_Machine1,81.21196611042404,setup,80.99999999999967
Routing,Routing_Machine1,81.29999999999966,waiting_worker,81.21196611042404
Routing,Routing_Machine1,81.33089224147824,setup,81.29999999999966
Routing,Routing_Machine1,81.39999999999965,waiting_worker,81.33089224147824
Routing,Routing_Machine1,81.6500715561624,running,81.39999999999965
Routing,Routing_Machine1,81.68590173902544,setup,81.6500715561624
Routing,Routing_Machine1,81.69999999999963,waiting_worker,81.68590173902544
Routing,Routing_Machine1,81.88896944723749,setup,81.69999999999963
Routing,Routing_Machine1,81.89999999999962,waiting_worker,81.88896944723749
Routing,Routing_Machine1,82.59661075635532,setup,81.89999999999962
Routing,Routing_Machine1,82.50104166666627,calendar_off,82.0010416666663
Routing,Routing_Machine1,82.50182291666626,calendar_off,82.00182291666628
Routing,Routing_Machine1,82.50182291666628,calendar_off,82.00182291666631
Routing,Routing_Machine1,82.50189447282904,calendar_off,82.00189447282906
Routing,Routing_Machine1,82.50260416666633,calendar_off,82.00260416666636
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50416666666631,calendar_off,82.00416666666634
Routing,Routing_Machine1,82.59999999999958,waiting_worker,82.59661075635532
Routing,Routing_Machine1,82.69407751718347,setup,82.59999999999958
Routing,Routing_Machine1,82.69999999999958,waiting_worker,82.69407751718347
Routing,Routing_Machine1,83.08565912851594,setup,82.69999999999958
Routing,Routing_Machine1,83.44166711287674,running,83.08565912851594
Routing,Routing_Machine1,83.49999999999953,waiting_worker,83.44166711287674
Routing,Routing_Machine1,83.68737290292628,running,83.49999999999953
Routing,Routing_Machine1,83.69999999999952,waiting_worker,83.68737290292628
Routing,Routing_Machine1,83.74250194250158,setup,83.69999999999952
Routing,Routing_Machine1,84.04939547243053,running,83.74250194250158
Routing,Routing_Machine1,84.22110285043384,idle,84.04939547243053
Routing,Routing_Machine1,84.29999999999949,waiting_worker,84.22110285043384
Routing,Routing_Machine1,84.74628088250726,running,84.29999999999949
Routing,Routing_Machine1,84.79999999999946,waiting_worker,84.74628088250726
Routing,Routing_Machine1,84.91119838197493,running,84.79999999999946
Routing,Routing_Machine1,84.99999999999945,waiting_worker,84.91119838197493
Routing,Routing_Machine1,85.57969924811982,setup,84.99999999999945
Routing,Routing_Machine1,87.90093186931222,running,85.57969924811982
Routing,Routing_Machine1,89.77140873411517,setup,87.90093186931222
Routing,Routing_Machine1,89.95178188057838,idle,89.77140873411517
Routing,Routing_Machine1,90.51798966396,setup,89.95178188057838
Routing,Routing_Machine1,90.50055709388127,calendar_off,90.0005570938813
Routing,Routing_Machine1,90.50056689149251,calendar_off,90.00056689149254
Routing,Routing_Machine1,90.50116904928885,calendar_off,90.00116904928888
Routing,Routing_Machine1,90.50173787628424,calendar_off,90.00173787628427
Routing,Routing_Machine1,90.50183466478646,calendar_off,90.00183466478649
Routing,Routing_Machine1,90.50226031696579,calendar_off,90.00226031696582
Routing,Routing_Machine1,90.50233561544341,calendar_off,90.00233561544344
Routing,Routing_Machine1,90.50237180811831,calendar_off,90.00237180811834
Routing,Routing_Machine1,90.50248352609012,calendar_off,90.00248352609015
Routing,Routing_Machine1,90.50279033741016,calendar_off,90.00279033741019
Routing,Routing_Machine1,90.50282354724501,calendar_off,90.00282354724504
Routing,Routing_Machine1,90.50295153619226,calendar_off,90.00295153619228
Routing,Routing_Machine1,90.5033206306185,calendar_off,90.00332063061853
Routing,Routing_Machine1,90.52121334617108,idle,90.51798966396
Routing,Routing_Machine1,90.89201268267877,setup,90.52121334617108
Routing,Routing_Machine1,91.31896801102198,idle,90.89201268267877
Routing,Routing_Machine1,91.39963176042339,setup,91.31896801102198
Routing,Routing_Machine1,92.32408050101601,idle,91.39963176042339
Routing,Routing_Machine1,92.39999999999903,waiting_worker,92.32408050101601
Routing,Routing_Machine1,92.82282770103164,setup,92.39999999999903
Routing,Routing_Machine1,93.07660125564274,idle,92.82282770103164
Routing,Routing_Machine1,93.91065589643199,setup,93.07660125564274
Routing,Routing_Machine1,93.99999999999893,waiting_worker,93.91065589643199
Routing,Routing_Machine1,102.7467115558576,running,93.99999999999893
Routing,Routing_Machine1,102.00081751054748,calendar_off,94.00081751054793
Routing,Routing_Machine1,102.00182291666523,calendar_off,94.00182291666569
Routing,Routing_Machine1,102.00264292230895,calendar_off,94.0026429223094
Routing,Routing_Machine1,102.00416666666514,calendar_off,94.0041666666656
Routing,Routing_Machine1,102.89007656151084,setup,102.7467115558576
Routing,Routing_Machine1,102.9160749231185,idle,102.89007656151084
Routing,Routing_Machine1,103.36681600350279,running,102.9160749231185
Routing,Routing_Machine1,103.3999999999984,waiting_worker,103.36681600350279
Routing,Routing_Machine1,103.66765206788456,setup,103.3999999999984
Routing,Routing_Machine1,103.69999999999838,waiting_worker,103.66765206788456
Routing,Routing_Machine1,104.21536219569725,setup,103.69999999999838
Routing,Routing_Machine1,105.22926829268133,idle,104.21536219569725
Routing,Routing_Machine1,106.81311412710146,running,105.22926829268133
Routing,Routing_Machine1,106.50052083333178,calendar_off,106.0005208333318
Routing,Routing_Machine1,106.50061845837163,calendar_off,106.00061845837166
Routing,Routing_Machine1,106.50227283978514,calendar_off,106.00227283978516
Routing,Routing_Machine1,106.50296620934796,calendar_off,106.00296620934799
Routing,Routing_Machine1,106.8999999999982,waiting_worker,106.81311412710146
Routing,Routing_Machine1,107.43388296324268,running,106.8999999999982
Routing,Routing_Machine1,109.28142531277926,setup,107.43388296324268
Routing,Routing_Machine1,109.29999999999806,waiting_worker,109.28142531277926
Routing,Routing_Machine1,109.49292721296702,running,109.29999999999806
Routing,Routing_Machine1,109.50679475816544,waiting_worker,109.49292721296702
Routing,Routing_Machine1,109.59999999999805,idle,109.50679475816544
Routing,Routing_Machine1,109.62605270827102,running,109.59999999999805
Routing,Routing_Machine1,109.70138244743987,setup,109.62605270827102
Routing,Routing_Machine1,109.79999999999804,waiting_worker,109.70138244743987
Routing,Routing_Machine1,110.04293644318345,setup,109.79999999999804
Routing,Routing_Machine1,110.09999999999802,waiting_worker,110.04293644318345
Routing,Routing_Machine1,111.41784107989685,setup,110.09999999999802
Routing,Routing_Machine1,111.47619277515297,waiting_worker,111.41784107989685
Routing,Routing_Machine1,111.49999999999794,idle,111.47619277515297
Routing,Routing_Machine1,111.75183039299075,running,111.49999999999794
Routing,Routing_Machine1,112.03135896223645,idle,111.75183039299075
Routing,Routing_Machine1,112.17296662310956,setup,112.03135896223645
Routing,Routing_Machine1,112.17498350705702,idle,112.17296662310956
Routing,Routing_Machine1,112.76805560266862,running,112.17498350705702
Routing,Routing_Machine1,112.79999999999787,waiting_worker,112.76805560266862
Routing,Routing_Machine1,113.18343583919028,setup,112.79999999999787
Routing,Routing_Machine1,113.19999999999784,waiting_worker,113.18343583919028
Routing,Routing_Machine1,114.58924375522336,setup,113.19999999999784
Routing,Routing_Machine1,114.50104166666448,calendar_off,114.0010416666645
Routing,Routing_Machine1,114.50137496080212,calendar_off,114.00137496080215
Routing,Routing_Machine1,114.50196802539656,calendar_off,114.0019680253966
Routing,Routing_Machine1,114.50200828040983,calendar_off,114.00200828040985
Routing,Routing_Machine1,114.50260416666468,calendar_off,114.00260416666471
Routing,Routing_Machine1,114.50336892372366,calendar_off,114.00336892372368
Routing,Routing_Machine1,114.5033854166645,calendar_off,114.00338541666453
Routing,Routing_Machine1,114.50416666666457,calendar_off,114.0041666666646
Routing,Routing_Machine1,114.69679038308709,idle,114.58924375522336
Routing,Routing_Machine1,114.88931977113579,setup,114.69679038308709
Routing,Routing_Machine1,115.38107403543256,running,114.88931977113579
Routing,Routing_Machine1,115.39999999999772,waiting_worker,115.38107403543256
Routing,Routing_Machine1,115.77756232686762,setup,115.39999999999772
Routing,Routing_Machine1,116.00162048928817,running,115.77756232686762
Routing,Routing_Machine1,116.02231059187153,setup,116.00162048928817
Routing,Routing_Machine1,116.35629963465765,idle,116.02231059187153
Routing,Routing_Machine1,116.39999999999766,waiting_worker,116.35629963465765
Routing,Routing_Machine1,116.62406551892178,setup,116.39999999999766
Routing,Routing_Machine1,116.69999999999764,waiting_worker,116.62406551892178
Routing,Routing_Machine1,117.15815837486436,setup,116.69999999999764
Routing,Routing_Machine1,117.19999999999762,waiting_worker,117.15815837486436
Routing,Routing_Machine1,117.41708998039338,setup,117.19999999999762
Routing,Routing_Machine1,117.44328528844586,idle,117.41708998039338
Routing,Routing_Machine1,117.55568862275221,setup,117.44328528844586
Routing,Routing_Machine1,126.10291572543633,running,117.55568862275221
Routing,Routing_Machine1,126.00047899353383,calendar_off,118.00047899353429
Routing,Routing_Machine1,126.00104166666382,calendar_off,118.00104166666428
Routing,Routing_Machine1,126.00104166666385,calendar_off,118.0010416666643
Routing,Routing_Machine1,126.00126153941842,calendar_off,118.00126153941888
Routing,Routing_Machine1,126.00182291666387,calendar_off,118.00182291666432
Routing,Routing_Machine1,126.00213945511207,calendar_off,118.00213945511253
Routing,Routing_Machine1,126.00226869707603,calendar_off,118.00226869707649
Routing,Routing_Machine1,126.002861437802,calendar_off,118.00286143780245
Routing,Routing_Machine1,126.00362934038986,calendar_off,118.00362934039032
Routing,Routing_Machine1,126.2999999999971,waiting_worker,126.10291572543633
Routing,Routing_Machine1,126.47894292708406,running,126.2999999999971
Routing,Routing_Machine1,126.60718372536273,setup,126.47894292708406
Routing,Routing_Machine1,127.4484615266287,running,126.60718372536273
Routing,Routing_Machine1,127.48698640646373,setup,127.4484615266287
Routing,Routing_Machine1,127.59999999999702,waiting_worker,127.48698640646373
Routing,Routing_Machine1,127.66105888206323,running,127.59999999999702
Routing,Routing_Machine1,128.57499284053108,idle,127.66105888206323
Routing,Routing_Machine1,128.59999999999698,waiting_worker,128.57499284053108
Routing,Routing_Machine1,128.95037662263695,running,128.59999999999698
Routing,Routing_Machine1,129.06725293189268,setup,128.95037662263695
Routing,Routing_Machine1,129.21397727164987,idle,129.06725293189268
Routing,Routing_Machine1,129.48897432644208,setup,129.21397727164987
Routing,Routing_Machine1,129.71016094620032,idle,129.48897432644208
Routing,Routing_Machine1,129.7999999999969,waiting_worker,129.71016094620032
Routing,Routing_Machine1,131.12581832110308,setup,129.7999999999969
Routing,Routing_Machine1,130.50068812850955,calendar_off,130.00068812850944
Routing,Routing_Machine1,130.50141828930373,calendar_off,130.00141828930361
Routing,Routing_Machine1,130.50152195608518,calendar_off,130.00152195608507
Routing,Routing_Machine1,130.50197539202952,calendar_off,130.0019753920294
Routing,Routing_Machine1,130.50260416666376,calendar_off,130.00260416666364
Routing,Routing_Machine1,130.5026041666638,calendar_off,130.00260416666367
Routing,Routing_Machine1,130.50291860916593,calendar_off,130.00291860916582
Routing,Routing_Machine1,130.50330018831664,calendar_off,130.00330018831653
Routing,Routing_Machine1,130.5033854166637,calendar_off,130.00338541666358
Routing,Routing_Machine1,130.5033854166639,calendar_off,130.00338541666378
Routing,Routing_Machine1,131.41989524171828,idle,131.12581832110308
Routing,Routing_Machine1,131.4376999869012,setup,131.41989524171828
Routing,Routing_Machine1,131.49355347419618,idle,131.4376999869012
Routing,Routing_Machine1,132.29494613645133,setup,131.49355347419618
Routing,Routing_Machine1,133.03751547106387,running,132.29494613645133
Routing,Routing_Machine1,134.2715644043693,idle,133.03751547106387
Routing,Routing_Machine1,135.40053888462054,setup,134.2715644043693
Routing,Routing_Machine1,135.4999999999966,waiting_worker,135.40053888462054
Routing,Routing_Machine1,136.98611548023453,running,135.4999999999966
Routing,Routing_Machine1,137.10473254043018,idle,136.98611548023453
Routing,Routing_Machine1,137.1999999999965,waiting_worker,137.10473254043018
Routing,Routing_Machine1,137.21866284733153,running,137.1999999999965
Routing,Routing_Machine1,137.26983261967405,waiting_worker,137.21866284733153
Routing,Routing_Machine1,137.2999999999965,idle,137.26983261967405
Routing,Routing_Machine1,139.34128973004994,setup,137.2999999999965
Routing,Routing_Machine1,138.50075144770707,calendar_off,138.00075144770696
Routing,Routing_Machine1,138.50104166666327,calendar_off,138.00104166666316
Routing,Routing_Machine1,138.50338541666326,calendar_off,138.00338541666315
