stage,machine,end,label,start
Cutting,Cutting_Machine1,198.29999999999302,waiting_worker,198.21237866147885
Cutting,Cutting_Machine1,200,setup,198.29999999999302
Painting,Painting_Machine1,15.69999999999996,waiting_worker,15.62029395829658
Painting,Painting_Machine1,16.25349392651588,setup,15.69999999999996
Painting,Painting_Machine1,16.29999999999996,waiting_worker,16.25349392651588
Painting,Painting_Machine1,16.347052326848505,setup,16.29999999999996
Painting,Painting_Machine1,16.399999999999963,waiting_worker,16.347052326848505
Painting,Painting_Machine1,16.49999999999996,setup,16.399999999999963
Painting,Painting_Machine1,16.73467630144175,running,16.49999999999996
Painting,Painting_Machine1,16.79999999999997,waiting_worker,16.73467630144175
Painting,Painting_Machine1,17.144047619047583,setup,16.79999999999997
Painting,Painting_Machine1,17.233480307762076,running,17.144047619047583
Painting,Painting_Machine1,17.299999999999976,waiting_worker,17.233480307762076
Painting,Painting_Machine1,17.598663343263567,setup,17.299999999999976
Painting,Painting_Machine1,17.59999999999998,waiting_worker,17.598663343263567
Painting,Painting_Machine1,17.70265468597271,running,17.59999999999998
Painting,Painting_Machine1,17.799999999999983,waiting_worker,17.70265468597271
Painting,Painting_Machine1,17.855695004401994,running,17.799999999999983
Painting,Painting_Machine1,17.899999999999963,waiting_worker,17.855695004401994
Painting,Painting_Machine1,17.899999999999984,running,17.899999999999963
Painting,Painting_Machine1,18.543930415322652,setup,17.899999999999984
Painting,Painting_Machine1,18.501822916666637,calendar_off,18.00182291666663
Painting,Painting_Machine1,18.501822916666658,calendar_off,18.00182291666665
Painting,Painting_Machine1,18.502604166666654,calendar_off,18.002604166666647
Painting,Painting_Machine1,18.503385416666642,calendar_off,18.003385416666635
Painting,Painting_Machine1,18.50338541666665,calendar_off,18.003385416666642
Painting,Painting_Machine1,18.50338541666665,calendar_off,18.003385416666642
Painting,Painting_Machine1,18.503385416666656,calendar_off,18.00338541666665
Painting,Painting_Machine1,18.503385416666656,calendar_off,18.00338541666665
Painting,Painting_Machine1,18.503683035714257,calendar_off,18.00368303571425
Painting,Painting_Machine1,18.504166666666634,calendar_off,18.004166666666627
Painting,Painting_Machine1,18.599999999999994,waiting_worker,18.543930415322652
Painting,Painting_Machine1,18.607195523404236,setup,18.599999999999994
Painting,Painting_Machine1,18.699999999999996,waiting_worker,18.607195523404236
Painting,Painting_Machine1,18.799999999999976,setup,18.699999999999996
Painting,Painting_Machine1,18.880635770998218,running,18.799999999999976
Painting,Painting_Machine1,18.9,waiting_worker,18.880635770998218
Painting,Painting_Machine1,19.11486799455203,setup,18.9
Painting,Painting_Machine1,19.200000000000003,waiting_worker,19.11486799455203
Painting,Painting_Machine1,19.341920212519632,setup,19.200000000000003
Painting,Painting_Machine1,19.378947368421034,waiting_worker,19.341920212519632
Painting,Painting_Machine1,19.400000000000006,running,19.378947368421034
Painting,Painting_Machine1,19.444177768934164,setup,19.400000000000006
Painting,Painting_Machine1,19.500000000000007,waiting_worker,19.444177768934164
Painting,Painting_Machine1,20.126121979286527,setup,19.500000000000007
Painting,Painting_Machine1,21.434227672996386,running,20.126121979286527
Painting,Painting_Machine1,30.626702829690917,setup,21.434227672996386
Painting,Painting_Machine1,30.000301535087814,calendar_off,22.0003015350877
Painting,Painting_Machine1,30.000301535087814,calendar_off,22.0003015350877
Painting,Painting_Machine1,30.000894339663166,calendar_off,22.000894339663052
Painting,Painting_Machine1,30.00122838534948,calendar_off,22.001228385349368
Painting,Painting_Machine1,30.001382395953307,calendar_off,22.001382395953193
Painting,Painting_Machine1,30.00144652220467,calendar_off,22.001446522204557
Painting,Painting_Machine1,30.001936084748696,calendar_off,22.001936084748582
Painting,Painting_Machine1,30.002127457662926,calendar_off,22.002127457662812
Painting,Painting_Machine1,30.002604166666774,calendar_off,22.00260416666666
Painting,Painting_Machine1,30.002812382364134,calendar_off,22.00281238236402
Painting,Painting_Machine1,30.002812382364134,calendar_off,22.00281238236402
Painting,Painting_Machine1,30.002864583333434,calendar_off,22.00286458333332
Painting,Painting_Machine1,30.003385416666756,calendar_off,22.003385416666642
Painting,Painting_Machine1,30.003527462121323,calendar_off,22.00352746212121
Painting,Painting_Machine1,30.003527462121323,calendar_off,22.00352746212121
Painting,Painting_Machine1,30.003527462121323,calendar_off,22.00352746212121
Painting,Painting_Machine1,30.003645833333437,calendar_off,22.003645833333323
Painting,Painting_Machine1,30.003645833333437,calendar_off,22.003645833333323
Painting,Painting_Machine1,30.004024143837672,calendar_off,22.004024143837558
Painting,Painting_Machine1,30.004024143837672,calendar_off,22.004024143837558
Painting,Painting_Machine1,31.138090352262324,idle,30.626702829690917
Painting,Painting_Machine1,31.257159444892725,setup,31.138090352262324
Painting,Painting_Machine1,31.25874997343262,idle,31.257159444892725
Painting,Painting_Machine1,32.57021482954233,setup,31.25874997343262
Painting,Painting_Machine1,32.6881223996681,idle,32.57021482954233
Painting,Painting_Machine1,32.69760204993115,setup,32.6881223996681
Painting,Painting_Machine1,33.07526295259244,idle,32.69760204993115
Painting,Painting_Machine1,33.544228577129175,setup,33.07526295259244
Painting,Painting_Machine1,34.83716808587938,idle,33.544228577129175
Painting,Painting_Machine1,34.50037831050431,calendar_off,34.00037831050434
Painting,Painting_Machine1,34.50037831050431,calendar_off,34.00037831050434
Painting,Painting_Machine1,34.500882816334745,calendar_off,34.00088281633477
Painting,Painting_Machine1,34.50130461925908,calendar_off,34.00130461925911
Painting,Painting_Machine1,34.502196501415334,calendar_off,34.00219650141536
Painting,Painting_Machine1,34.502387874329564,calendar_off,34.00238787432959
Painting,Painting_Machine1,34.50286458333341,calendar_off,34.00286458333344
Painting,Painting_Machine1,34.503072799030775,calendar_off,34.003072799030804
Painting,Painting_Machine1,34.503072799030775,calendar_off,34.003072799030804
Painting,Painting_Machine1,34.50378787878797,calendar_off,34.003787878787996
Painting,Painting_Machine1,34.50378787878797,calendar_off,34.003787878787996
Painting,Painting_Machine1,34.50378787878797,calendar_off,34.003787878787996
Painting,Painting_Machine1,34.83768664428216,setup,34.83716808587938
Painting,Painting_Machine1,34.92589571065656,idle,34.83768664428216
Painting,Painting_Machine1,35.25353424603714,setup,34.92589571065656
Painting,Painting_Machine1,35.313808767821165,idle,35.25353424603714
Painting,Painting_Machine1,35.95186067467222,setup,35.313808767821165
Painting,Painting_Machine1,45.06329896429324,idle,35.95186067467222
Painting,Painting_Machine1,45.10000000000037,waiting_worker,45.06329896429324
Painting,Painting_Machine1,45.14847725457609,setup,45.10000000000037
Painting,Painting_Machine1,45.20000000000037,waiting_worker,45.14847725457609
Painting,Painting_Machine1,54.30215714379726,setup,45.20000000000037
Painting,Painting_Machine1,54.00104166666659,calendar_off,46.00104166666704
Painting,Painting_Machine1,54.002604166666586,calendar_off,46.00260416666704
Painting,Painting_Machine1,54.4000000000005,waiting_worker,54.30215714379726
Painting,Painting_Machine1,54.69840159840152,setup,54.4000000000005
Painting,Painting_Machine1,55.60632226990847,running,54.69840159840152
Painting,Painting_Machine1,55.70000000000052,waiting_worker,55.60632226990847
Painting,Painting_Machine1,55.97894736842156,setup,55.70000000000052
Painting,Painting_Machine1,56.11906681057593,running,55.97894736842156
Painting,Painting_Machine1,56.20000000000053,waiting_worker,56.11906681057593
Painting,Painting_Machine1,56.91329563924856,setup,56.20000000000053
Painting,Painting_Machine1,57.00000000000054,waiting_worker,56.91329563924856
Painting,Painting_Machine1,57.142192430984664,setup,57.00000000000054
Painting,Painting_Machine1,57.20000000000054,waiting_worker,57.142192430984664
Painting,Painting_Machine1,57.38020123182663,setup,57.20000000000054
Painting,Painting_Machine1,57.400000000000546,waiting_worker,57.38020123182663
Painting,Painting_Machine1,57.40655514933223,running,57.400000000000546
Painting,Painting_Machine1,57.50000000000055,waiting_worker,57.40655514933223
Painting,Painting_Machine1,57.679162353890966,setup,57.50000000000055
Painting,Painting_Machine1,57.70000000000055,waiting_worker,57.679162353890966
Painting,Painting_Machine1,57.83350231259062,running,57.70000000000055
Painting,Painting_Machine1,57.90000000000055,waiting_worker,57.83350231259062
Painting,Painting_Machine1,58.69306273687666,running,57.90000000000055
Painting,Painting_Machine1,58.50026041666718,calendar_off,58.00026041666721
Painting,Painting_Machine1,58.50026041666719,calendar_off,58.00026041666722
Painting,Painting_Machine1,58.50104166666716,calendar_off,58.00104166666719
Painting,Painting_Machine1,58.50104166666717,calendar_off,58.0010416666672
Painting,Painting_Machine1,58.501041666667184,calendar_off,58.00104166666721
Painting,Painting_Machine1,58.501041666667184,calendar_off,58.00104166666721
Painting,Painting_Machine1,58.50104166666719,calendar_off,58.00104166666722
Painting,Painting_Machine1,58.50182291666719,calendar_off,58.001822916667216
Painting,Painting_Machine1,58.501822916667194,calendar_off,58.00182291666722
Painting,Painting_Machine1,58.5023437500005,calendar_off,58.00234375000053
Painting,Painting_Machine1,58.502365215242826,calendar_off,58.002365215242854
Painting,Painting_Machine1,58.5026452850882,calendar_off,58.00264528508823
Painting,Painting_Machine1,58.5026452850882,calendar_off,58.00264528508823
Painting,Painting_Machine1,58.50334951506816,calendar_off,58.00334951506819
Painting,Painting_Machine1,58.700000000000564,waiting_worker,58.69306273687666
Painting,Painting_Machine1,59.59499774530672,running,58.700000000000564
Painting,Painting_Machine1,59.60000000000058,waiting_worker,59.59499774530672
Painting,Painting_Machine1,60.03417175673809,running,59.60000000000058
Painting,Painting_Machine1,60.100000000000584,waiting_worker,60.03417175673809
Painting,Painting_Machine1,60.30702669867982,running,60.100000000000584
Painting,Painting_Machine1,60.8911174857587,setup,60.30702669867982
Painting,Painting_Machine1,60.900000000000595,waiting_worker,60.8911174857587
Painting,Painting_Machine1,60.912905306197864,running,60.900000000000595
Painting,Painting_Machine1,61.003393711522726,setup,60.912905306197864
Painting,Painting_Machine1,61.1000000000006,waiting_worker,61.003393711522726
Painting,Painting_Machine1,61.4813026123555,running,61.1000000000006
Painting,Painting_Machine1,61.702676836722766,setup,61.4813026123555
Painting,Painting_Machine1,61.706356773056186,waiting_worker,61.702676836722766
Painting,Painting_Machine1,61.80000000000061,idle,61.706356773056186
Painting,Painting_Machine1,62.16440777607375,running,61.80000000000061
Painting,Painting_Machine1,62.556747727818575,idle,62.16440777607375
Painting,Painting_Machine1,62.66613370099946,setup,62.556747727818575
Painting,Painting_Machine1,64.06316489135037,idle,62.66613370099946
Painting,Painting_Machine1,64.2820224375965,setup,64.06316489135037
Painting,Painting_Machine1,64.4948277371107,idle,64.2820224375965
Painting,Painting_Machine1,65.44758816120785,setup,64.4948277371107
Painting,Painting_Machine1,65.7477971564756,idle,65.44758816120785
Painting,Painting_Machine1,65.77739055110743,setup,65.7477971564756
Painting,Painting_Machine1,65.83568823844416,idle,65.77739055110743
Painting,Painting_Machine1,66.5317271885834,setup,65.83568823844416
Painting,Painting_Machine1,66.500925308017,calendar_off,66.00092530801703
Painting,Painting_Machine1,66.50137915005165,calendar_off,66.00137915005168
Painting,Painting_Machine1,66.50182291666724,calendar_off,66.00182291666727
Painting,Painting_Machine1,66.50196382314223,calendar_off,66.00196382314226
Painting,Painting_Machine1,66.50237293805787,calendar_off,66.0023729380579
Painting,Painting_Machine1,66.50246245975971,calendar_off,66.00246245975974
Painting,Painting_Machine1,66.50260416666723,calendar_off,66.00260416666725
Painting,Painting_Machine1,66.50260416666723,calendar_off,66.00260416666725
Painting,Painting_Machine1,66.50338541666724,calendar_off,66.00338541666727
Painting,Painting_Machine1,66.5039174051108,calendar_off,66.00391740511083
Painting,Painting_Machine1,66.54415321992617,setup,66.5317271885834
Painting,Painting_Machine1,67.18767372840352,idle,66.54415321992617
Painting,Painting_Machine1,67.53287786825534,setup,67.18767372840352
Painting,Painting_Machine1,67.74135857735115,idle,67.53287786825534
Painting,Painting_Machine1,67.80843098276644,setup,67.74135857735115
Painting,Painting_Machine1,67.94964932990078,idle,67.80843098276644
Painting,Painting_Machine1,68.2801405644401,setup,67.94964932990078
Painting,Painting_Machine1,68.7964525609634,idle,68.2801405644401
Painting,Painting_Machine1,69.22484769658728,setup,68.7964525609634
Painting,Painting_Machine1,78.97043813818361,idle,69.22484769658728
Painting,Painting_Machine1,78.00374422762961,calendar_off,70.00374422763007
Painting,Painting_Machine1,86.34631551503651,idle,78.97043813818361
Painting,Painting_Machine1,86.39999999999937,waiting_worker,86.34631551503651
Painting,Painting_Machine1,86.48415788555232,setup,86.39999999999937
Painting,Painting_Machine1,86.49999999999936,waiting_worker,86.48415788555232
Painting,Painting_Machine1,87.09626957776547,setup,86.49999999999936
Painting,Painting_Machine1,87.09999999999933,waiting_worker,87.09626957776547
Painting,Painting_Machine1,87.89068322981304,setup,87.09999999999933
Painting,Painting_Machine1,89.16602181854527,running,87.89068322981304
Painting,Painting_Machine1,89.1999999999992,waiting_worker,89.16602181854527
Painting,Painting_Machine1,89.30102674756122,running,89.1999999999992
Painting,Painting_Machine1,89.3999999999992,waiting_worker,89.30102674756122
Painting,Painting_Machine1,89.40603153947796,running,89.3999999999992
Painting,Painting_Machine1,89.49999999999919,waiting_worker,89.40603153947796
Painting,Painting_Machine1,89.76887617989378,running,89.49999999999919
Painting,Painting_Machine1,89.79999999999917,waiting_worker,89.76887617989378
Painting,Painting_Machine1,89.83470672429253,setup,89.79999999999917
Painting,Painting_Machine1,89.89999999999917,waiting_worker,89.83470672429253
Painting,Painting_Machine1,90.88204943184458,setup,89.89999999999917
Painting,Painting_Machine1,90.50031864647967,calendar_off,90.0003186464797
Painting,Painting_Machine1,90.50090482582941,calendar_off,90.00090482582944
Painting,Painting_Machine1,90.50104166666584,calendar_off,90.00104166666587
Painting,Painting_Machine1,90.5018229166658,calendar_off,90.00182291666583
Painting,Painting_Machine1,90.50182291666583,calendar_off,90.00182291666586
Painting,Painting_Machine1,90.50182291666583,calendar_off,90.00182291666586
Painting,Painting_Machine1,90.50199652777711,calendar_off,90.00199652777714
Painting,Painting_Machine1,90.50338541666581,calendar_off,90.00338541666584
Painting,Painting_Machine1,90.50416666666582,calendar_off,90.00416666666585
Painting,Painting_Machine1,90.89999999999911,waiting_worker,90.88204943184458
Painting,Painting_Machine1,91.37155310443563,setup,90.89999999999911
Painting,Painting_Machine1,91.39999999999908,waiting_worker,91.37155310443563
Painting,Painting_Machine1,91.47943756759388,setup,91.39999999999908
Painting,Painting_Machine1,91.49999999999908,waiting_worker,91.47943756759388
Painting,Painting_Machine1,91.61192726084279,running,91.49999999999908
Painting,Painting_Machine1,91.69999999999906,waiting_worker,91.61192726084279
Painting,Painting_Machine1,91.73842922266336,setup,91.69999999999906
Painting,Painting_Machine1,91.79999999999906,waiting_worker,91.73842922266336
Painting,Painting_Machine1,92.29340850934739,setup,91.79999999999906
Painting,Painting_Machine1,92.29999999999903,waiting_worker,92.29340850934739
Painting,Painting_Machine1,92.46511775299528,setup,92.29999999999903
Painting,Painting_Machine1,92.49999999999902,waiting_worker,92.46511775299528
Painting,Painting_Machine1,92.69425837320485,setup,92.49999999999902
Painting,Painting_Machine1,93.35640338122776,running,92.69425837320485
Painting,Painting_Machine1,93.39999999999897,waiting_worker,93.35640338122776
Painting,Painting_Machine1,93.74750448580748,running,93.39999999999897
Painting,Painting_Machine1,93.75238734644584,idle,93.74750448580748
Painting,Painting_Machine1,93.79999999999895,waiting_worker,93.75238734644584
Painting,Painting_Machine1,102.14964616221963,running,93.79999999999895
Painting,Painting_Machine1,102.00052083333203,calendar_off,94.00052083333249
Painting,Painting_Machine1,102.00130208333205,calendar_off,94.0013020833325
Painting,Painting_Machine1,102.00182291666518,calendar_off,94.00182291666563
Painting,Painting_Machine1,102.00208333333204,calendar_off,94.0020833333325
Painting,Painting_Machine1,102.00208333333204,calendar_off,94.0020833333325
Painting,Painting_Machine1,102.00225694444332,calendar_off,94.00225694444377
Painting,Painting_Machine1,102.00263043534524,calendar_off,94.0026304353457
Painting,Painting_Machine1,102.00273259132288,calendar_off,94.00273259132334
Painting,Painting_Machine1,102.00282198495705,calendar_off,94.0028219849575
Painting,Painting_Machine1,102.00311253987105,calendar_off,94.00311253987151
Painting,Painting_Machine1,102.00323564560998,calendar_off,94.00323564561043
Painting,Painting_Machine1,102.00338541666515,calendar_off,94.00338541666561
Painting,Painting_Machine1,102.00348468280846,calendar_off,94.00348468280892
Painting,Painting_Machine1,102.00349858474719,calendar_off,94.00349858474765
Painting,Painting_Machine1,102.00349858474719,calendar_off,94.00349858474765
Painting,Painting_Machine1,102.00407820722053,calendar_off,94.00407820722099
Painting,Painting_Machine1,102.00416666666523,calendar_off,94.00416666666568
Painting,Painting_Machine1,102.00416666666528,calendar_off,94.00416666666574
Painting,Painting_Machine1,102.16026230007576,running,102.14964616221963
Painting,Painting_Machine1,102.1765882582901,setup,102.16026230007576
Painting,Painting_Machine1,102.26750517937037,running,102.1765882582901
Painting,Painting_Machine1,102.36428038776889,setup,102.26750517937037
Painting,Painting_Machine1,102.88971378503742,running,102.36428038776889
Painting,Painting_Machine1,102.89999999999843,waiting_worker,102.88971378503742
Painting,Painting_Machine1,103.01264004969613,running,102.89999999999843
Painting,Painting_Machine1,103.8223852291028,setup,103.01264004969613
Painting,Painting_Machine1,103.92746772067707,idle,103.8223852291028
Painting,Painting_Machine1,104.37607564102801,setup,103.92746772067707
Painting,Painting_Machine1,104.58216886951355,idle,104.37607564102801
Painting,Painting_Machine1,104.9929671695006,setup,104.58216886951355
Painting,Painting_Machine1,106.65213194704343,idle,104.9929671695006
Painting,Painting_Machine1,106.50039803618019,calendar_off,106.00039803618021
Painting,Painting_Machine1,106.50106742495673,calendar_off,106.00106742495676
Painting,Painting_Machine1,106.50125955443552,calendar_off,106.00125955443555
Painting,Painting_Machine1,106.50146907888626,calendar_off,106.00146907888629
Painting,Painting_Machine1,106.50182291666506,calendar_off,106.00182291666509
Painting,Painting_Machine1,106.50208333333181,calendar_off,106.00208333333184
Painting,Painting_Machine1,106.50289085201187,calendar_off,106.0028908520119
Painting,Painting_Machine1,106.50299300798952,calendar_off,106.00299300798955
Painting,Painting_Machine1,106.50308240162369,calendar_off,106.00308240162371
Painting,Painting_Machine1,106.50325274129104,calendar_off,106.00325274129106
Painting,Painting_Machine1,106.50326804936384,calendar_off,106.00326804936387
Painting,Painting_Machine1,106.50337295653769,calendar_off,106.00337295653772
Painting,Painting_Machine1,106.50364583333179,calendar_off,106.00364583333182
Painting,Painting_Machine1,106.50375900141383,calendar_off,106.00375900141385
Painting,Painting_Machine1,106.50375900141383,calendar_off,106.00375900141385
Painting,Painting_Machine1,106.82217559909142,idle,106.65213194704343
Painting,Painting_Machine1,107.0996435023616,setup,106.82217559909142
Painting,Painting_Machine1,107.79340856527011,idle,107.0996435023616
Painting,Painting_Machine1,108.37664481489348,setup,107.79340856527011
Painting,Painting_Machine1,108.5383122890049,idle,108.37664481489348
Painting,Painting_Machine1,109.16103145726468,setup,108.5383122890049
Painting,Painting_Machine1,110.7386874394542,idle,109.16103145726468
Painting,Painting_Machine1,111.81467896152387,setup,110.7386874394542
Painting,Painting_Machine1,117.47513782375016,idle,111.81467896152387
Painting,Painting_Machine1,117.4999999999976,waiting_worker,117.47513782375016
Painting,Painting_Machine1,127.12525600250011,setup,117.4999999999976
Painting,Painting_Machine1,126.0041666666638,calendar_off,118.00416666666426
Painting,Painting_Machine1,127.19999999999705,waiting_worker,127.12525600250011
Painting,Painting_Machine1,127.23611111110826,setup,127.19999999999705
Painting,Painting_Machine1,128.21288805966617,running,127.23611111110826
Painting,Painting_Machine1,128.299999999997,waiting_worker,128.21288805966617
Painting,Painting_Machine1,128.52158112362687,running,128.299999999997
Painting,Painting_Machine1,128.59999999999698,waiting_worker,128.52158112362687
Painting,Painting_Machine1,128.982421414571,setup,128.59999999999698
Painting,Painting_Machine1,128.99999999999696,waiting_worker,128.982421414571
Painting,Painting_Machine1,129.6833981624271,running,128.99999999999696
Painting,Painting_Machine1,129.69999999999692,waiting_worker,129.6833981624271
Painting,Painting_Machine1,130.54074017271523,setup,129.69999999999692
Painting,Painting_Machine1,130.5010416666637,calendar_off,130.00104166666358
Painting,Painting_Machine1,130.50182291666383,calendar_off,130.0018229166637
Painting,Painting_Machine1,130.50199652777502,calendar_off,130.0019965277749
Painting,Painting_Machine1,130.50260416666376,calendar_off,130.00260416666364
Painting,Painting_Machine1,130.50338541666378,calendar_off,130.00338541666366
Painting,Painting_Machine1,130.50338541666378,calendar_off,130.00338541666366
Painting,Painting_Machine1,130.50416666666374,calendar_off,130.00416666666362
Painting,Painting_Machine1,130.59999999999687,waiting_worker,130.54074017271523
Painting,Painting_Machine1,130.8441452168203,setup,130.59999999999687
Painting,Painting_Machine1,130.89999999999685,waiting_worker,130.8441452168203
Painting,Painting_Machine1,131.22196174321593,running,130.89999999999685
Painting,Painting_Machine1,131.29999999999683,waiting_worker,131.22196174321593
Painting,Painting_Machine1,131.61607492311703,setup,131.29999999999683
Painting,Painting_Machine1,131.87038016870505,running,131.61607492311703
Painting,Painting_Machine1,131.8999999999968,waiting_worker,131.87038016870505
Painting,Painting_Machine1,131.99425837320277,setup,131.8999999999968
Painting,Painting_Machine1,132.10154053587914,running,131.99425837320277
Painting,Painting_Machine1,132.19999999999678,waiting_worker,132.10154053587914
Painting,Painting_Machine1,132.26570908240637,running,132.19999999999678
Painting,Painting_Machine1,132.29999999999677,waiting_worker,132.26570908240637
Painting,Painting_Machine1,132.32291151890814,running,132.29999999999677
Painting,Painting_Machine1,132.39999999999677,waiting_worker,132.32291151890814
Painting,Painting_Machine1,132.54114835282078,running,132.39999999999677
Painting,Painting_Machine1,132.59999999999675,waiting_worker,132.54114835282078
Painting,Painting_Machine1,132.83515766572197,setup,132.59999999999675
Painting,Painting_Machine1,132.89999999999674,waiting_worker,132.83515766572197
Painting,Painting_Machine1,133.10954734405237,running,132.89999999999674
Painting,Painting_Machine1,133.17658825828835,setup,133.10954734405237
Painting,Painting_Machine1,133.36000884954763,running,133.17658825828835
Painting,Painting_Machine1,133.3744753539369,waiting_worker,133.36000884954763
Painting,Painting_Machine1,133.3999999999967,setup,133.3744753539369
Painting,Painting_Machine1,134.00656775376913,running,133.3999999999967
Painting,Painting_Machine1,134.170680628269,idle,134.00656775376913
Painting,Painting_Machine1,134.2027341565287,running,134.170680628269
Painting,Painting_Machine1,134.2342231350997,setup,134.2027341565287
Painting,Painting_Machine1,134.29999999999666,waiting_worker,134.2342231350997
Painting,Painting_Machine1,134.67454188283065,running,134.29999999999666
Painting,Painting_Machine1,134.708209708275,setup,134.67454188283065
Painting,Painting_Machine1,135.35807649180907,idle,134.708209708275
Painting,Painting_Machine1,135.6008741326369,setup,135.35807649180907
Painting,Painting_Machine1,137.7367794847134,idle,135.6008741326369
Painting,Painting_Machine1,138.90696949616205,setup,137.7367794847134
Painting,Painting_Machine1,138.50069745885023,calendar_off,138.0006974588501
Painting,Painting_Machine1,138.50099327219996,calendar_off,138.00099327219985
Painting,Painting_Machine1,138.50106742495512,calendar_off,138.001067424955
Painting,Painting_Machine1,138.50106742495512,calendar_off,138.001067424955
Painting,Painting_Machine1,138.50182291666349,calendar_off,138.00182291666337
Painting,Painting_Machine1,138.5018229166635,calendar_off,138.0018229166634
Painting,Painting_Machine1,138.50182291666354,calendar_off,138.00182291666343
Painting,Painting_Machine1,138.50204033951542,calendar_off,138.0020403395153
Painting,Painting_Machine1,138.50266490138017,calendar_off,138.00266490138006
Painting,Painting_Machine1,138.50297229493577,calendar_off,138.00297229493566
Painting,Painting_Machine1,138.5030540897838,calendar_off,138.0030540897837
Painting,Painting_Machine1,138.50338541666343,calendar_off,138.00338541666332
Painting,Painting_Machine1,138.50338541666355,calendar_off,138.00338541666343
Painting,Painting_Machine1,139.26213002882017,setup,138.90696949616205
Painting,Painting_Machine1,139.6095268883092,idle,139.26213002882017
Painting,Painting_Machine1,140.55343455209513,setup,139.6095268883092
Painting,Painting_Machine1,174.64302911147072,idle,140.55343455209513
Painting,Painting_Machine1,174.00086650443723,calendar_off,142.00086650442995
Painting,Painting_Machine1,182.59658026047916,idle,174.64302911147072
Painting,Painting_Machine1,182.5999999999939,waiting_worker,182.59658026047916
Painting,Painting_Machine1,182.88086416876143,running,182.5999999999939
Painting,Painting_Machine1,182.8999999999939,waiting_worker,182.88086416876143
Painting,Painting_Machine1,183.2938979031222,setup,182.8999999999939
Painting,Painting_Machine1,183.29999999999387,waiting_worker,183.2938979031222
Painting,Painting_Machine1,183.53420276690596,running,183.29999999999387
Painting,Painting_Machine1,183.59999999999386,waiting_worker,183.53420276690596
Painting,Painting_Machine1,184.85382056914983,setup,183.59999999999386
Painting,Painting_Machine1,184.89999999999378,waiting_worker,184.85382056914983
Painting,Painting_Machine1,184.90961760027176,setup,184.89999999999378
Painting,Painting_Machine1,184.99999999999378,waiting_worker,184.90961760027176
Painting,Painting_Machine1,185.2537103628576,setup,184.99999999999378
Painting,Painting_Machine1,185.72404739685547,running,185.2537103628576
Painting,Painting_Machine1,185.79999999999373,waiting_worker,185.72404739685547
Painting,Painting_Machine1,186.6160749231139,running,185.79999999999373
Painting,Painting_Machine1,186.50065854947968,calendar_off,186.00065854947957
Painting,Painting_Machine1,186.50182291666056,calendar_off,186.00182291666044
Painting,Painting_Machine1,186.5026041666607,calendar_off,186.00260416666057
Painting,Painting_Machine1,186.5033854166605,calendar_off,186.0033854166604
Painting,Painting_Machine1,186.5033854166605,calendar_off,186.0033854166604
Painting,Painting_Machine1,186.50338541666065,calendar_off,186.00338541666054
Painting,Painting_Machine1,186.50397077952437,calendar_off,186.00397077952425
Painting,Painting_Machine1,186.50416666666055,calendar_off,186.00416666666044
Painting,Painting_Machine1,186.50416666666055,calendar_off,186.00416666666044
Painting,Painting_Machine1,187.0983833365712,running,186.6160749231139
Painting,Painting_Machine1,187.09999999999366,waiting_worker,187.0983833365712
Painting,Painting_Machine1,187.21378935946925,running,187.09999999999366
Painting,Painting_Machine1,187.29999999999364,waiting_worker,187.21378935946925
Painting,Painting_Machine1,187.75476073760052,running,187.29999999999364
Painting,Painting_Machine1,187.79999999999362,waiting_worker,187.75476073760052
Painting,Painting_Machine1,187.83507866485166,setup,187.79999999999362
Painting,Painting_Machine1,187.8999999999936,waiting_worker,187.83507866485166
Painting,Painting_Machine1,187.975921115332,running,187.8999999999936
Painting,Painting_Machine1,188.03639333032663,setup,187.975921115332
Painting,Painting_Machine1,188.0999999999936,waiting_worker,188.03639333032663
Painting,Painting_Machine1,188.33428748292525,running,188.0999999999936
Painting,Painting_Machine1,188.70535125771895,setup,188.33428748292525
Painting,Painting_Machine1,188.79999999999356,waiting_worker,188.70535125771895
Painting,Painting_Machine1,188.81438681422117,setup,188.79999999999356
Painting,Painting_Machine1,188.89999999999355,waiting_worker,188.81438681422117
Painting,Painting_Machine1,189.05023294707297,running,188.89999999999355
Painting,Painting_Machine1,189.09999999999354,waiting_worker,189.05023294707297
Painting,Painting_Machine1,189.25886014393447,setup,189.09999999999354
Painting,Painting_Machine1,189.38341628071782,running,189.25886014393447
Painting,Painting_Machine1,189.39999999999353,waiting_worker,189.38341628071782
Painting,Painting_Machine1,189.53943122483903,setup,189.39999999999353
Painting,Painting_Machine1,189.59046864252423,idle,189.53943122483903
Painting,Painting_Machine1,198.21237866147885,setup,189.59046864252423
Painting,Painting_Machine1,198.00032494619285,calendar_off,190.00032494619103
Painting,Painting_Machine1,198.00086993678616,calendar_off,190.00086993678434
Painting,Painting_Machine1,198.0008853091927,calendar_off,190.0008853091909
Painting,Painting_Machine1,198.00096886200288,calendar_off,190.00096886200106
Painting,Painting_Machine1,198.00130806060295,calendar_off,190.00130806060113
Painting,Painting_Machine1,198.00163668642347,calendar_off,190.00163668642165
Painting,Painting_Machine1,198.001822916662,calendar_off,190.0018229166602
Painting,Painting_Machine1,198.00182291666204,calendar_off,190.00182291666022
Painting,Painting_Machine1,198.0018229166621,calendar_off,190.00182291666027
