stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.44800000000000634,30.003527462121323,8.000000000000114,0.6400000000000091,22.00352746212121,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003527462121323,8.000000000000114,0.6400000000000091,22.00352746212121,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003527462121323,8.000000000000114,0.6400000000000091,22.00352746212121,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003645833333437,8.000000000000114,0.6400000000000091,22.003645833333323,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003645833333437,8.000000000000114,0.6400000000000091,22.003645833333323,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.004024143837672,8.000000000000114,0.6400000000000091,22.004024143837558,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.004024143837672,8.000000000000114,0.6400000000000091,22.004024143837558,calendar_off
Painting,Painting_Machine1,2.1478275947999115,31.138090352262324,0.5113875225714075,3.068325135428445,30.626702829690917,idle
Painting,Painting_Machine1,1.0001803780953664,31.257159444892725,0.11906909263040077,1.4288291115648093,31.138090352262324,setup
Painting,Painting_Machine1,0.006680219867565285,31.25874997343262,0.0015905285398964963,0.009543171239378978,31.257159444892725,idle
Painting,Painting_Machine1,11.01630479132155,32.57021482954233,1.3114648561097084,15.737578273316501,31.25874997343262,setup
Painting,Painting_Machine1,0.49521179452824665,32.6881223996681,0.11790757012577302,0.7074454207546381,32.57021482954233,idle
Painting,Painting_Machine1,0.0796290622095853,32.69760204993115,0.009479650263045869,0.11375580315655043,32.6881223996681,setup
Painting,Painting_Machine1,1.586175791177419,33.07526295259244,0.37766090266129027,2.2659654159677416,32.69760204993115,idle
Painting,Painting_Machine1,3.939311246108582,33.544228577129175,0.46896562453673596,5.6275874944408315,33.07526295259244,setup
Painting,Painting_Machine1,5.430345936750847,34.83716808587938,1.2929395087502016,7.7576370525012095,33.544228577129175,idle
Painting,Painting_Machine1,0.027999999999998405,34.50037831050431,0.4999999999999716,0.039999999999997725,34.00037831050434,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50037831050431,0.4999999999999716,0.039999999999997725,34.00037831050434,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.500882816334745,0.4999999999999716,0.039999999999997725,34.00088281633477,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50130461925908,0.4999999999999716,0.039999999999997725,34.00130461925911,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502196501415334,0.4999999999999716,0.039999999999997725,34.00219650141536,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502387874329564,0.4999999999999716,0.039999999999997725,34.00238787432959,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50286458333341,0.4999999999999716,0.039999999999997725,34.00286458333344,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.503072799030775,0.4999999999999716,0.039999999999997725,34.003072799030804,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.503072799030775,0.4999999999999716,0.039999999999997725,34.003072799030804,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50378787878797,0.4999999999999716,0.039999999999997725,34.003787878787996,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50378787878797,0.4999999999999716,0.039999999999997725,34.003787878787996,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50378787878797,0.4999999999999716,0.039999999999997725,34.003787878787996,calendar_off
Painting,Painting_Machine1,0.004355890583363475,34.83768664428216,0.0005185584027813661,0.006222700833376393,34.83716808587938,setup
Painting,Painting_Machine1,0.37047807877249567,34.92589571065656,0.08820906637440373,0.5292543982464224,34.83768664428216,idle
Painting,Painting_Machine1,2.752163697196866,35.25353424603714,0.3276385353805793,3.9316624245669516,34.92589571065656,setup
Painting,Painting_Machine1,0.25315299149289955,35.313808767821165,0.060274521784023705,0.36164713070414223,35.25353424603714,idle
Painting,Painting_Machine1,5.359636017548851,35.95186067467222,0.6380519068510537,7.656622882212645,35.313808767821165,setup
Painting,Painting_Machine1,38.26804081640828,45.06329896429324,9.11143828962102,54.66862973772612,35.95186067467222,idle
Painting,Painting_Machine1,0.10276289997997025,45.10000000000037,0.036701035707132235,0.14680414282852894,45.06329896429324,waiting_worker
Painting,Painting_Machine1,0.407208938436068,45.14847725457609,0.048477254575722384,0.5817270549086686,45.10000000000037,setup
Painting,Painting_Machine1,0.1442636871879813,45.20000000000037,0.05152274542427904,0.20609098169711615,45.14847725457609,waiting_worker
Painting,Painting_Machine1,76.45812000789385,54.30215714379726,9.102157143796887,109.22588572556265,45.20000000000037,setup
Painting,Painting_Machine1,0.4479999999999745,54.00104166666659,7.999999999999545,0.6399999999999636,46.00104166666704,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002604166666586,7.999999999999545,0.6399999999999636,46.00260416666704,calendar_off
Painting,Painting_Machine1,0.2739599973690815,54.4000000000005,0.0978428562032434,0.3913714248129736,54.30215714379726,waiting_worker
Painting,Painting_Machine1,2.506573426568519,54.69840159840152,0.2984015984010142,3.5808191808121705,54.4000000000005,setup
Painting,Painting_Machine1,12.710889401097305,55.60632226990847,0.9079206715069503,18.158413430139007,54.69840159840152,running
Painting,Painting_Machine1,0.262297644257751,55.70000000000052,0.09367773009205393,0.37471092036821574,55.60632226990847,waiting_worker
Painting,Painting_Machine1,2.3431578947367058,55.97894736842156,0.2789473684210364,3.347368421052437,55.70000000000052,setup
Painting,Painting_Machine1,1.9616721901612093,56.11906681057593,0.1401194421543721,2.802388843087442,55.97894736842156,running
Painting,Painting_Machine1,0.22661293038887606,56.20000000000053,0.0809331894245986,0.3237327576983944,56.11906681057593,waiting_worker
Painting,Painting_Machine1,5.99168336968346,56.91329563924856,0.713295639248031,8.559547670976372,56.20000000000053,setup
Painting,Painting_Machine1,0.24277221010554512,57.00000000000054,0.0867043607519804,0.3468174430079216,56.91329563924856,waiting_worker
Painting,Painting_Machine1,1.1944164202666456,57.142192430984664,0.14219243098412448,1.7063091718094938,57.00000000000054,setup
Painting,Painting_Machine1,0.16186119324445938,57.20000000000054,0.05780756901587836,0.23123027606351343,57.142192430984664,waiting_worker
Painting,Painting_Machine1,1.5136903473391499,57.38020123182663,0.18020123182608927,2.1624147819130712,57.20000000000054,setup
Painting,Painting_Machine1,0.055436550886958,57.400000000000546,0.019798768173913572,0.07919507269565429,57.38020123182663,waiting_worker
Painting,Painting_Machine1,0.09177209064354486,57.40655514933223,0.0065551493316817755,0.1311029866336355,57.400000000000546,running
Painting,Painting_Machine1,0.261645581871295,57.50000000000055,0.09344485066831965,0.3737794026732786,57.40655514933223,waiting_worker
Painting,Painting_Machine1,1.5049637726795195,57.679162353890966,0.179162353890419,2.149948246685028,57.50000000000055,setup
Painting,Painting_Machine1,0.058345409106834716,57.70000000000055,0.02083764610958383,0.08335058443833532,57.679162353890966,waiting_worker
Painting,Painting_Machine1,1.8690323762609464,57.83350231259062,0.13350231259006762,2.6700462518013524,57.70000000000055,running
Painting,Painting_Machine1,0.1861935247478186,57.90000000000055,0.06649768740993522,0.2659907496397409,57.83350231259062,waiting_worker
Painting,Painting_Machine1,11.102878316265532,58.69306273687666,0.7930627368761094,15.861254737522188,57.90000000000055,running
Painting,Painting_Machine1,0.027999999999998405,58.50026041666718,0.4999999999999716,0.039999999999997725,58.00026041666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666719,0.4999999999999716,0.039999999999997725,58.00026041666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666716,0.4999999999999716,0.039999999999997725,58.00104166666719,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666717,0.4999999999999716,0.039999999999997725,58.0010416666672,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501041666667184,0.4999999999999716,0.039999999999997725,58.00104166666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501041666667184,0.4999999999999716,0.039999999999997725,58.00104166666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666719,0.4999999999999716,0.039999999999997725,58.00104166666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666719,0.4999999999999716,0.039999999999997725,58.001822916667216,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501822916667194,0.4999999999999716,0.039999999999997725,58.00182291666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5023437500005,0.4999999999999716,0.039999999999997725,58.00234375000053,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502365215242826,0.4999999999999716,0.039999999999997725,58.002365215242854,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5026452850882,0.4999999999999716,0.039999999999997725,58.00264528508823,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5026452850882,0.4999999999999716,0.039999999999997725,58.00264528508823,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50334951506816,0.4999999999999716,0.039999999999997725,58.00334951506819,calendar_off
Painting,Painting_Machine1,0.01942433674692552,58.700000000000564,0.006937263123901971,0.027749052495607884,58.69306273687666,waiting_worker
Painting,Painting_Machine1,12.52996843428619,59.59499774530672,0.8949977453061564,17.899954906123128,58.700000000000564,running
Painting,Painting_Machine1,0.01400631314279792,59.60000000000058,0.0050022546938564005,0.020009018775425602,59.59499774530672,waiting_worker
Painting,Painting_Machine1,6.078404594325178,60.03417175673809,0.43417175673751274,8.683435134750255,59.60000000000058,running
Painting,Painting_Machine1,0.18431908113498421,60.100000000000584,0.06582824326249437,0.2633129730499775,60.03417175673809,waiting_worker
Painting,Painting_Machine1,2.8983737815093065,60.30702669867982,0.20702669867923618,4.1405339735847235,60.100000000000584,running
Painting,Painting_Machine1,4.906362611462577,60.8911174857587,0.5840907870788783,7.0090894449465395,60.30702669867982,setup
Painting,Painting_Machine1,0.02487103987731132,60.900000000000595,0.0088825142418969,0.0355300569675876,60.8911174857587,waiting_worker
Painting,Painting_Machine1,0.18067428676175723,60.912905306197864,0.012905306197268374,0.25810612394536747,60.900000000000595,running
Painting,Painting_Machine1,0.7601026047288428,61.003393711522726,0.09048840532486224,1.085860863898347,60.912905306197864,setup
Painting,Painting_Machine1,0.2704976077380422,61.1000000000006,0.09660628847787223,0.3864251539114889,61.003393711522726,waiting_worker
Painting,Painting_Machine1,5.338236572968611,61.4813026123555,0.3813026123549008,7.626052247098016,61.1000000000006,running
Painting,Painting_Machine1,1.8595434846850423,61.702676836722766,0.22137422436726695,2.6564906924072034,61.4813026123555,setup
Painting,Painting_Machine1,0.01030382173357509,61.706356773056186,0.0036799363334196755,0.014719745333678702,61.702676836722766,waiting_worker
Painting,Painting_Machine1,0.3933015531665745,61.80000000000061,0.09364322694442251,0.561859361666535,61.706356773056186,idle
Painting,Painting_Machine1,5.101708865024008,62.16440777607375,0.36440777607314345,7.288155521462869,61.80000000000061,running
Painting,Painting_Machine1,1.6478277973282571,62.556747727818575,0.39233995174482317,2.354039710468939,62.16440777607375,idle
Painting,Painting_Machine1,0.9188421747194325,62.66613370099946,0.10938597318088483,1.312631678170618,62.556747727818575,setup
Painting,Painting_Machine1,5.867530999473815,64.06316489135037,1.3970311903509085,8.382187142105451,62.66613370099946,idle
Painting,Painting_Machine1,1.838403388467469,64.2820224375965,0.2188575462461273,2.6262905549535276,64.06316489135037,setup
Painting,Painting_Machine1,0.8937822579596456,64.4948277371107,0.21280529951420135,1.276831797085208,64.2820224375965,idle
Painting,Painting_Machine1,8.003187562416059,65.44758816120785,0.9527604240971499,11.433125089165799,64.4948277371107,setup
Painting,Painting_Machine1,1.2608777801245594,65.7477971564756,0.30020899526775224,1.8012539716065135,65.44758816120785,idle
Painting,Painting_Machine1,0.24858451490738387,65.77739055110743,0.029593394631831416,0.355120735581977,65.7477971564756,setup
Painting,Painting_Machine1,0.2448502868142782,65.83568823844416,0.058297687336732906,0.34978612402039744,65.77739055110743,idle
Painting,Painting_Machine1,5.846727181169615,66.5317271885834,0.6960389501392399,8.352467401670879,65.83568823844416,setup
Painting,Painting_Machine1,0.027999999999998405,66.500925308017,0.4999999999999716,0.039999999999997725,66.00092530801703,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50137915005165,0.4999999999999716,0.039999999999997725,66.00137915005168,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50182291666724,0.4999999999999716,0.039999999999997725,66.00182291666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50196382314223,0.4999999999999716,0.039999999999997725,66.00196382314226,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50237293805787,0.4999999999999716,0.039999999999997725,66.0023729380579,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50246245975971,0.4999999999999716,0.039999999999997725,66.00246245975974,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50260416666723,0.4999999999999716,0.039999999999997725,66.00260416666725,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50260416666723,0.4999999999999716,0.039999999999997725,66.00260416666725,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50338541666724,0.4999999999999716,0.039999999999997725,66.00338541666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5039174051108,0.4999999999999716,0.039999999999997725,66.00391740511083,calendar_off
Painting,Painting_Machine1,0.10437866327926598,66.54415321992617,0.012426031342769761,0.14911237611323713,66.5317271885834,setup
Painting,Painting_Machine1,2.702786135604876,67.18767372840352,0.6435205084773514,3.8611230508641086,66.54415321992617,idle
Painting,Painting_Machine1,2.899714774755256,67.53287786825534,0.3452041398518162,4.142449678221794,67.18767372840352,setup
Painting,Painting_Machine1,0.8756189782023994,67.74135857735115,0.2084807090958094,1.2508842545748564,67.53287786825534,idle
Painting,Painting_Machine1,0.5634082054884231,67.80843098276644,0.06707240541528847,0.8048688649834617,67.74135857735115,setup
Painting,Painting_Machine1,0.5931170579642326,67.94964932990078,0.14121834713434112,0.8473100828060467,67.80843098276644,idle
Painting,Painting_Machine1,2.7761263701303163,68.2801405644401,0.3304912345393234,3.9658948144718806,67.94964932990078,setup
Painting,Painting_Machine1,2.168510385397857,68.7964525609634,0.5163119965232994,3.0978719791397964,68.2801405644401,idle
Painting,Painting_Machine1,3.598519139240534,69.22484769658728,0.4283951356238731,5.140741627486477,68.7964525609634,setup
Painting,Painting_Machine1,40.931479854704605,78.97043813818361,9.745590441596335,58.47354264957801,69.22484769658728,idle
Painting,Painting_Machine1,0.4479999999999745,78.00374422762961,7.999999999999545,0.6399999999999636,70.00374422763007,calendar_off
Painting,Painting_Machine1,30.97868498278217,86.34631551503651,7.375877376852898,44.25526426111739,78.97043813818361,idle
Painting,Painting_Machine1,0.1503165578960022,86.39999999999937,0.05368448496285794,0.21473793985143175,86.34631551503651,waiting_worker
Painting,Painting_Machine1,0.7069262386448201,86.48415788555232,0.08415788555295478,1.0098946266354574,86.39999999999937,setup
Painting,Painting_Machine1,0.04435792045171069,86.49999999999936,0.015842114447039535,0.06336845778815814,86.48415788555232,waiting_worker
Painting,Painting_Machine1,5.008664453235308,87.09626957776547,0.5962695777661082,7.155234933193299,86.49999999999936,setup
Painting,Painting_Machine1,0.010445182254801465,87.09999999999933,0.0037304222338576665,0.014921688935430666,87.09626957776547,waiting_worker
Painting,Painting_Machine1,6.641739130435155,87.89068322981304,0.790683229813709,9.488198757764508,87.09999999999933,setup
Painting,Painting_Machine1,17.854740242251353,89.16602181854527,1.2753385887322395,25.50677177464479,87.89068322981304,running
Painting,Painting_Machine1,0.09513890807101005,89.1999999999992,0.033978181453932166,0.13591272581572866,89.16602181854527,waiting_worker
Painting,Painting_Machine1,1.4143744658682351,89.30102674756122,0.1010267475620168,2.020534951240336,89.1999999999992,running
Painting,Painting_Machine1,0.27712510682632113,89.3999999999992,0.09897325243797184,0.39589300975188735,89.30102674756122,waiting_worker
Painting,Painting_Machine1,0.08444155270277065,89.40603153947796,0.006031539478769332,0.12063078957538664,89.3999999999992,running
Painting,Painting_Machine1,0.2631116894594299,89.49999999999919,0.09396846052122498,0.37587384208489993,89.40603153947796,waiting_worker
Painting,Painting_Machine1,3.764266518524266,89.76887617989378,0.26887617989459045,5.377523597891809,89.49999999999919,running
Painting,Painting_Machine1,0.08714669629509898,89.79999999999917,0.031123820105392497,0.12449528042156999,89.76887617989378,waiting_worker
Painting,Painting_Machine1,0.2915364840642041,89.83470672429253,0.03470672429335764,0.41648069152029166,89.79999999999917,setup
Painting,Painting_Machine1,0.1828211719785827,89.89999999999917,0.06529327570663668,0.2611731028265467,89.83470672429253,waiting_worker
Painting,Painting_Machine1,8.249215227501452,90.88204943184458,0.9820494318454109,11.784593182144931,89.89999999999917,setup
Painting,Painting_Machine1,0.027999999999998405,90.50031864647967,0.4999999999999716,0.039999999999997725,90.0003186464797,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50090482582941,0.4999999999999716,0.039999999999997725,90.00090482582944,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666584,0.4999999999999716,0.039999999999997725,90.00104166666587,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5018229166658,0.4999999999999716,0.039999999999997725,90.00182291666583,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666583,0.4999999999999716,0.039999999999997725,90.00182291666586,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666583,0.4999999999999716,0.039999999999997725,90.00182291666586,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50199652777711,0.4999999999999716,0.039999999999997725,90.00199652777714,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666581,0.4999999999999716,0.039999999999997725,90.00338541666584,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666582,0.4999999999999716,0.039999999999997725,90.00416666666585,calendar_off
Painting,Painting_Machine1,0.05026159083269022,90.89999999999911,0.01795056815453222,0.07180227261812888,90.88204943184458,waiting_worker
Painting,Painting_Machine1,3.9610460772667975,91.37155310443563,0.47155310443652354,5.6586372532382825,90.89999999999911,setup
Painting,Painting_Machine1,0.0796513075776545,91.39999999999908,0.028446895563448038,0.11378758225379215,91.37155310443563,waiting_worker
Painting,Painting_Machine1,0.6672755677962754,91.47943756759388,0.0794375675947947,0.9532508111375364,91.39999999999908,setup
Painting,Painting_Machine1,0.05757481073455892,91.49999999999908,0.020562432405199615,0.08224972962079846,91.47943756759388,waiting_worker
Painting,Painting_Machine1,1.566981651812,91.61192726084279,0.1119272608437143,2.238545216874286,91.49999999999908,running
Painting,Painting_Machine1,0.24660366963756813,91.69999999999906,0.08807273915627434,0.35229095662509735,91.61192726084279,waiting_worker
Painting,Painting_Machine1,0.3228054703800467,91.73842922266336,0.038429222664291274,0.4611506719714953,91.69999999999906,setup
Painting,Painting_Machine1,0.1723981765399685,91.79999999999906,0.06157077733570304,0.24628310934281217,91.73842922266336,waiting_worker
Painting,Painting_Machine1,4.144631478525952,92.29340850934739,0.4934085093483276,5.920902112179931,91.79999999999906,setup
Painting,Painting_Machine1,0.018456173824603184,92.29999999999903,0.006591490651643994,0.026365962606575977,92.29340850934739,waiting_worker
Painting,Painting_Machine1,1.3869891251685202,92.46511775299528,0.16511775299625242,1.981413035955029,92.29999999999903,setup
Painting,Painting_Machine1,0.09767029161046138,92.49999999999902,0.03488224700373621,0.13952898801494484,92.46511775299528,waiting_worker
Painting,Painting_Machine1,1.6317703349289445,92.69425837320485,0.19425837320582673,2.3311004784699207,92.49999999999902,setup
Painting,Painting_Machine1,9.270030112320853,93.35640338122776,0.6621450080229181,13.242900160458362,92.69425837320485,running
Painting,Painting_Machine1,0.12207053255937125,93.39999999999897,0.04359661877120402,0.17438647508481608,93.35640338122776,waiting_worker
Painting,Painting_Machine1,4.865062801319198,93.74750448580748,0.3475044858085141,6.950089716170282,93.39999999999897,running
Painting,Painting_Machine1,0.020508014681115582,93.75238734644584,0.004882860638360853,0.02929716383016512,93.74750448580748,idle
Painting,Painting_Machine1,0.1333154299486864,93.79999999999895,0.04761265355310229,0.19045061421240916,93.75238734644584,waiting_worker
Painting,Painting_Machine1,116.8950462710895,102.14964616221963,8.34964616222068,166.9929232444136,93.79999999999895,running
Painting,Painting_Machine1,0.4479999999999745,102.00052083333203,7.999999999999545,0.6399999999999636,94.00052083333249,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00130208333205,7.999999999999545,0.6399999999999636,94.0013020833325,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00182291666518,7.999999999999545,0.6399999999999636,94.00182291666563,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333204,7.999999999999545,0.6399999999999636,94.0020833333325,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333204,7.999999999999545,0.6399999999999636,94.0020833333325,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00225694444332,7.999999999999545,0.6399999999999636,94.00225694444377,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00263043534524,7.999999999999545,0.6399999999999636,94.0026304353457,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00273259132288,7.999999999999545,0.6399999999999636,94.00273259132334,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00282198495705,7.999999999999545,0.6399999999999636,94.0028219849575,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00311253987105,7.999999999999545,0.6399999999999636,94.00311253987151,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00323564560998,7.999999999999545,0.6399999999999636,94.00323564561043,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666515,7.999999999999545,0.6399999999999636,94.00338541666561,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00348468280846,7.999999999999545,0.6399999999999636,94.00348468280892,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00349858474719,7.999999999999545,0.6399999999999636,94.00349858474765,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00349858474719,7.999999999999545,0.6399999999999636,94.00349858474765,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00407820722053,7.999999999999545,0.6399999999999636,94.00407820722099,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666523,7.999999999999545,0.6399999999999636,94.00416666666568,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666528,7.999999999999545,0.6399999999999636,94.00416666666574,calendar_off
Painting,Painting_Machine1,0.14862592998585455,102.16026230007576,0.010616137856132468,0.21232275712264936,102.14964616221963,running
Painting,Painting_Machine1,0.13713804900044124,102.1765882582901,0.016325958214338243,0.19591149857205892,102.16026230007576,setup
Painting,Painting_Machine1,1.272836895123902,102.26750517937037,0.09091692108027871,1.8183384216055742,102.1765882582901,running
Painting,Painting_Machine1,0.8129117505474994,102.36428038776889,0.09677520839851184,1.161302500782142,102.26750517937037,setup
Painting,Painting_Machine1,7.356067561759402,102.88971378503742,0.5254333972685288,10.508667945370576,102.36428038776889,running
Painting,Painting_Machine1,0.02880140189083704,102.89999999999843,0.01028621496101323,0.04114485984405292,102.88971378503742,waiting_worker
Painting,Painting_Machine1,1.5769606957678377,103.01264004969613,0.1126400496977027,2.252800993954054,102.89999999999843,running
Painting,Painting_Machine1,6.801859507016076,103.8223852291028,0.8097451794066757,9.716942152880108,103.01264004969613,setup
Painting,Painting_Machine1,0.4413464646119138,103.92746772067707,0.10508249157426519,0.6304949494455911,103.8223852291028,idle
Painting,Painting_Machine1,3.7683065309478763,104.37607564102801,0.44860792035093766,5.383295044211252,103.92746772067707,setup
Painting,Painting_Machine1,0.8655915596392787,104.58216886951355,0.20609322848554257,1.2365593709132554,104.37607564102801,idle
Painting,Painting_Machine1,3.4507057198912205,104.9929671695006,0.4107982999870501,4.929579599844601,104.58216886951355,setup
Painting,Painting_Machine1,6.9684920656798734,106.65213194704343,1.659164777542827,9.954988665256963,104.9929671695006,idle
Painting,Painting_Machine1,0.027999999999998405,106.50039803618019,0.4999999999999716,0.039999999999997725,106.00039803618021,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50106742495673,0.4999999999999716,0.039999999999997725,106.00106742495676,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50125955443552,0.4999999999999716,0.039999999999997725,106.00125955443555,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50146907888626,0.4999999999999716,0.039999999999997725,106.00146907888629,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50182291666506,0.4999999999999716,0.039999999999997725,106.00182291666509,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50208333333181,0.4999999999999716,0.039999999999997725,106.00208333333184,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50289085201187,0.4999999999999716,0.039999999999997725,106.0028908520119,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50299300798952,0.4999999999999716,0.039999999999997725,106.00299300798955,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50308240162369,0.4999999999999716,0.039999999999997725,106.00308240162371,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50325274129104,0.4999999999999716,0.039999999999997725,106.00325274129106,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50326804936384,0.4999999999999716,0.039999999999997725,106.00326804936387,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50337295653769,0.4999999999999716,0.039999999999997725,106.00337295653772,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50364583333179,0.4999999999999716,0.039999999999997725,106.00364583333182,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50375900141383,0.4999999999999716,0.039999999999997725,106.00375900141385,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50375900141383,0.4999999999999716,0.039999999999997725,106.00375900141385,calendar_off
Painting,Painting_Machine1,0.7141833386015747,106.82217559909142,0.170043652047994,1.020261912287964,106.65213194704343,idle
Painting,Painting_Machine1,2.330730387469498,107.0996435023616,0.27746790327017834,3.32961483924214,106.82217559909142,setup
Painting,Painting_Machine1,2.9138132642157473,107.79340856527011,0.6937650629085113,4.1625903774510675,107.0996435023616,idle
Painting,Painting_Machine1,4.899184496836295,108.37664481489348,0.5832362496233685,6.998834995480422,107.79340856527011,setup
Painting,Painting_Machine1,0.6790033912679859,108.5383122890049,0.16166747411142524,0.9700048446685514,108.37664481489348,idle
Painting,Painting_Machine1,5.230841013382133,109.16103145726468,0.6227191682597777,7.472630019117332,108.5383122890049,setup
Painting,Painting_Machine1,6.62615512519595,110.7386874394542,1.577655982189512,9.465935893137072,109.16103145726468,idle
Painting,Painting_Machine1,9.038328785385238,111.81467896152387,1.0759915220696712,12.911898264836054,110.7386874394542,setup
Painting,Painting_Machine1,23.773927221350426,117.47513782375016,5.660458862226292,33.962753173357754,111.81467896152387,idle
Painting,Painting_Machine1,0.06961409349282803,117.4999999999976,0.024862176247438583,0.09944870498975433,117.47513782375016,waiting_worker
Painting,Painting_Machine1,80.85215042102108,127.12525600250011,9.62525600250251,115.50307203003013,117.4999999999976,setup
Painting,Painting_Machine1,0.4479999999999745,126.0041666666638,7.999999999999545,0.6399999999999636,118.00416666666426,calendar_off
Painting,Painting_Machine1,0.20928319299142684,127.19999999999705,0.07474399749693816,0.29897598998775265,127.12525600250011,waiting_worker
Painting,Painting_Machine1,0.30333333333417156,127.23611111110826,0.0361111111112109,0.43333333333453083,127.19999999999705,setup
Painting,Painting_Machine1,13.674877279810772,128.21288805966617,0.9767769485579123,19.535538971158246,127.23611111110826,running
Painting,Painting_Machine1,0.2439134329263197,128.299999999997,0.08711194033082847,0.3484477613233139,128.21288805966617,waiting_worker
Painting,Painting_Machine1,3.1021357308182473,128.52158112362687,0.2215811236298748,4.431622472597496,128.299999999997,running
Painting,Painting_Machine1,0.21957285383630276,128.59999999999698,0.07841887637010814,0.31367550548043255,128.52158112362687,waiting_worker
