stage,machine,co2_kg,end,hours,kwh,start,state
Cutting,Cutting_Machine1,0.1105495416061009,12.399999999999972,0.05264263886004805,0.15792791658014416,12.347357361139924,waiting_worker
Cutting,Cutting_Machine1,3.0384204031263007,12.834060057589443,0.4340600575894715,4.340600575894715,12.399999999999972,setup
Cutting,Cutting_Machine1,24.853867622852654,15.201095069289696,2.3670350117002528,35.50552517550379,12.834060057589443,running
Cutting,Cutting_Machine1,7.873429734339342,16.325870745623888,1.1247756763341918,11.247756763341918,15.201095069289696,setup
Cutting,Cutting_Machine1,43.003758062549444,31.684355767962977,15.358485022339089,61.433940089356355,16.325870745623888,idle
Cutting,Cutting_Machine1,0.03285288727812769,31.70000000000018,0.015644232037203665,0.046932696111610994,31.684355767962977,waiting_worker
Cutting,Cutting_Machine1,1.8059174563425981,31.957988208049123,0.2579882080489426,2.5798820804894262,31.70000000000018,setup
Cutting,Cutting_Machine1,0.08822476309722943,32.000000000000185,0.04201179195106164,0.12603537585318492,31.957988208049123,waiting_worker
Cutting,Cutting_Machine1,7.043686502177038,33.00624092888262,1.006240928882434,10.062409288824341,32.000000000000185,setup
Cutting,Cutting_Machine1,7.088833568025566,33.681367935361244,0.6751270064786254,10.126905097179382,33.00624092888262,running
Cutting,Cutting_Machine1,0.03912733574182567,33.70000000000021,0.018632064638964607,0.05589619391689382,33.681367935361244,waiting_worker
Cutting,Cutting_Machine1,8.877272727272189,34.5454545454547,0.8454545454544942,12.681818181817412,33.70000000000021,running
Cutting,Cutting_Machine1,0.017499999999999002,34.50104166666685,0.4999999999999716,0.02499999999999858,34.00104166666688,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50168087121228,0.4999999999999716,0.02499999999999858,34.00168087121231,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50259509554926,0.4999999999999716,0.02499999999999858,34.00259509554929,calendar_off
Cutting,Cutting_Machine1,2.62035181536638,34.79501186120388,0.24955731574917905,3.743359736237686,34.5454545454547,running
Cutting,Cutting_Machine1,0.010475091472319065,34.800000000000225,0.004988138796342412,0.014964416389027235,34.79501186120388,waiting_worker
Cutting,Cutting_Machine1,9.293270375813126,35.685073369125284,0.8850733691250596,13.276100536875894,34.800000000000225,running
Cutting,Cutting_Machine1,0.03134592483740164,35.70000000000024,0.014926630874953162,0.044779892624859485,35.685073369125284,waiting_worker
Cutting,Cutting_Machine1,2.152662803539858,35.90501550509927,0.2050155050990341,3.0752325764855115,35.70000000000024,running
Cutting,Cutting_Machine1,0.19946743929203734,36.00000000000024,0.09498449490097016,0.2849534847029105,35.90501550509927,waiting_worker
Cutting,Cutting_Machine1,0.0734969463256192,36.00699970917411,0.006999709173868496,0.10499563760802744,36.00000000000024,running
Cutting,Cutting_Machine1,0.19530061073487914,36.10000000000024,0.09300029082613293,0.2790008724783988,36.00699970917411,waiting_worker
Cutting,Cutting_Machine1,0.2702012244713039,36.12573344994989,0.02573344994964799,0.38600174924471986,36.10000000000024,running
Cutting,Cutting_Machine1,3.637101382078448,36.645319361675384,0.5195859117254926,5.195859117254926,36.12573344994989,setup
Cutting,Cutting_Machine1,0.11482934048222261,36.70000000000025,0.054680638324867914,0.16404191497460374,36.645319361675384,waiting_worker
Cutting,Cutting_Machine1,5.194438813805714,37.19470845845794,0.4947084584576871,7.420626876865306,36.70000000000025,running
Cutting,Cutting_Machine1,0.4836802691726802,37.367451411733896,0.17274295327595723,0.6909718131038289,37.19470845845794,idle
Cutting,Cutting_Machine1,0.06835203535936785,37.40000000000026,0.03254858826636564,0.09764576479909692,37.367451411733896,waiting_worker
Cutting,Cutting_Machine1,0.3342591526718479,37.43183420501663,0.03183420501636647,0.477513075245497,37.40000000000026,running
Cutting,Cutting_Machine1,0.14314816946563338,37.50000000000026,0.06816579498363495,0.20449738495090486,37.43183420501663,waiting_worker
Cutting,Cutting_Machine1,0.0561270637985487,37.505345434647744,0.005345434647480829,0.08018151971221243,37.50000000000026,running
Cutting,Cutting_Machine1,0.19877458724029323,37.600000000000264,0.09465456535252059,0.2839636960575618,37.505345434647744,waiting_worker
Cutting,Cutting_Machine1,6.848722630971309,38.25225929818801,0.6522592981877438,9.783889472816156,37.600000000000264,running
Cutting,Cutting_Machine1,2.13836981246547,38.55774069996879,0.3054814017807814,3.0548140178078143,38.25225929818801,setup
Cutting,Cutting_Machine1,0.08874453006612697,38.60000000000028,0.04225930003148903,0.1267779000944671,38.55774069996879,waiting_worker
Cutting,Cutting_Machine1,4.517414679108427,39.245344954158625,0.6453449541583467,6.453449541583467,38.60000000000028,setup
Cutting,Cutting_Machine1,0.41318729957923495,39.392911846865495,0.14756689270686962,0.5902675708274785,39.245344954158625,idle
Cutting,Cutting_Machine1,0.7387975993987794,39.49845436106532,0.10554251419982563,1.0554251419982563,39.392911846865495,setup
Cutting,Cutting_Machine1,0.7234530234534731,39.75683044087013,0.2583760798048118,1.0335043192192472,39.49845436106532,idle
Cutting,Cutting_Machine1,0.2770360004269321,39.796407012359694,0.03957657148956173,0.3957657148956173,39.75683044087013,setup
Cutting,Cutting_Machine1,0.007545274045263283,39.800000000000296,0.0035929876406015637,0.010778962921804691,39.796407012359694,waiting_worker
Cutting,Cutting_Machine1,4.221192092667259,40.403027441809904,0.6030274418096084,6.030274418096084,39.800000000000296,setup
Cutting,Cutting_Machine1,0.69551056680491,40.65142407281166,0.24839663100175358,0.9935865240070143,40.403027441809904,idle
Cutting,Cutting_Machine1,0.10200944709616663,40.70000000000031,0.04857592718865078,0.14572778156595234,40.65142407281166,waiting_worker
Cutting,Cutting_Machine1,0.3732351318481193,40.75331930455004,0.05331930454973133,0.5331930454973133,40.70000000000031,setup
Cutting,Cutting_Machine1,0.11105682445364663,40.79298245614063,0.039663151590588086,0.15865260636235234,40.75331930455004,idle
Cutting,Cutting_Machine1,0.9475253173953283,40.88322296255923,0.0902405064186027,1.3536075962790406,40.79298245614063,running
Cutting,Cutting_Machine1,2.49808442337779,41.240092165898915,0.3568692033396843,3.568692033396843,40.88322296255923,setup
Cutting,Cutting_Machine1,1.2748009579153106,41.36150178093847,0.12140961503955339,1.8211442255933008,41.240092165898915,running
Cutting,Cutting_Machine1,0.518827610349831,41.435620010988444,0.07411823004997586,0.7411823004997586,41.36150178093847,setup
Cutting,Cutting_Machine1,1.2582785265984766,41.88500519905933,0.44938518807088457,1.7975407522835383,41.435620010988444,idle
Cutting,Cutting_Machine1,0.24148908197609628,42.00000000000033,0.11499480094099823,0.3449844028229947,41.88500519905933,waiting_worker
Cutting,Cutting_Machine1,0.017499999999999002,42.5000000000003,0.4999999999999716,0.02499999999999858,42.00000000000033,calendar_off
Cutting,Cutting_Machine1,5.401729091323446,42.51445038965018,0.514450389649852,7.71675584474778,42.00000000000033,running
Cutting,Cutting_Machine1,0.017499999999999002,42.50027412280727,0.4999999999999716,0.02499999999999858,42.0002741228073,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50067087922587,0.4999999999999716,0.02499999999999858,42.0006708792259,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50104166666695,0.4999999999999716,0.02499999999999858,42.00104166666698,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.502071332565556,0.4999999999999716,0.02499999999999858,42.002071332565585,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50238719760511,0.4999999999999716,0.02499999999999858,42.00238719760514,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.502412832301786,0.4999999999999716,0.02499999999999858,42.002412832301815,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.502604166666906,0.4999999999999716,0.02499999999999858,42.002604166666934,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50336466994889,0.4999999999999716,0.02499999999999858,42.003364669948915,calendar_off
Cutting,Cutting_Machine1,2.886093232053476,42.926749422800675,0.41229903315049654,4.122990331504965,42.51445038965018,setup
Cutting,Cutting_Machine1,0.17244965428828607,42.98833858504649,0.06158916224581645,0.2463566489832658,42.926749422800675,idle
Cutting,Cutting_Machine1,0.008793967078639752,42.99252618841727,0.004187603370780835,0.012562810112342504,42.98833858504649,waiting_worker
Cutting,Cutting_Machine1,0.02092667243259143,43.00000000000034,0.007473811583068368,0.029895246332273473,42.99252618841727,idle
Cutting,Cutting_Machine1,0.8116532966649999,43.077300313968436,0.07730031396809522,1.1595047095214284,43.00000000000034,running
Cutting,Cutting_Machine1,1.6186614289592227,43.65539368145387,0.5780933674854367,2.312373469941747,43.077300313968436,idle
Cutting,Cutting_Machine1,6.319213439522713,44.25722353283699,0.6018298513831155,9.027447770746733,43.65539368145387,running
Cutting,Cutting_Machine1,1.454129911137663,44.464956377285226,0.20773284444823759,2.077328444482376,44.25722353283699,setup
Cutting,Cutting_Machine1,0.08791454960750968,44.49635443071648,0.03139805343125346,0.12559221372501383,44.464956377285226,idle
Cutting,Cutting_Machine1,1.877365569904313,44.76454951213138,0.2681950814149019,2.681950814149019,44.49635443071648,setup
Cutting,Cutting_Machine1,0.0744460245248689,44.80000000000037,0.03545048786898519,0.10635146360695558,44.76454951213138,waiting_worker
Cutting,Cutting_Machine1,5.699912645853839,45.34284882341502,0.5428488234146513,8.14273235121977,44.80000000000037,running
Cutting,Cutting_Machine1,1.16420779519799,45.758637321700014,0.4157884982849964,1.6631539931399857,45.34284882341502,idle
Cutting,Cutting_Machine1,0.7202577099345433,45.86153128026209,0.10289395856207761,1.0289395856207761,45.758637321700014,setup
Cutting,Cutting_Machine1,0.08078431145040951,45.90000000000038,0.03846871973829025,0.11540615921487074,45.86153128026209,waiting_worker
Cutting,Cutting_Machine1,87.13919188303865,54.19897065552787,8.29897065552749,124.48455983291237,45.90000000000038,running
Cutting,Cutting_Machine1,0.27999999999998404,54.000260416666514,7.999999999999545,0.39999999999997726,46.00026041666697,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00108523836623,7.999999999999545,0.39999999999997726,46.001085238366684,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.0018229166666,7.999999999999545,0.39999999999997726,46.00182291666705,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00331034812009,7.999999999999545,0.39999999999997726,46.00331034812054,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00338541666658,7.999999999999545,0.39999999999997726,46.00338541666704,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00377511793299,7.999999999999545,0.39999999999997726,46.00377511793344,calendar_off
Cutting,Cutting_Machine1,0.4878995980744548,54.373220511983035,0.17424985645516244,0.6969994258206498,54.19897065552787,idle
Cutting,Cutting_Machine1,3.8241799732283748,54.919531936729946,0.5463114247469107,5.4631142474691075,54.373220511983035,setup
Cutting,Cutting_Machine1,0.26091929945917797,55.01271740082251,0.09318546409256356,0.37274185637025425,54.919531936729946,idle
Cutting,Cutting_Machine1,6.487323821581683,55.93947794676275,0.9267605459402404,9.267605459402404,55.01271740082251,setup
Cutting,Cutting_Machine1,1.096333219262847,56.72257310337907,0.7830951566163193,1.5661903132326387,55.93947794676275,breakdown
Cutting,Cutting_Machine1,0.5966000916606816,56.935644564686456,0.2130714613073863,0.8522858452295452,56.72257310337907,idle
Cutting,Cutting_Machine1,3.785949146926242,57.476494442818776,0.5408498781323203,5.408498781323203,56.935644564686456,setup
Cutting,Cutting_Machine1,5.686651528080091,59.507441417133094,2.0309469743143183,8.123787897257273,57.476494442818776,idle
Cutting,Cutting_Machine1,0.017499999999999002,58.5023112313531,0.4999999999999716,0.02499999999999858,58.002311231353126,calendar_off
Cutting,Cutting_Machine1,16.74356747643399,65.48728694443095,5.979845527297854,23.919382109191417,59.507441417133094,idle
Cutting,Cutting_Machine1,0.02669741669617167,65.50000000000055,0.012713055569605558,0.038139166708816674,65.48728694443095,waiting_worker
Cutting,Cutting_Machine1,7.489702939331507,66.5699575627622,1.069957562761644,10.69957562761644,65.50000000000055,setup
Cutting,Cutting_Machine1,0.017499999999999002,66.50026041666719,0.4999999999999716,0.02499999999999858,66.00026041666722,calendar_off
Cutting,Cutting_Machine1,0.0630891182004163,66.60000000000049,0.030042437238293473,0.09012731171488042,66.5699575627622,waiting_worker
Cutting,Cutting_Machine1,0.3819513626978619,66.6545644803859,0.05456448038540884,0.5456448038540884,66.60000000000049,setup
Cutting,Cutting_Machine1,0.30541459119061753,66.80000000000048,0.1454355196145798,0.43630655884373937,66.6545644803859,waiting_worker
Cutting,Cutting_Machine1,0.27993059059062375,66.83999008437057,0.03999008437008911,0.3999008437008911,66.80000000000048,setup
Cutting,Cutting_Machine1,0.12602082282280094,66.90000000000047,0.06000991562990521,0.18002974688971563,66.83999008437057,waiting_worker
Cutting,Cutting_Machine1,4.781501513233692,67.58307164474814,0.6830716447476703,6.8307164474767035,66.90000000000047,setup
Cutting,Cutting_Machine1,0.035549546029808705,67.60000000000043,0.01692835525228986,0.050785065756869585,67.58307164474814,waiting_worker
Cutting,Cutting_Machine1,1.123340994670329,67.76047728495334,0.16047728495290414,1.6047728495290414,67.60000000000043,setup
Cutting,Cutting_Machine1,1.928765510644048,67.94416923834801,0.18369195339467126,2.755379300920069,67.76047728495334,running
Cutting,Cutting_Machine1,0.1172445994700439,68.00000000000041,0.05583076165240186,0.16749228495720558,67.94416923834801,waiting_worker
Cutting,Cutting_Machine1,5.523094915118968,68.52600903953555,0.5260090395351398,7.890135593027097,68.00000000000041,running
Cutting,Cutting_Machine1,0.07238331537725741,68.5604772849533,0.03446824541774163,0.10340473625322488,68.52600903953555,waiting_worker
Cutting,Cutting_Machine1,99.28411602476875,78.01610738255032,9.455630097597023,141.83445146395536,68.5604772849533,running
Cutting,Cutting_Machine1,0.27999999999998404,78.00026041666662,7.999999999999545,0.39999999999997726,70.00026041666707,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00126083184298,7.999999999999545,0.39999999999997726,70.00126083184344,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00210605425053,7.999999999999545,0.39999999999997726,70.00210605425099,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0021439516195,7.999999999999545,0.39999999999997726,70.00214395161996,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0021439516195,7.999999999999545,0.39999999999997726,70.00214395161996,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00260416666659,7.999999999999545,0.39999999999997726,70.00260416666704,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00292520161955,7.999999999999545,0.39999999999997726,70.00292520162,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0036804341492,7.999999999999545,0.39999999999997726,70.00368043414966,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0036804341492,7.999999999999545,0.39999999999997726,70.00368043414966,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.0036804341492,7.999999999999545,0.39999999999997726,70.00368043414966,calendar_off
Cutting,Cutting_Machine1,1.7553022841470065,78.18327902865956,0.16717164610923874,2.507574691638581,78.01610738255032,running
Cutting,Cutting_Machine1,0.03511403981458158,78.19999999999983,0.016720971340276947,0.05016291402083084,78.18327902865956,waiting_worker
Cutting,Cutting_Machine1,1.7212643467213056,78.36392993778281,0.16392993778298148,2.4589490667447222,78.19999999999983,running
Cutting,Cutting_Machine1,0.075747130655715,78.39999999999982,0.03607006221700715,0.10821018665102144,78.36392993778281,waiting_worker
Cutting,Cutting_Machine1,11.513771310397175,79.49654964860908,1.0965496486092547,16.44824472913882,78.39999999999982,running
Cutting,Cutting_Machine1,4.170041951901524,80.09226992745215,0.5957202788430749,5.957202788430749,79.49654964860908,setup
Cutting,Cutting_Machine1,0.016233152349904856,80.09999999999972,0.007730072547573741,0.023190217642721223,80.09226992745215,waiting_worker
Cutting,Cutting_Machine1,7.8802387753535745,81.2257483964788,1.1257483964790822,11.257483964790822,80.09999999999972,setup
Cutting,Cutting_Machine1,0.3188459790997342,81.339621960443,0.1138735639641908,0.4554942558567632,81.2257483964788,idle
Cutting,Cutting_Machine1,1.613720246050633,81.57015342416452,0.230531463721519,2.30531463721519,81.339621960443,setup
Cutting,Cutting_Machine1,0.06267780925375774,81.59999999999964,0.029846575835122735,0.0895397275053682,81.57015342416452,waiting_worker
Cutting,Cutting_Machine1,0.28364769386396915,81.64052109912306,0.040521099123424165,0.40521099123424165,81.59999999999964,setup
Cutting,Cutting_Machine1,0.5645897029424531,81.84216027874537,0.2016391796223047,0.8065567184892188,81.64052109912306,idle
Cutting,Cutting_Machine1,0.6484629959285755,81.90391865931,0.061758380564626236,0.9263757084693935,81.84216027874537,running
Cutting,Cutting_Machine1,4.8349263712250945,82.59462242662786,0.6907037673178706,6.907037673178706,81.90391865931,setup
Cutting,Cutting_Machine1,0.017499999999999002,82.50074279921695,0.4999999999999716,0.02499999999999858,82.00074279921698,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50162897241957,0.4999999999999716,0.02499999999999858,82.0016289724196,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50180669734402,0.4999999999999716,0.02499999999999858,82.00180669734405,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50183532597663,0.4999999999999716,0.02499999999999858,82.00183532597666,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.502576945412,0.4999999999999716,0.02499999999999858,82.00257694541203,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50260416666627,0.4999999999999716,0.02499999999999858,82.0026041666663,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50295164901482,0.4999999999999716,0.02499999999999858,82.00295164901485,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50394085081584,0.4999999999999716,0.02499999999999858,82.00394085081587,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50394487710963,0.4999999999999716,0.02499999999999858,82.00394487710966,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50415500071303,0.4999999999999716,0.02499999999999858,82.00415500071306,calendar_off
Cutting,Cutting_Machine1,0.04292691610388033,82.60995346809354,0.015331041465671547,0.061324165862686186,82.59462242662786,idle
Cutting,Cutting_Machine1,0.18909771700268435,82.69999999999958,0.09004653190604017,0.2701395957181205,82.60995346809354,waiting_worker
Cutting,Cutting_Machine1,0.0903830401322665,82.7086079085836,0.008607908584025381,0.12911862876038072,82.69999999999958,running
Cutting,Cutting_Machine1,1.7800985350094434,82.96290769929924,0.2542997907156348,2.542997907156348,82.7086079085836,setup
Cutting,Cutting_Machine1,0.0778938314706778,82.99999999999956,0.03709230070032277,0.1112769021009683,82.96290769929924,waiting_worker
Cutting,Cutting_Machine1,1.4010439073058407,83.1334327530763,0.13343275307674674,2.001491296151201,82.99999999999956,running
Cutting,Cutting_Machine1,0.5138530659841365,83.20684033393118,0.07340758085487664,0.7340758085487664,83.1334327530763,setup
Cutting,Cutting_Machine1,0.1956352987435551,83.29999999999954,0.09315966606835957,0.2794789982050787,83.20684033393118,waiting_worker
Cutting,Cutting_Machine1,0.7688431260682265,83.37322315486318,0.07322315486364062,1.0983473229546092,83.29999999999954,running
Cutting,Cutting_Machine1,1.1927684479370413,83.54361864742562,0.17039549256243447,1.7039549256243447,83.37322315486318,setup
Cutting,Cutting_Machine1,0.22065869731302426,83.62242532503741,0.07880667761179438,0.31522671044717754,83.54361864742562,idle
Cutting,Cutting_Machine1,0.9757991389415251,83.71535857636518,0.09293325132776431,1.3939987699164647,83.62242532503741,running
Cutting,Cutting_Machine1,1.4990999451676315,84.25075141392504,0.5353928375598684,2.1415713502394738,83.71535857636518,idle
Cutting,Cutting_Machine1,0.10342203075632596,84.29999999999949,0.049248586074440936,0.1477457582233228,84.25075141392504,waiting_worker
Cutting,Cutting_Machine1,0.82719365069471,84.3787803476847,0.07878034768521047,1.181705215278157,84.29999999999949,running
Cutting,Cutting_Machine1,0.944867349592539,84.71623297253917,0.33745262485447824,1.349810499417913,84.3787803476847,idle
Cutting,Cutting_Machine1,0.175910757666594,84.79999999999946,0.08376702746028286,0.2513010823808486,84.71623297253917,waiting_worker
Cutting,Cutting_Machine1,2.397522790118714,85.02833550382029,0.2283355038208299,3.4250325573124485,84.79999999999946,running
Cutting,Cutting_Machine1,1.0104470686062597,85.38920945689395,0.3608739530736642,1.4434958122946568,85.02833550382029,idle
Cutting,Cutting_Machine1,0.4370829005371917,85.45164987125641,0.062440414362455954,0.6244041436245595,85.38920945689395,setup
Cutting,Cutting_Machine1,1.8901875045242604,86.12671683715793,0.6750669659015216,2.7002678636060864,85.45164987125641,idle
Cutting,Cutting_Machine1,7.485857058603883,87.19612498838706,1.0694081512291262,10.694081512291262,86.12671683715793,setup
Cutting,Cutting_Machine1,3.8120654113133976,88.55757692099898,1.3614519326119279,5.4458077304477115,87.19612498838706,idle
Cutting,Cutting_Machine1,4.382395104814279,89.18363336454388,0.626056443544897,6.26056443544897,88.55757692099898,setup
Cutting,Cutting_Machine1,0.03436993445618697,89.1999999999992,0.016366635455327128,0.04909990636598138,89.18363336454388,waiting_worker
Cutting,Cutting_Machine1,0.2027323060102546,89.21930783866685,0.019307838667643296,0.28961758001464943,89.1999999999992,running
Cutting,Cutting_Machine1,3.966969718983574,90.63608273830384,1.4167748996369909,5.6670995985479635,89.21930783866685,idle
Cutting,Cutting_Machine1,0.017499999999999002,90.50104166666584,0.4999999999999716,0.02499999999999858,90.00104166666587,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,90.50379685405315,0.4999999999999716,0.02499999999999858,90.00379685405318,calendar_off
Cutting,Cutting_Machine1,4.458511013753383,92.22840810035862,1.5923253620547797,6.369301448219119,90.63608273830384,idle
Cutting,Cutting_Machine1,10.965069603131255,93.79484661509166,1.5664385147330364,15.664385147330364,92.22840810035862,setup
Cutting,Cutting_Machine1,28.037188296300364,103.80812814948465,10.013281534392988,40.05312613757195,93.79484661509166,idle
Cutting,Cutting_Machine1,1.0329308860787776,104.29999999999835,0.49187185051370363,1.475615551541111,103.80812814948465,waiting_worker
Cutting,Cutting_Machine1,20.283216783216588,107.19760239760072,2.8976023976023697,28.976023976023697,104.29999999999835,setup
Cutting,Cutting_Machine1,0.017499999999999002,106.50338541666498,0.4999999999999716,0.02499999999999858,106.00338541666501,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,106.50338541666498,0.4999999999999716,0.02499999999999858,106.00338541666501,calendar_off
Cutting,Cutting_Machine1,1.9467696134732717,107.38300902745532,0.18540662985459733,2.78109944781896,107.19760239760072,running
Cutting,Cutting_Machine1,0.45568104233997525,107.59999999999816,0.21699097254284538,0.6509729176285362,107.38300902745532,waiting_worker
Cutting,Cutting_Machine1,2.1791958692184963,107.80754246373326,0.20754246373509488,3.1131369560264233,107.59999999999816,running
Cutting,Cutting_Machine1,0.614160826156241,108.09999999999813,0.2924575362648767,0.8773726087946301,107.80754246373326,waiting_worker
Cutting,Cutting_Machine1,11.943448210689603,109.23747125815905,1.1374712581609145,17.062068872413718,108.09999999999813,running
Cutting,Cutting_Machine1,0.1313103578619362,109.29999999999806,0.06252874183901724,0.18758622551705173,109.23747125815905,waiting_worker
Cutting,Cutting_Machine1,4.578360222363287,109.7360343068898,0.4360343068917416,6.540514603376124,109.29999999999806,running
Cutting,Cutting_Machine1,0.13432795552728294,109.79999999999804,0.06396569310822997,0.1918970793246899,109.7360343068898,waiting_worker
Cutting,Cutting_Machine1,13.031639167097119,111.04110849210252,1.2411084921044875,18.616627381567312,109.79999999999804,running
Cutting,Cutting_Machine1,1.356950129322243,111.23495851057713,0.19385001847460614,1.9385001847460614,111.04110849210252,setup
Cutting,Cutting_Machine1,0.1365871277837243,111.29999999999795,0.06504148942082111,0.19512446826246332,111.23495851057713,waiting_worker
Cutting,Cutting_Machine1,2.755821216277859,111.56245916345298,0.2624591634550342,3.9368874518255126,111.29999999999795,running
Cutting,Cutting_Machine1,0.10768786376135608,111.57784314399032,0.015383980537336583,0.15383980537336583,111.56245916345298,setup
Cutting,Cutting_Machine1,0.046529397615985596,111.59999999999793,0.02215685600761219,0.06647056802283657,111.57784314399032,waiting_worker
Cutting,Cutting_Machine1,3.728095381902754,111.95505670303629,0.35505670303835757,5.3258505455753635,111.59999999999793,running
Cutting,Cutting_Machine1,1.44128675457371,112.16095481083254,0.2058981077962443,2.058981077962443,111.95505670303629,setup
